location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,4347,5316,6495,8121,10119,12261,14884,4300,5300,6500,8100,10100,12300,14900,1.2880271802357857,1.5751443501572204,1.924485055355746,2.406272999929794,2.998285492708975,3.6329655525353046,4.410167138401066,1.29,1.58,1.92,2.41,3,3.63,4.41,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,3734,4944,6549,8938,12159,15908,20815,3700,4900,6500,8900,12200,15900,20800,1.1063937177364673,1.4649198019520873,1.9404853929984265,2.648352182412572,3.6027426925435746,4.713580948514119,6.167537556155482,1.11,1.46,1.94,2.65,3.6,4.71,6.17,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,3192,4556,6451,9527,13929,19391,26775,3200,4600,6500,9500,13900,19400,26800,0.9457977362117845,1.3499544129639383,1.9114477432024504,2.822874383737366,4.12719820416477,5.745602726467016,7.933500747829114,0.95,1.35,1.91,2.82,4.13,5.75,7.93,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,2896.5728986868507,9076.624273550673,16482.790691757276,21613.970319682157,24678.048667784227,29940.76453720233,36218.26473648787,2900,9100,16500,21600,24700,29900,36200,0.8582619330671775,2.6894269080103883,4.88389289558794,6.404274498403535,7.312168723093536,8.871524849541366,10.731564159551798,0.86,2.69,4.88,6.4,7.31,8.87,10.73,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,2932.1832678933247,9987.328214914589,18079.78338490212,23446.31522421227,28412.70005622344,33927.626169689116,41547.19322611704,2900,10000,18100,23400,28400,33900,41500,0.8688133762316976,2.9592708071648817,5.3570859012029635,6.947202964150334,8.418755448884891,10.052842113512428,12.310539254140066,0.87,2.96,5.36,6.95,8.42,10.05,12.31,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,4046.776047179464,10725.24937415061,19765.851470185746,25545.232697635925,32777.62962035819,38251.765014818346,47927.2518296662,4000,10700,19800,25500,32800,38300,47900,1.1990700577626603,3.1779187275621883,5.856672172556407,7.56911756153738,9.71209520467516,11.334095475288326,14.200966880748874,1.2,3.18,5.86,7.57,9.71,11.33,14.2,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,1515.5301576543968,4215.1719719941175,14434.571750308372,22744.29598805288,29002.618775362556,37622.336731943724,43903.54489454195,1500,4200,14400,22700,29000,37600,43900,0.44905544870620845,1.248966199516103,4.277000402452455,6.739192875072427,8.593549869032364,11.147594270698573,13.00873225968992,0.45,1.25,4.28,6.74,8.59,11.15,13.01,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,1515.5301576543968,4215.1719719941175,15068.188239382504,23773.65880430088,32031.540296017272,39478.216657543875,45929.50787731424,1500,4200,15100,23800,32000,39500,45900,0.44905544870620845,1.248966199516103,4.464742583214601,7.044195701309253,9.49102703613712,11.697496223177744,13.609030255540457,0.45,1.25,4.46,7.04,9.49,11.7,13.61,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,1522.3271482416417,4215.1719719941175,15790.37418862902,25331.28197541031,35384.675922862225,41959.03457812105,50631.427298140654,1500,4200,15800,25300,35400,42000,50600,0.45106941434232034,1.248966199516103,4.678728120783935,7.505723417194691,10.484569669307874,12.432568896497141,15.002220964834896,0.45,1.25,4.68,7.51,10.48,12.43,15,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,8231.699999999997,9709.799999999997,12666,17593,22520,25476.2,26954.3,8200,9700,12700,17600,22500,25500,27000,2.4390736920972884,2.8770384896833283,3.752968084855408,5.212850743475541,6.672733402095672,7.548662997267753,7.986627794853792,2.44,2.88,3.75,5.21,6.67,7.55,7.99,CovidHub-hub-models,2024-11-20,CovidHub baseline model
