location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,277,626,942,1374,2574,280,630,940,1400,2600,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,158,444,741,1188,2471,160,440,740,1200,2500,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
United States,US,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,85,313,571,991,2238,90,310,570,990,2200,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,3.9279082849100314e-4,4.5221650335177776e-4,4.892336907258103e-4,5.261802238796199e-4,5.966697931566334e-4,3.9e-4,4.5e-4,4.9e-4,5.3e-4,6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,2.4660320770077506e-4,3.245477349422472e-4,3.718848652866737e-4,4.2216365373307644e-4,5.396910643749744e-4,2.5e-4,3.2e-4,3.7e-4,4.2e-4,5.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,532.975,666,749,842,1040.0249999999999,530,670,750,840,1000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,385.97499999999997,502,576,660,863.0749999999996,390,500,580,660,860,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,3.899554983025387e-4,4.4809561267636344e-4,4.852960094493981e-4,5.256065687862308e-4,5.961240522198291e-4,3.9e-4,4.5e-4,4.9e-4,5.3e-4,6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,2.413443660936141e-4,3.2176201799257446e-4,3.689384443883222e-4,4.2247469427052903e-4,5.433999633985562e-4,2.4e-4,3.2e-4,3.7e-4,4.2e-4,5.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,555.975,697,774,868,1057,560,700,770,870,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,347.975,498,604,731.25,1113.0749999999996,350,500,600,730,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,648.75,993,1337.25,2837.6749999999975,0,650,990,1300,2800,RSVHub-hub-models,2026-05-27,RSVHub baseline model
United States,US,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,404.29514295142957,993,1601.400811508115,3706.470004950053,0,400,990,1600,3700,RSVHub-hub-models,2026-05-27,RSVHub baseline model
