location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,2291,2985,3449,3972,5074,2300,3000,3400,4000,5100,0.6862369010075923,0.8941148622905556,1.0330995511022198,1.1897568619826087,1.5198454979103113,0.69,0.9,1.02,1.2,1.53,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,1472,2348,3035,3895,6023,1500,2300,3000,3900,6000,0.44091694381631424,0.7033104511417838,0.9090916606538815,1.1666925925030869,1.8041051308462368,0.45,0.69,0.9,1.17,1.8,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,936,1811,2602,3713,6883,940,1800,2600,3700,6900,0.2803656653614606,0.5424596367196638,0.7793925868274793,1.1121770464605805,2.061706062695442,0.28,0.54,0.78,1.11,2.07,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,3189.391,3555.3178,3803.2406,4067.5986,4611.6761,3200,3600,3800,4100,4600,0.9553373181761264,1.064945556162868,1.1392073518682915,1.2183920811029336,1.3813628613333824,0.96,1.08,1.14,1.23,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,2735.9834,3329.5169,3719.1802,4143.002,5098.5616,2700,3300,3700,4100,5100,0.8195254341441361,0.9973100651717178,1.1140282386454812,1.240978111457118,1.5272025805239244,0.81,0.99,1.11,1.23,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,2410.3173,3194.145,3738.3136,4388.6856,5976.3177,2400,3200,3700,4400,6000,0.7219767238747216,0.9567613121645114,1.1197593801215784,1.314569186224638,1.7901221029615109,0.72,0.96,1.11,1.32,1.8,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0029395656820157,0.00322541765016802,0.00339496121917758,0.00359083948482844,0.00399917370216224,0.0029,0.0032,0.0034,0.0036,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00222904864244307,0.00306554598011857,0.00360666547773692,0.00432437867247086,0.00637640269357882,0.0022,0.0031,0.0036,0.0043,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.00283766848348927,0.00311959524868485,0.00327289678191043,0.00344660289583655,0.00382833162878056,0.0028,0.0031,0.0033,0.0034,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00232485366039514,0.00290048561849036,0.00329518162401681,0.00375483175455295,0.00507123742013085,0.0023,0.0029,0.0033,0.0038,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
