location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,2291,2985,3449,3972,5074,2300,3000,3400,4000,5100,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,1472,2348,3035,3895,6023,1500,2300,3000,3900,6000,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,936,1811,2602,3713,6883,940,1800,2600,3700,6900,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,3189.391,3555.3178,3803.2406,4067.5986,4611.6761,3200,3600,3800,4100,4600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,2735.9834,3329.5169,3719.1802,4143.002,5098.5616,2700,3300,3700,4100,5100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,2410.3173,3194.145,3738.3136,4388.6856,5976.3177,2400,3200,3700,4400,6000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0029395656820157046,0.0032254176501680266,0.0033949612191775877,0.0035908394848284497,0.003999173702162245,0.0029,0.0032,0.0034,0.0036,0.004,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0022290486424430714,0.0030655459801185786,0.003606665477736924,0.004324378672470864,0.006376402693578825,0.0022,0.0031,0.0036,0.0043,0.0064,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.002837668483489278,0.0031195952486848546,0.003272896781910432,0.0034466028958365555,0.0038283316287805696,0.0028,0.0031,0.0033,0.0034,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.002324853660395147,0.0029004856184903635,0.0032951816240168134,0.003754831754552955,0.005071237420130853,0.0023,0.0029,0.0033,0.0038,0.0051,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
