location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.7029480126213913,1.0330995511022198,1.4167767733471492,2346.79,3449,4729.905347515563,0.7,1.03,1.42,2300,3400,4700,wk inc covid hosp,hosp,2026-03-28,2026-03-28,2026-03-25,"March 28, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
United States,1,0.5768492282341027,0.9609685444078162,1.5272025805239244,1925.809556355682,3208.190833232312,5098.5616,0.58,0.96,1.53,1900,3200,5100,wk inc covid hosp,hosp,2026-04-04,2026-03-28,2026-03-25,"April 04, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
United States,2,0.5115653015359024,0.9400551322298897,1.8173085353393137,1707.8593472573777,3138.3714643973217,6067.0795294587415,0.51,0.94,1.82,1700,3100,6100,wk inc covid hosp,hosp,2026-04-11,2026-03-28,2026-03-25,"April 11, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0020533986494732613,0.0029634279176975788,0.004538463807904681,NA,NA,NA,0.0021,0.003,0.0045,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,2026-03-25,"March 28, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0017917394295914274,0.0028093706670595884,0.005053889440119565,NA,NA,NA,0.0018,0.0028,0.0051,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-28,2026-03-25,"April 04, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.00142273002713428,0.002611969637648363,0.005129297886518779,NA,NA,NA,0.0014,0.0026,0.0051,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-03-28,2026-03-25,"April 11, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,0,0.6266314405957646,1.1057005132492446,1.765024060178107,31.94166666666667,56.361546739166826,89.96964808413536,0.63,1.11,1.77,30,60,90,wk inc covid hosp,hosp,2026-03-28,2026-03-28,2026-03-25,"March 28, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,1,0.5078880795158297,1.0083649166696258,1.8158340829935917,25.88888888888889,51.4,92.55961837122298,0.51,1.01,1.82,30,50,90,wk inc covid hosp,hosp,2026-04-04,2026-03-28,2026-03-25,"April 04, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,2,0.36113221647243887,0.9239857089407071,1.8638431461556966,18.408212760901677,47.09888717311711,95.00681363331348,0.36,0.92,1.86,20,50,100,wk inc covid hosp,hosp,2026-04-11,2026-03-28,2026-03-25,"April 11, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0017350284937934677,0.002757425353366513,0.0043653244233598665,NA,NA,NA,0.0017,0.0028,0.0044,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,2026-03-25,"March 28, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.0013679369552997789,0.002526653639199109,0.004774418737300641,NA,NA,NA,0.0014,0.0025,0.0048,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-28,2026-03-25,"April 04, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.001230245578820722,0.002365589491625429,0.004951335865478761,NA,NA,NA,0.0012,0.0024,0.005,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-03-28,2026-03-25,"April 11, 2026","March 25, 2026","March 28, 2026",CovidHub-ensemble
