location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,521,719,858,1020,1376,520,720,860,1000,1400,0.15605823894585577,0.2153663604646263,0.2570018599146723,0.3055266866118481,0.41216149095872845,0.16,0.22,0.26,0.3,0.42,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,345,612,836,1137,1946,350,610,840,1100,1900,0.10333990870694865,0.1833160119671089,0.25041206863480886,0.3405723947820307,0.5828969923006436,0.1,0.18,0.25,0.33,0.57,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,231,517,806,1244,2628,230,520,810,1200,2600,0.06919280843856561,0.1548600950767897,0.24142598961681336,0.37262274327954814,0.7871805219764088,0.07,0.16,0.24,0.36,0.78,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,9.272034287409164e-4,0.00100616122752873,0.00105760429732463,0.0011125166859945,0.00123913139295294,0.00093000000000000005,0.001,0.0011,0.0011,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,8.359829941339592e-4,0.00105438047680121,0.00118961003163639,0.00138903180358071,0.00207329907102529,8.4e-4,0.0011,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,8.202047554620015e-4,9.75753017814068e-4,0.00108745376996596,0.00123434067554385,0.00166081465815435,8.2e-4,9.8e-4,0.0011,0.0012,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,737.95,921,1031,1157,1440.025,740,920,1000,1200,1400,0.22104256704432682,0.2758726258524629,0.30882158225177986,0.34656311412736107,0.43133928126296733,0.22,0.28,0.3,0.36,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,712,954.75,1113,1348,1957.2499999999984,710,950,1100,1300,2000,0.21326960869376066,0.2859819647477079,0.33338353156763434,0.403774483875266,0.5862667719323915,0.21,0.28,0.33,0.39,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9.031298074637e-4,9.76064336466939e-4,0.00101709272510985,0.0010665596660824,0.00116678821346832,9e-4,9.8e-4,0.001,0.0011,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,508.975,649,726,810.5,1024,510,650,730,810,1000,0.1524563189394759,0.19439884275597002,0.2174631122354919,0.2427739014695127,0.3067248304809142,0.15,0.19,0.22,0.24,0.3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
