location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,521,719,858,1020,1376,520,720,860,1000,1400,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,345,612,836,1137,1946,350,610,840,1100,1900,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,231,517,806,1244,2628,230,520,810,1200,2600,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,9.272034287409163e-4,0.0010061612275287317,0.0010576042973246364,0.001112516685994509,0.0012391313929529452,0.00093000000000000005,0.001,0.0011,0.0011,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,8.359829941339592e-4,0.001054380476801219,0.0011896100316363995,0.0013890318035807104,0.002073299071025291,8.4e-4,0.0011,0.0012,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,8.202047554620015e-4,9.75753017814068e-4,0.0010874537699659653,0.0012343406755438544,0.0016608146581543579,8.2e-4,9.8e-4,0.0011,0.0012,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,737.95,921,1031,1157,1440.0249999999999,740,920,1000,1200,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,712,954.75,1113,1348,1957.2499999999986,710,950,1100,1300,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9.031298074637001e-4,9.76064336466939e-4,0.0010170927251098578,0.0010665596660824033,0.0011667882134683294,9e-4,9.8e-4,0.001,0.0011,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,508.975,649,726,810.5,1024,510,650,730,810,1000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
