location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,NA,NA,NA,0.00408180125514169,0.00543772435171366,0.00812082642466839,NA,NA,NA,0.0041,0.0054,0.0081,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.00281697886818038,0.00488459598389104,0.00788958576841353,NA,NA,NA,0.0028,0.0049,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.00278008676097462,0.00496811688800918,0.00927981456749725,NA,NA,NA,0.0028,0.005,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
United States,0,1.2339254335764134,1.7195850773108163,2.281864723831643,4119.456654360659,5740.830034547347,7617.999082565302,1.23,1.72,2.28,4100,5700,7600,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
United States,1,1.0105573383130295,1.6650915694644275,2.4492366348631074,3373.742884819795,5558.903609004259,8176.769745597372,1.01,1.67,2.45,3400,5600,8200,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
United States,2,0.8815343516653619,1.65604856615038,2.8576813602862656,2943,5528.713567399001,9540.361334115143,0.88,1.66,2.86,2900,5500,9500,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.00381340162323818,0.00557415647455972,0.00830358582488664,NA,NA,NA,0.0038,0.0056,0.0083,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.00270725870206723,0.00490921946834532,0.00964985042126559,NA,NA,NA,0.0027,0.0049,0.0096,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.00255973729958661,0.00474690148597222,0.00919977375745202,NA,NA,NA,0.0026,0.0047,0.0092,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,0,1.137817097906152,1.8272251137623756,2.7168206104714447,57.998645,93.14026033112896,138.48615423813334,1.14,1.83,2.72,60,90,140,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,1,0.9671466389982648,1.7852374983839676,2.805373211746235,49.29895558910834,91,143,0.97,1.79,2.81,50,90,140,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alabama,2,0.7842571995890728,1.6088717279392215,2.9438762528296505,39.97642063154556,82.00999999999999,150.06,0.78,1.61,2.94,40,80,150,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.00264677047731743,0.00491246904803014,0.00832701527559857,NA,NA,NA,0.0026,0.0049,0.0083,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.0021904031903585,0.00515626762471441,0.01038627424343558,NA,NA,NA,0.0022,0.0052,0.01,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.00214289428163599,0.00449696159633968,0.00933785256118018,NA,NA,NA,0.0021,0.0045,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,0,0.421519408861181,1.2144928208219348,2.3543615315767203,3,8.643679,16.756249999999994,0.42,1.21,2.35,3,9,20,wk inc covid hosp,hosp,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,1,0.28101293924078735,1.243101371202637,3.2601234208829144,2,8.8472892,23.202657,0.28,1.24,3.26,2,9,20,wk inc covid hosp,hosp,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Alaska,2,0.25243525813146067,1.1930102807591811,3.1367322138837914,1.7966095000000002,8.490785399293976,22.32446820675447,0.25,1.19,3.14,2,8,20,wk inc covid hosp,hosp,2026-03-14,2026-02-28,2026-02-25,"March 14, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.00204339458962761,0.00341126026794671,0.00533165413452893,NA,NA,NA,0.002,0.0034,0.0053,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,2026-02-25,"February 28, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.00170449655871546,0.00312518822600315,0.00523740493158021,NA,NA,NA,0.0017,0.0031,0.0052,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-02-28,2026-02-25,"March 07, 2026","February 25, 2026","February 28, 2026",CovidHub-ensemble
