location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,3994,5049,5735,6505,8097,4000,5000,5700,6500,8100,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,2829,4305,5407,6752,9922,2800,4300,5400,6800,9900,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,1969,3577,4935,6754,11546,2000,3600,4900,6800,11500,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,5307.8122,5947.3031,6364.2712,6797.8089,7691.4172,5300,5900,6400,6800,7700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,4824.1705,5843.5716,6484.8434,7220.9312,8941.1191,4800,5800,6500,7200,8900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,4333.9059,5796.3896,6641.9734,7779.1639,10586.307,4300,5800,6600,7800,10600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.004532969192541513,0.005000157304688948,0.005285712927709374,0.005549293115661404,0.006199680602311113,0.0045,0.005,0.0053,0.0055,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.002808022221929473,0.003932623011726344,0.004585598173707675,0.005361612229115699,0.0074759147396882344,0.0028,0.0039,0.0046,0.0054,0.0075,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,4703.975,5135.5,5378,5641,6184.0999999999995,4700,5100,5400,5600,6200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.004282359713001443,0.004777448231783438,0.005113634969723416,0.0054423861002142184,0.006159642580713075,0.0043,0.0048,0.0051,0.0054,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,3218.925,4038.5,4567,5171.25,6691.449999999997,3200,4000,4600,5200,6700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.0025119569042069472,0.003543718744476449,0.004216550755472807,0.005053764174081626,0.007285332268534798,0.0025,0.0035,0.0042,0.0051,0.0073,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,4141.9749999999995,4768.75,5154.5,5526,6474,4100,4800,5200,5500,6500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,2708.9249999999997,3827,4577.5,5501.25,7990.549999999992,2700,3800,4600,5500,8000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,3597.093590131678,5215.043004099724,5811.438643523564,6550.452662788565,9328.863907002516,3600,5200,5800,6600,9300,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,3272.6107696395907,4955.7690753286,5710.807218008517,6664.3137935366785,9710.972489342521,3300,5000,5700,6700,9700,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,2909.00015859937,4603.372615777978,5528.713567399001,6612.434960864866,10436.779000647572,2900,4600,5500,6600,10400,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.004081801255141698,0.005213054128226542,0.005775500897002218,0.006406721380505341,0.008198422423818182,0.0041,0.0052,0.0058,0.0064,0.0082,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.0035922872846800035,0.004846216564659176,0.0056733673306456,0.006735105539588817,0.009504159118674789,0.0036,0.0048,0.0057,0.0067,0.0095,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.0031644575315214886,0.004484810330658315,0.005589870182941521,0.0070427310663249264,0.010973708339446135,0.0032,0.0045,0.0056,0.007,0.011,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0.002100000000000002,0.0051,0.0059,0.006699999999999999,0.009699999999999997,0.0021,0.0051,0.0059,0.0067,0.0097,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,5.462576125761251e-4,0.0043,0.0059,0.007499999999999999,0.011300000000000001,5.5e-4,0.0043,0.0059,0.0075,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.0038554705547055477,0.0059,0.007946775467754675,0.012427388348883501,0,0.0039,0.0059,0.0079,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,3762.775,5102.75,5697,6291.25,7631.225,3800,5100,5700,6300,7600,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,2625.221512465125,4813.576493264933,5697,6583.7398698987,8769.28450034499,2600,4800,5700,6600,8800,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,2013.7090708407081,4582.106473564735,5697,6810.711027110271,9370.913623136215,2000,4600,5700,6800,9400,CovidHub-hub-models,2026-02-25,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.004081801255141698,0.004777448231783438,0.0054377243517136666,0.00624194578798525,0.008120826424668392,0.0041,0.0048,0.0054,0.0062,0.0081,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.002816978868180382,0.004058652919482673,0.0048845959838910435,0.005782298543913931,0.007889585768413537,0.0028,0.0041,0.0049,0.0058,0.0079,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.002780086760974622,0.0040254459663489955,0.004968116888009183,0.0061573350817383365,0.009279814567497258,0.0028,0.004,0.005,0.0062,0.0093,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,4119.456654360659,5187.962212309134,5740.830034547347,6416.307542466222,7617.999082565302,4100,5200,5700,6400,7600,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
