location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,870,1025,1195,1421,1679,1941,2245,870,1000,1200,1400,1700,1900,2200,0.25778321757652023,0.3037101126619922,0.3540815459815422,0.42104592204164976,0.49749197966779024,0.5751232474896848,0.6651992223669976,0.26,0.3,0.35,0.42,0.5,0.58,0.67,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,563,747,983,1336,1799,2331,3008,560,750,980,1300,1800,2300,3000,0.16681833505239183,0.22133800405708115,0.29126540560657405,0.3958602053818747,0.5330482855404136,0.6906812415757111,0.8912780672070952,0.17,0.22,0.29,0.4,0.53,0.69,0.89,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,360,538,796,1227,1869,2700,3862,360,540,800,1200,1900,2700,3900,0.10666891761787045,0.1594107713289286,0.2358568289550691,0.3635632275475751,0.5537894639661107,0.8000168821340284,1.1443204440005992,0.11,0.16,0.24,0.36,0.55,0.8,1.14,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,1135.0256,1246.4531,1356.9606,1486.4873,1625.721,1756.059,1919.6862,1100,1200,1400,1500,1600,1800,1900,0.33631097839048324,0.36932723066233114,0.40207088458915574,0.4404499759547518,0.4817052761628943,0.5203247577864444,0.5688079142221188,0.34,0.37,0.4,0.44,0.48,0.52,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,927.78016,1097.6593,1282.0274,1511.2826,1772.4756,2028.1744,2360.4503,930,1100,1300,1500,1800,2000,2400,0.2749036262625963,0.3252392484560815,0.3798679864290351,0.44779688654644734,0.5251890382113485,0.6009532444118718,0.6994074405327154,0.27,0.33,0.38,0.45,0.53,0.6,0.7,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,755.66358,975.41318,1239.8392,1578.28,1980.6392,2433.7606,3001.0733,760,980,1200,1600,2000,2400,3000,0.22390504489401403,0.2890174115022362,0.3673675152339066,0.46764838693870153,0.586868443487569,0.7211294692861637,0.8892256683413629,0.22,0.29,0.37,0.47,0.59,0.72,0.89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00109411009376042,0.0011556604284174209,0.00120746685856743,0.00127204656072206,0.0013430063015613,0.0014186977616603299,0.00150537906570948,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,8.119549272318561e-4,9.715429949677851e-4,0.00111759399486873,0.00131387818445936,0.00154016619336646,0.0018408040282109845,0.00237045398018597,8.1e-4,9.7e-4,0.0011,0.0013,0.0015,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00109409934473974,0.0011508210401893282,0.00119780600326496,0.00126485879503891,0.00132683185743778,0.0013898953814597578,0.00146572368146413,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,8.088552737996143e-4,9.528299758684929e-4,0.00109121109121468,0.0012584542952735,0.00146617324943983,0.0016743475740092688,0.00196580900471899,8.1e-4,9.5e-4,0.0011,0.0013,0.0015,0.0017,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
