location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,870,1195,1421,1679,2245,870,1200,1400,1700,2200,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,563,983,1336,1799,3008,560,980,1300,1800,3000,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,360,796,1227,1869,3862,360,800,1200,1900,3900,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,1135.0256,1356.9606,1486.4873,1625.721,1919.6862,1100,1400,1500,1600,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,927.78016,1282.0274,1511.2826,1772.4756,2360.4503,930,1300,1500,1800,2400,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,755.66358,1239.8392,1578.28,1980.6392,3001.0733,760,1200,1600,2000,3000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,0.001094110093760426,0.0012074668585674371,0.0012720465607220645,0.0013430063015613086,0.0015053790657094817,0.0011,0.0012,0.0013,0.0013,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,8.119549272318561e-4,0.0011175939948687326,0.0013138781844593654,0.001540166193366464,0.0023704539801859712,8.1e-4,0.0011,0.0013,0.0015,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.001094099344739749,0.0011978060032649684,0.0012648587950389117,0.0013268318574377836,0.0014657236814641387,0.0011,0.0012,0.0013,0.0013,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,8.088552737996143e-4,0.001091211091214685,0.0012584542952735036,0.001466173249439833,0.001965809004718991,8.1e-4,0.0011,0.0013,0.0015,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,873,1107.75,1241,1388.25,1701.0499999999997,870,1100,1200,1400,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,731.975,1035,1234,1468,2043.2249999999988,730,1000,1200,1500,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,780.975,1006.75,1138.5,1289,1689.349999999998,780,1000,1100,1300,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,439.975,722.75,951,1232,2315.174999999999,440,720,950,1200,2300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,253.2174491900339,920.331610693531,1241.6286191855047,1623.4535677147187,2913.703236832763,250,920,1200,1600,2900,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,137.61974662653103,800.8357504770659,1125.5843528185037,1556.0922449958705,3081.7291855301746,140,800,1100,1600,3100,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,107.10365754397334,666.5329999998041,1037.5927089415923,1489.8180594907342,3105.6988944431464,110,670,1000,1500,3100,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
