location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,6873,7810,8818,10094,11517,12917,14483,6900,7800,8800,10100,11500,12900,14500,2.03648741885451,2.3141229072099114,2.612795876539949,2.990877928985512,3.4125164561250383,3.8273400246389793,4.291349816276716,2.04,2.31,2.61,2.99,3.41,3.83,4.29,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,4494,5612,6950,8788,11016,13393,16217,4500,5600,7000,8800,11000,13400,16200,1.3315836549297495,1.662849904643025,2.0593027151227767,2.603906800071793,3.2640688791068357,3.9683800379337186,4.805138436136125,1.33,1.66,2.06,2.6,3.26,3.97,4.81,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,2882,3942,5305,7327,9965,12915,16559,2900,3900,5300,7300,10000,12900,16600,0.8539439460408406,1.1680246479156813,1.5718850221188965,2.1710087760726022,2.952654900172442,3.8267474195411024,4.906473907873102,0.85,1.17,1.57,2.17,2.95,3.83,4.91,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,6037.275,7018.3,7959.75,9229,10595.25,12171,14596.199999999972,6000,7000,8000,9200,10600,12200,14600,1.7888599711428577,2.0795401792152783,2.358494213913456,2.734576224153684,3.1393995816409492,3.6062983231308365,4.324891264816548,1.79,2.08,2.36,2.73,3.14,3.61,4.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,3319.975,4462,5866,7901,10532,13839.400000000001,19947.32499999999,3300,4500,5900,7900,10500,13800,19900,0.9837170549121929,1.3221019733637165,1.7381107520734111,2.3410864391633175,3.1206584454205877,4.100649495779878,5.910443242005241,0.98,1.32,1.74,2.34,3.12,4.1,5.91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,5836.377983207995,7650.621219052914,8873.315894109315,10165.33952014378,11881.820206822373,14267.292471996992,19347.465897034712,5800,7700,8900,10200,11900,14300,19300,1.7293336729932403,2.2668985681685743,2.629186116961353,3.0120160106441656,3.520613613310789,4.227435125904195,5.732703460792648,1.73,2.27,2.63,3.01,3.52,4.23,5.73,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,4627.119143173066,6649.455315913852,8165.253261642552,10179.395051273345,12927.388870049284,16717.44843457648,25681.937081649947,4600,6600,8200,10200,12900,16700,25700,1.3710271963644418,1.970250559158126,2.419385354153326,3.01618070034454,3.8304182733151735,4.953422582913433,7.609623418971806,1.37,1.97,2.42,3.02,3.83,4.95,7.61,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,3801.28634596048,5937.198884549554,7731.145885107364,10356.796582815865,14096.351181434587,19446.069259407155,33302.80596659765,3800,5900,7700,10400,14100,19400,33300,1.1263308335533173,1.7592071630470243,2.290758231972932,3.0687452263261883,4.176784785791713,5.761919888397513,9.867706294708135,1.13,1.76,2.29,3.07,4.18,5.76,9.87,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,7679.950516593021,10620.305836999341,12859.198680101708,19120.18974933071,23416.91843909903,27808.511340298664,31569.862937850812,7700,10600,12900,19100,23400,27800,31600,2.275588913788285,3.1468236900096427,3.810213346221104,5.665360958915024,6.938492621790683,8.239732792316484,9.354230858125193,2.28,3.15,3.81,5.67,6.94,8.24,9.35,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,7534.899568050998,9612.744124161221,12229.535368786335,17625.21123167035,22420.748694027192,26698.02313726673,30894.596556795263,7500,9600,12200,17600,22400,26700,30900,2.232609948009332,2.8482805862828373,3.6236425021052847,5.222395013523915,6.643324987150453,7.910692307191955,9.154147708205937,2.23,2.85,3.62,5.22,6.64,7.91,9.15,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
