location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,461,778,1041,1388,2311,460,780,1000,1400,2300,0.13808608090986468,0.23303898253335087,0.31181694192444503,0.41575592256592675,0.6922276203529226,0.14,0.23,0.3,0.42,0.69,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,340,706,1060,1588,3188,340,710,1100,1600,3200,0.10184222887061606,0.21147239289016156,0.3175081253025089,0.4756631160192303,0.9549206636456588,0.1,0.21,0.33,0.48,0.96,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,252,623,1035,1709,3901,250,620,1000,1700,3900,0.07548306375116248,0.1866109076070406,0.31001972612084594,0.5119069680584789,1.168489808306686,0.07,0.19,0.3,0.51,1.17,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.00154294268325346,0.00165967552393414,0.00172251460355365,0.00179055667396226,0.00193155375648606,0.0015,0.0017,0.0017,0.0018,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00151662058640473,0.00186795426355604,0.00206556890509713,0.00230833597777484,0.00298908007631929,0.0015,0.0019,0.0021,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,1011,1270.75,1419,1582,1964.025,1000,1300,1400,1600,2000,0.3028308629064495,0.3806353304039275,0.4250415375511888,0.4738659002156312,0.5882961281106226,0.3,0.39,0.42,0.48,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1133.975,1467.75,1672.5,1925,2532.0499999999997,1100,1500,1700,1900,2500,0.3396662984810495,0.43964391595543145,0.500973905253251,0.5766067369880468,0.7584400459171863,0.33,0.45,0.51,0.57,0.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00154259864769573,0.00164900754905633,0.00170687778284174,0.00176614344843233,0.0018897203211564,0.0015,0.0016,0.0017,0.0018,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00151817555470039,0.00182650946723648,0.00201037612899074,0.00220846498664782,0.00269343908244223,0.0015,0.0018,0.002,0.0022,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,782.975,987,1107.5,1239.25,1571.025,780,990,1100,1200,1600,0.23452917397050177,0.29564199969205307,0.33173608374766844,0.37119994743503215,0.47057849297488114,0.23,0.3,0.33,0.36,0.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
