location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,461,778,1041,1388,2311,460,780,1000,1400,2300,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,340,706,1060,1588,3188,340,710,1100,1600,3200,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,252,623,1035,1709,3901,250,620,1000,1700,3900,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0015429426832534621,0.0016596755239341471,0.0017225146035536544,0.0017905566739622686,0.0019315537564860662,0.0015,0.0017,0.0017,0.0018,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.001516620586404732,0.001867954263556044,0.0020655689050971355,0.0023083359777748454,0.0029890800763192906,0.0015,0.0019,0.0021,0.0023,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,1011,1270.75,1419,1582,1964.0249999999999,1000,1300,1400,1600,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1133.9750000000001,1467.75,1672.5,1925,2532.0499999999997,1100,1500,1700,1900,2500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015425986476957302,0.0016490075490563389,0.0017068777828417414,0.0017661434484323368,0.0018897203211564058,0.0015,0.0016,0.0017,0.0018,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015181755547003925,0.001826509467236482,0.0020103761289907486,0.0022084649866478245,0.002693439082442235,0.0015,0.0018,0.002,0.0022,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,782.975,987,1107.5,1239.25,1571.0249999999999,780,990,1100,1200,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,550.95,960.75,1183,1473,2427.874999999995,550,960,1200,1500,2400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,111.83171355360098,814.8566306663372,1100.301377881635,1443.1478243010854,2525.5010308732863,110,810,1100,1400,2500,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
