location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,770,1154,1431,1765,2512,770,1200,1400,1800,2500,0.2306426947952187,0.34566450622556155,0.428635969158387,0.5286809822254039,0.7524343497734927,0.23,0.36,0.42,0.54,0.75,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,440,909,1341,1956,3722,440,910,1300,2000,3700,0.13179582559726782,0.27227819424526467,0.4016777321044004,0.5858923519733088,1.1148728701659791,0.13,0.27,0.39,0.6,1.11,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,249,705,1234,2139,5447,250,710,1200,2100,5400,0.07458445584936294,0.21117285692289503,0.36962738360688296,0.6407074339830816,1.6315724137007224,0.07,0.21,0.36,0.63,1.62,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,1243.7132,1496.5934,1635.4871,1809.1361,2154.5042,1200,1500,1600,1800,2200,0.3725368363641361,0.44828355167368655,0.4898872104504121,0.5419013316302757,0.6453514995267751,0.36,0.45,0.48,0.54,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,996.37536,1360.8138,1596.093,1890.1059,2595.3999,1000,1400,1600,1900,2600,0.2984502572181249,0.40761267785262567,0.47808726060231815,0.5661546989926521,0.7774156194899235,0.3,0.42,0.48,0.57,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,809.45604,1217.9346,1514.3589,1908.1119,3034.0489,810,1200,1500,1900,3000,0.2424611979011251,0.36481521847835946,0.4536049579001599,0.5715481436192531,0.9088067719954143,0.24,0.36,0.45,0.57,0.9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0012584945560691,0.00138924758481386,0.00145271925398342,0.00152723451757131,0.00169083525098763,0.0013,0.0014,0.0015,0.0015,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,7.285594599599356e-4,9.570308152244394e-4,0.00111050350178043,0.00128188686959165,0.00181998124921602,7.3e-4,9.6e-4,0.0011,0.0013,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012724256671917,0.00139529303038408,0.00147349882925632,0.00154958400795582,0.00170578874999374,0.0013,0.0014,0.0015,0.0015,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,7.506126866445624e-4,0.00100392368546549,0.00117903378157586,0.00135184296962651,0.00185051282051051,7.5e-4,0.001,0.0012,0.0014,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1012,1297.75,1444,1624,1980,1000,1300,1400,1600,2000,0.303130398873716,0.3887228015201235,0.4325299367328517,0.4864464108408249,0.5930812151877053,0.3,0.39,0.42,0.48,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,647,959,1144,1372,1891.374999999998,650,960,1100,1400,1900,0.193799770821437,0.28725499260859055,0.3426691465528964,0.4109633470896624,0.5665348400887095,0.19,0.29,0.33,0.42,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,966.9,1260,1439,1634,2176.1749999999993,970,1300,1400,1600,2200,0.2896213267499961,0.3774153187558124,0.43103225689651914,0.48944177051349,0.6518426835662141,0.29,0.39,0.42,0.48,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,624.95,1058,1374.5,1809.5,3162.1749999999993,620,1100,1400,1800,3200,0.18719500274321033,0.3169090533679758,0.4117121870078287,0.542010332768764,0.9471851472910007,0.19,0.33,0.42,0.54,0.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
