location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,770,1154,1431,1765,2512,770,1200,1400,1800,2500,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,440,909,1341,1956,3722,440,910,1300,2000,3700,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,249,705,1234,2139,5447,250,710,1200,2100,5400,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,1243.7132,1496.5934,1635.4871,1809.1361,2154.5042,1200,1500,1600,1800,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,996.37536,1360.8138,1596.093,1890.1059,2595.3999,1000,1400,1600,1900,2600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,809.45604,1217.9346,1514.3589,1908.1119,3034.0489,810,1200,1500,1900,3000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0012584945560691015,0.0013892475848138693,0.001452719253983424,0.0015272345175713128,0.0016908352509876399,0.0013,0.0014,0.0015,0.0015,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,7.285594599599356e-4,9.570308152244394e-4,0.0011105035017804346,0.0012818868695916566,0.0018199812492160294,7.3e-4,9.6e-4,0.0011,0.0013,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012724256671917096,0.0013952930303840875,0.001473498829256321,0.0015495840079558284,0.0017057887499937455,0.0013,0.0014,0.0015,0.0015,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,7.506126866445624e-4,0.0010039236854654954,0.0011790337815758658,0.0013518429696265128,0.0018505128205105199,7.5e-4,0.001,0.0012,0.0014,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1012,1297.75,1444,1624,1980,1000,1300,1400,1600,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,647,959,1144,1372,1891.374999999998,650,960,1100,1400,1900,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,966.9000000000001,1260,1439,1634,2176.1749999999993,970,1300,1400,1600,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,624.95,1058,1374.5,1809.5,3162.1749999999993,620,1100,1400,1800,3200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,344.73473814926825,970.6164663996983,1325.928477395308,1739.1925267654995,3152.8134944365033,340,970,1300,1700,3200,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
