location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.2509542287355612,0.45080163073610924,0.7524343497734927,837.81,1505,2512,0.25,0.45,0.75,840,1500,2500,wk inc covid hosp,hosp,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
United States,1,0.19850175484410199,0.43911972801271504,0.9121499168418626,662.6975606821911,1466,3045.209979842788,0.2,0.44,0.91,660,1500,3000,wk inc covid hosp,hosp,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
United States,2,0.18517429205932343,0.4393232477256744,1.155375090589633,618.2038629590052,1466.67945,3857.2165510982395,0.19,0.44,1.16,620,1500,3900,wk inc covid hosp,hosp,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0011005082114464227,0.00165976979605124,0.002742547394292769,NA,NA,NA,0.0011,0.0017,0.0027,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,7.506126866445624e-4,0.001543398578996429,0.002833546114958228,NA,NA,NA,7.5e-4,0.0015,0.0028,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,7.319861387632617e-4,0.00153924306347131,0.0032704596465423477,NA,NA,NA,7.3e-4,0.0015,0.0033,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,0,0.4904498621933977,0.8853334569080146,1.3750637933877357,25,45.12864235238094,70.09196552926701,0.49,0.89,1.38,30,50,70,wk inc covid hosp,hosp,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,1,0.354945682536642,0.8524178290725433,1.5988665507504767,18.0928627928066,43.45081397619049,81.5,0.35,0.85,1.6,20,40,80,wk inc covid hosp,hosp,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,2,0.2630777180584228,0.7847197795094364,1.742372658727863,13.410021,40,88.81502438065719,0.26,0.78,1.74,10,40,90,wk inc covid hosp,hosp,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0012217401199021733,0.002071394325847214,0.0034167453373920675,NA,NA,NA,0.0012,0.0021,0.0034,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,8.077831996115942e-4,0.0019489406949623114,0.004197366890449536,NA,NA,NA,8.1e-4,0.0019,0.0042,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,7.910518461682835e-4,0.001845598683308809,0.004144745232251542,NA,NA,NA,7.9e-4,0.0018,0.0041,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,0,0.14050646962039368,0.5053928872820811,1.2405030737955758,1,3.5969367720041725,8.82879683154123,0.14,0.51,1.24,1,4,9,wk inc covid hosp,hosp,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,1,0.11809053711707825,0.5464140485237532,1.6515042622637557,0.8404633426213288,3.888888888888889,11.7539375,0.12,0.55,1.65,1,4,10,wk inc covid hosp,hosp,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,2,0.0891717953139191,0.5464140485237532,2.0378596087456846,0.6346454761466468,3.888888888888889,14.503671,0.09,0.55,2.04,1,4,10,wk inc covid hosp,hosp,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.001510201669478565,0.0023579756686208,0.0039204216811294145,NA,NA,NA,0.0015,0.0024,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,2026-04-22,"April 25, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.00120211740596204,0.0021817716497971843,0.004447729330786445,NA,NA,NA,0.0012,0.0022,0.0044,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-25,2026-04-22,"May 02, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,9.273420111281131e-4,0.002001736377638459,0.004415207089016446,NA,NA,NA,0.00093000000000000005,0.002,0.0044,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-04-25,2026-04-22,"May 09, 2026","April 22, 2026","April 25, 2026",CovidHub-ensemble
