location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CEPH-Rtrend_covid,2274,2878,3275,3715,4630,2300,2900,3300,3700,4600,0.6811447895640614,0.8620645137930383,0.9809802927978457,1.1127761183951137,1.3868515284439775,0.69,0.87,0.99,1.11,1.38,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CEPH-Rtrend_covid,1728,2641,3323,4155,6121,1700,2600,3300,4200,6100,0.5175981514365428,0.7910744895508734,0.9953580192266387,1.2445719439923815,1.8334596556383553,0.51,0.78,0.99,1.26,1.83,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CEPH-Rtrend_covid,1299,2373,3292,4508,7712,1300,2400,3300,4500,7700,0.3890972214792066,0.7107988503234467,0.9860724042413767,1.3503081404374622,2.310021379559385,0.39,0.72,0.99,1.35,2.31,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA-EpiAutoGP,3055.7579,3483.8819,3718.6609,3967.6335,4521.2179,3100,3500,3700,4000,4500,0.9153093983088032,1.043547934758814,1.1138726896176796,1.1884489381815395,1.3542673768991942,0.93,1.05,1.11,1.2,1.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA-EpiAutoGP,2929.3617,3615.597,4028.8987,4479.2045,5484.4431,2900,3600,4000,4500,5500,0.8774491902829908,1.08300134464092,1.206800069123316,1.3416828524920392,1.6427879688766793,0.87,1.08,1.2,1.35,1.65,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CFA-EpiAutoGP,2791.9253,3777.1696,4400.3032,5075.1942,6823.4759,2800,3800,4400,5100,6800,0.8362820452713629,1.1313981496656862,1.3180490752779535,1.520203203762421,2.043876453826273,0.84,1.14,1.32,1.53,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.00410298456872713,0.00432951758737512,0.00445186062629276,0.00458511490550032,0.00485654608065568,0.0041,0.0043,0.0045,0.0046,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00400273161636743,0.00476692622107982,0.00523861730495645,0.00578467077999422,0.00705359741846043,0.004,0.0048,0.0052,0.0058,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,2655,3049,3237,3453.25,3928.025,2700,3000,3200,3500,3900,0.7952679930926047,0.9132851641956128,0.969597926041718,1.0343725789631026,1.1765847678220636,0.81,0.9,0.96,1.05,1.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.00410257346819266,0.00432909201205869,0.00444998624622867,0.00457413113650305,0.00483052675935613,0.0041,0.0043,0.0044,0.0046,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,2798.9,3336.5,3700.5,4114,5132.249999999998,2800,3300,3700,4100,5100,0.8383712187822566,0.9994017547847366,1.108432846869749,1.2322909693344541,1.5372934680035855,0.84,0.99,1.11,1.23,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00392857544343303,0.00474057564385733,0.00519929185588967,0.00572642358996478,0.00694083867151115,0.0039,0.0047,0.0052,0.0057,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,2524.9500000000003,2844,3000,3162,3535.0249999999996,2500,2800,3000,3200,3500,0.7563133405495942,0.8518802909059766,0.8986079017995534,0.9471327284967291,1.058867132686322,0.75,0.84,0.9,0.96,1.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,1938.9,2499,2794,3160.25,4091.624999999997,1900,2500,2800,3200,4100,0.5807702869330513,0.748540382199028,0.8369034925426507,0.9466085405540129,1.2255888520668647,0.57,0.75,0.84,0.96,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CMU-TimeSeries,1804.823992325764,3086.560683386406,3736.5419946825336,4473.426083781542,7954.360020394032,1800,3100,3700,4500,8000,0.5406097002871161,0.9245359398249512,1.1192287206091964,1.3399520090007748,2.3826169226948446,0.54,0.93,1.11,1.35,2.4,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
