location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,6488,7127,7813,8667,9603,10495,11492,6500,7100,7800,8700,9600,10500,11500,1.9224109375131762,2.1117482662848963,2.315011814856727,2.568054191650231,2.845393377456694,3.109695251109862,3.405108892401575,1.92,2.11,2.32,2.57,2.85,3.11,3.41,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,5363,6330,7463,8982,10799,12672,14908,5400,6300,7500,9000,10800,12700,14900,1.589070569957331,1.8755951347808886,2.211305922728242,2.6613894945658676,3.199771225987175,3.75474590014904,4.417278399575591,1.59,1.88,2.21,2.66,3.2,3.75,4.42,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,4398,5569,7039,9164,11920,14982,18876,4400,5600,7000,9200,11900,15000,18900,1.3031386102316505,1.6501088950386682,2.0856736419783055,2.7153165584726797,3.531926383347266,4.439204788197041,5.5930069137636735,1.3,1.65,2.09,2.72,3.53,4.44,5.59,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,4998.918761931141,6039.0800055170075,7527.541645401261,8459.47057193187,11745.719495195486,15342.789274370569,19059.57341387736,5000,6000,7500,8500,11700,15300,19100,1.4811923710968327,1.7893947988783951,2.230429776773322,2.506562693133889,3.4802866255433944,4.546107569822723,5.6474001842128825,1.48,1.79,2.23,2.51,3.48,4.55,5.65,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,4888.325282696216,5871.502567783694,7100.389267897681,9255.869758328789,14344.43551216864,19906.77365291686,24895.294983085252,4900,5900,7100,9300,14300,19900,24900,1.4484232413035443,1.7397411769334266,2.1038634385338586,2.742537802035866,4.250292805339922,5.898427774501618,7.376539360064734,1.45,1.74,2.1,2.74,4.25,5.9,7.38,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,5043.836897714966,5930.00520973155,6991.4399576987025,10140.074023610656,17603.07667588286,24727.752114023442,30243.617629799373,5000,5900,7000,10100,17600,24700,30200,1.4945017292231468,1.7570756588622145,2.071581480216807,3.004529779621203,5.21583648822446,7.3268959809052445,8.961260992831788,1.49,1.76,2.07,3,5.22,7.33,8.96,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,1526.123106868932,3769.7148604498107,14927.664022201974,26502.02656312473,35982.11067311774,42884.00784650771,51155.13688140906,1500,3800,14900,26500,36000,42900,51200,0.4521941665592516,1.11697612192273,4.423104899476419,7.852618022690461,10.661591108633036,12.706640833620112,15.157397449260857,0.45,1.12,4.42,7.85,10.66,12.71,15.16,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,1526.5067018364691,3471.2420263755084,12641.081786493032,27560.885949640615,36522.55078249184,44020.14467110893,51525.94654538593,1500,3500,12600,27600,36500,44000,51500,0.45230782672589287,1.0285378603976076,3.7455847546782994,8.166360757882604,10.821724890589199,13.04328107069238,15.267269297868243,0.45,1.03,3.75,8.17,10.82,13.04,15.27,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,1529.861947928262,3231.8185998050376,9061.67070044543,27117.61699957474,37009.07060728147,44560.744671108936,51668.44301804204,1500,3200,9100,27100,37000,44600,51700,0.45330199469520716,0.9575960888291806,2.684996126183566,8.03501903811278,10.965881954783494,13.20346222864855,15.309491365930999,0.45,0.96,2.68,8.04,10.97,13.2,15.31,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,7717.299999999999,7925.2,8117.5,8283,8448.5,8640.800000000001,8848.7,7700,7900,8100,8300,8400,8600,8800,2.28665566092331,2.34825696084763,2.405235941008509,2.454274012857836,2.5033120847071624,2.560291064868042,2.621892364792362,2.29,2.35,2.41,2.45,2.5,2.56,2.62,CovidHub-hub-models,2024-12-11,CovidHub baseline model
