location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CEPH-Rtrend_covid,7734,9337,10364,11494,13770,7700,9300,10400,11500,13800,2.3166111708392485,2.7967673263674766,3.1043907647501903,3.4428664077613553,4.12461026925995,2.31,2.79,3.12,3.44,4.13,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CEPH-Rtrend_covid,6702,9357,11290,13583,18785,6700,9400,11300,13600,18800,2.007490052620202,2.802758045712807,3.381761070438986,4.068597043381111,5.626783145101537,2.01,2.82,3.38,4.07,5.63,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CEPH-Rtrend_covid,5775,9273,12094,15746,24997,5800,9300,12100,15700,25000,1.7298202109641403,2.7775970244624193,3.6225879881212664,4.716493340578589,7.487500573761145,1.74,2.79,3.62,4.7,7.49,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-TimeSeries,5709.1584021450735,8451.672525781178,9876.42444339756,13137.642173763548,20614.390503952443,5700,8500,9900,13100,20600,1.7100982842642916,2.5315799050297185,2.958344348787768,3.935196356119662,6.174751399211114,1.71,2.55,2.97,3.92,6.17,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-TimeSeries,5802.848119872667,8526.560512114092,10739.03220017564,16101.716308164385,26449.96037831728,5800,8500,10700,16100,26400,1.7381617244867535,2.5540115504525898,3.2167263975858913,4.823043169017083,7.922714466080338,1.74,2.55,3.21,4.82,7.91,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-TimeSeries,5840.773423228432,8604.905631555399,11730.64564268389,19461.424445026125,31654.002499851045,5800,8600,11700,19500,31700,1.7495217169112987,2.5774787315850527,3.5137502892420813,5.8293965955251545,9.481512256649655,1.74,2.58,3.5,5.84,9.5,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-climate_baseline,1526.5067018364691,12641.081786493032,27560.885949640615,36522.55078249184,51525.94654538593,1500,12600,27600,36500,51500,0.45724366147340867,3.786458660212351,8.255476631647781,10.93981757567421,15.433874237795065,0.45,3.77,8.27,10.93,15.43,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-climate_baseline,1529.861947928262,9061.67070044543,27117.61699957474,37009.07060728147,51668.44301804204,1500,9100,27100,37000,51700,0.458248678356931,2.7142962983085854,8.122701637930586,11.08554776198691,15.47655705656418,0.45,2.73,8.12,11.08,15.49,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-climate_baseline,1537.5974811544622,6385.559509275427,26208.93991319838,37461.49122977142,51952.9031318591,1500,6400,26200,37500,52000,0.4605657487841632,1.9127047441487257,7.850520167929922,11.221064010755756,15.561763091905117,0.45,1.92,7.85,11.23,15.58,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-baseline,8538.3,9364.5,9551,9737.5,10563.7,8500,9400,9600,9700,10600,2.5575279493117087,2.805004565467306,2.8608680233625114,2.916731481257717,3.1642080974133138,2.55,2.82,2.88,2.91,3.18,CovidHub-hub-models,2024-12-18,CovidHub baseline model
