location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CEPH-Rtrend_covid,2083,2598,2938,3316,4086,2100,2600,2900,3300,4100,0.6239334198161566,0.7781944429584132,0.8800366718290292,0.993261267455773,1.2239039622509917,0.63,0.78,0.87,0.99,1.23,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CEPH-Rtrend_covid,1406,2059,2541,3116,4421,1400,2100,2500,3100,4400,0.42114756997672403,0.6167445566017601,0.7611208928242217,0.9333540740024694,1.3242485112852753,0.42,0.63,0.75,0.93,1.32,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CEPH-Rtrend_covid,945,1587,2107,2768,4374,950,1600,2100,2800,4400,0.28306148906685935,0.4753635800519638,0.631122283030553,0.8291155573937212,1.310170320823749,0.28,0.48,0.63,0.84,1.32,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HE_COVID,2921.8500000000004,3392.75,3645,3929,4657.2249999999985,2900,3400,3600,3900,4700,0.8751991659576752,1.0162506529434783,1.0918086006864574,1.1768768153901483,1.395006395152808,0.87,1.02,1.08,1.17,1.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,2807.8999999999996,3375.75,3740,4171.25,5505,2800,3400,3700,4200,5500,0.8410670424876552,1.0111585414999475,1.1202645175767767,1.2494394034604623,1.6489454998021804,0.84,1.02,1.11,1.26,1.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_H_COVID,2354,2664,2835,3011.25,3402.0249999999996,2400,2700,2800,3000,3400,0.7051076669453828,0.7979638167980034,0.849184467200578,0.9019776814313017,1.0190288490398751,0.72,0.81,0.84,0.9,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,1760.9,2271.75,2531,2808,3496.2749999999987,1800,2300,2500,2800,3500,0.5274528847596113,0.6804708336377118,0.7581255331515566,0.8410969960843819,1.0472601139547442,0.54,0.69,0.75,0.84,1.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-TimeSeries,1294.4148617795445,2395.4969479210968,2944.9729136532596,3762.02848673825,6359.174854636178,1300,2400,2900,3800,6400,0.3877238076672918,0.7175374953795369,0.8821253102648243,1.1268628416593358,1.9048015911003653,0.39,0.72,0.87,1.14,1.92,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-TimeSeries,1046.0773702048966,2158.1801071563423,2757.3818432280286,3973.6693199187143,8326.476012334613,1000,2200,2800,4000,8300,0.31333779691993896,0.646452565932432,0.8259350375344413,1.190256883339138,2.4940790462761067,0.3,0.66,0.84,1.2,2.49,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-TimeSeries,1127.9500622483183,2056.3177867602335,2713.1727066701296,4414.995408118162,9516.802842306111,1100,2100,2700,4400,9500,0.33786161292387895,0.6159411372645716,0.8126928110535535,1.3224499200479083,2.850624744654907,0.33,0.63,0.81,1.32,2.85,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
