location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CEPH-Rtrend_covid,8436,9060,9723,10528,11395,12209,13076,8400,9100,9700,10500,11400,12200,13100,2.499608302845431,2.684501093383073,2.880949683329318,3.1194732352248336,3.3763675451545376,3.6175578199905005,3.8744521299202055,2.5,2.68,2.88,3.12,3.38,3.62,3.87,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CEPH-Rtrend_covid,7832,8877,10060,11580,13301,14998,16926,7800,8900,10100,11600,13300,15000,16900,2.3206415632865594,2.630277726927322,2.980803642321602,3.4311835167081663,3.941120203431374,4.443945628980058,5.0152169433335425,2.32,2.63,2.98,3.43,3.94,4.44,5.02,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CEPH-Rtrend_covid,7171,8529,10138,12308,14872,17499,20541,7200,8500,10100,12300,14900,17500,20500,2.1247855784381917,2.5271644398967137,3.0039152411388073,3.646891772335415,4.406611507813803,5.18499830387532,6.0863506577463244,2.12,2.53,3,3.65,4.41,5.18,6.09,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA-EpiAutoGP,5498.2666,6702.4998,8018.4327,9805.5249,11985.402,14212.315,17667.908,5500,6700,8000,9800,12000,14200,17700,1.6291504083235795,1.9859677749999807,2.3758820475020515,2.9054020215502145,3.5513051626529437,4.21114516081729,5.235046174811428,1.63,1.99,2.38,2.91,3.55,4.21,5.24,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA-EpiAutoGP,4036.9688,5549.0588,7136.3669,9555.8661,12650.393,16201.519,22494.214,4000,5500,7100,9600,12700,16200,22500,1.1961641454253147,1.6442002666497748,2.1145237026305486,2.8314274827452803,3.748343690974125,4.800551376376007,6.665092944568744,1.2,1.64,2.11,2.83,3.75,4.8,6.67,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CFA-EpiAutoGP,3051.2826,4709.787,6263.6291,9064.1924,12766.378,17807.661,26142.865,3100,4700,6300,9100,12800,17800,26100,0.904102811911782,1.3955218930575477,1.8559292679355446,2.685743312189243,3.78271034211276,5.276455344933234,7.746197536055858,0.9,1.4,1.86,2.69,3.78,5.28,7.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.01272631183547639,0.013033587704311657,0.01331387882922041,0.0136318387395655,0.01397426034576704,0.014310207310421343,0.01465524562788909,0.013,0.013,0.013,0.014,0.014,0.014,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00929530263868905,0.010151582744620321,0.01096515415196001,0.01208584441233601,0.01336424606215427,0.014527343467086496,0.0162789346163165,0.0093,0.01,0.011,0.012,0.013,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,10583.975,11254.7,11865,12534.5,13285.5,14002.1,15079.299999999996,10600,11300,11900,12500,13300,14000,15100,3.1360587704016676,3.3347962975384626,3.515629743155647,3.7140042996699916,3.936527513922827,4.148857920492177,4.468035026208759,3.14,3.33,3.52,3.71,3.94,4.15,4.47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.01263302324797728,0.013013885102630381,0.01330329303475753,0.01366196473990533,0.01403060983082605,0.014391216921826855,0.01486204854197035,0.013,0.013,0.013,0.014,0.014,0.014,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,10857.925,11662,12305.5,13120.5,13971.5,14897.3,16006.624999999996,10900,11700,12300,13100,14000,14900,16000,3.217230853683377,3.4554803257211257,3.646151015963069,3.8876375933479697,4.139791062494658,4.414107962301948,4.74280378740318,3.22,3.46,3.65,3.89,4.14,4.41,4.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00891429827262589,0.009955841488309029,0.01089984273867118,0.01207603967113867,0.01354477917729543,0.015275185401889945,0.01779872937316038,0.0089,0.01,0.011,0.012,0.014,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,7321.8,7497,7913.75,9009.5,9657.5,10188.2,10851.724999999997,7300,7500,7900,9000,9700,10200,10900,2.1694680028181215,2.221380209392152,2.344864296662284,2.669537814661677,2.861541866373844,3.0187896290955214,3.2153937778799575,2.17,2.22,2.34,2.67,2.86,3.02,3.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,5791.9749999999995,6037.9,6561.5,8831,10069.75,11123.5,12383.824999999995,5800,6000,6600,8800,10100,11100,12400,1.7161769558882365,1.789045160235944,1.9441891748601579,2.6166478096761496,2.9836925921737523,3.2959214031177275,3.669358913108678,1.72,1.79,1.94,2.62,2.98,3.3,3.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CMU-TimeSeries,6099.677524136314,7826.538060183461,8870.46833837548,9958.340969683344,11291.1238984697,12798.46439754406,15394.057223296104,6100,7800,8900,10000,11300,12800,15400,1.8073499981046455,2.3190231765967697,2.628342378939173,2.9506818125161574,3.3455887914973124,3.79221762349132,4.56129839376821,1.81,2.32,2.63,2.95,3.35,3.79,4.56,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CMU-TimeSeries,6278.357514036301,7754.270938597216,9291.609081162444,10962.287333168752,12689.2562051433,15388.333701215492,18946.180675308788,6300,7800,9300,11000,12700,15400,18900,1.8602933345563224,2.297610244266315,2.7531274544888156,3.2481536790144507,3.7598589577180053,4.559602499586818,5.613801626743895,1.86,2.3,2.75,3.25,3.76,4.56,5.61,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CMU-TimeSeries,6274.700835440108,8232.712084986102,9782.17341376387,11934.417953973192,14450.232927757974,17793.774557971883,23789.530679247317,6300,8200,9800,11900,14500,17800,23800,1.8592098513676214,2.439373575458414,2.898482916656947,3.536198459860001,4.28164084925015,5.272340756764616,7.048898578312315,1.86,2.44,2.9,3.54,4.28,5.27,7.05,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CMU-TimeSeries,0.00956844258565374,0.010930040130191124,0.01254304198567655,0.01477192852895814,0.01737492475472381,0.020152661614561106,0.0228507648205382,0.0096,0.011,0.013,0.015,0.017,0.02,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CMU-TimeSeries,0.00914441346037694,0.010926785507257621,0.01267551442608404,0.01557972943442935,0.01930303185665498,0.022781046668490054,0.0266521093292499,0.0091,0.011,0.013,0.016,0.019,0.023,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
