location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CEPH-Rtrend_covid,3200,4022,4560,5157,6388,3200,4000,4600,5200,6400,0.9585150952528569,1.2047336603459347,1.3658840107353212,1.5447069831934321,1.9134357588985156,0.96,1.2,1.38,1.56,1.92,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CEPH-Rtrend_covid,2724,4088,5108,6334,9206,2700,4100,5100,6300,9200,0.8159359748339944,1.2245030341855248,1.530029720797373,1.8972608166661238,2.7575281146555626,0.81,1.23,1.53,1.89,2.76,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CEPH-Rtrend_covid,2280,4050,5541,7469,12410,2300,4100,5500,7500,12400,0.6829420053676606,1.213120667429397,1.659728794623775,2.237234139513621,3.717241353777486,0.69,1.23,1.65,2.25,3.71,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA-EpiAutoGP,4198.8586,4787.0817,5104.2919,5427.0422,6149.0968,4200,4800,5100,5400,6100,1.2577091721663365,1.4339031473933463,1.528919011477152,1.6255943347732107,1.8418756578034494,1.26,1.44,1.53,1.62,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA-EpiAutoGP,4162.4804,5126.5547,5752.4363,6373.2986,7770.5253,4200,5100,5800,6400,7800,1.246812592841922,1.5355875208092127,1.7230615712595287,1.909032160829344,2.3275518119044483,1.26,1.53,1.74,1.92,2.34,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CFA-EpiAutoGP,4009.52,5426.881,6336.1557,7392.5806,10009.931,4000,5400,6300,7400,10000,1.2009954514744485,1.6255460495752874,1.8979065263507604,2.2143437806166943,2.998334364356102,1.2,1.62,1.89,2.22,3,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00520552948316651,0.00553876305636374,0.00572347806795708,0.0059237345201871,0.00630869124071314,0.0052,0.0055,0.0057,0.0059,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00516846460872947,0.00609202113662013,0.00658814484582944,0.00716204633908486,0.00900851899831244,0.0052,0.0061,0.0066,0.0072,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,4381.95,4758.75,4982,5204.25,5676.049999999999,4400,4800,5000,5200,5700,1.3125516317635175,1.4254167842295415,1.4922881889217916,1.5588600576467753,1.700181127003118,1.32,1.44,1.5,1.56,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00506140564763544,0.00541178770838266,0.0056031291088042,0.00579496829935802,0.00615997906883843,0.0051,0.0054,0.0056,0.0058,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
