location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,4235,5224,5859,6560,7985,4200,5200,5900,6600,8000,1.2685348213737029,1.5647758930002889,1.7549812322145277,1.964955945268357,2.3917946986231446,1.26,1.56,1.77,1.98,2.4,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,2862,4164,5113,6241,8811,2900,4200,5100,6200,8800,0.857271938316774,1.2472677676977801,1.5315274006337054,1.8694039717103377,2.6392114075852886,0.87,1.26,1.53,1.86,2.64,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,1919,3280,4389,5828,9476,1900,3300,4400,5800,9500,0.5748095211844476,0.9824779726341785,1.3146633603327467,1.7456956172292657,2.8384028258175227,0.57,0.99,1.32,1.74,2.85,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,4465.6692,4998.052,5306.5788,5649.1724,6422.9852,4500,5000,5300,5600,6400,1.3376285433142967,1.4970963402683537,1.5895112137339975,1.6921303190893158,1.9239150846205282,1.35,1.5,1.59,1.68,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA-EpiAutoGP,3473.1159,4145.7559,4551.1647,5033.4351,6146.9552,3500,4100,4600,5000,6100,1.0403231305352223,1.241803003557373,1.3632375206037313,1.5076948513517416,1.8412341715759515,1.05,1.23,1.38,1.5,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CFA-EpiAutoGP,2842.8133,3607.868,4111.7256,4720.6949,6304.1836,2800,3600,4100,4700,6300,0.8515248315736215,1.080686231149917,1.2316097047305032,1.4140179130416177,1.8883297324517185,0.84,1.08,1.23,1.41,1.89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00551567856172286,0.00627582378163252,0.00676050774113597,0.00729811841542848,0.00857209317280206,0.0055,0.0063,0.0068,0.0073,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_E_COVID,0.00410290658702597,0.00570822082021467,0.00694157164279653,0.00832309399319152,0.01266893367208952,0.0041,0.0057,0.0069,0.0083,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,5121.9749999999995,6036.75,6537,7116.5,8341.399999999998,5100,6000,6500,7100,8300,1.5342157359399222,1.8082237503961514,1.9580666180212267,2.1316477110521737,2.498549317356931,1.53,1.8,1.95,2.13,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00528863582977452,0.00611829126345897,0.00661600318870218,0.00713289119832834,0.00835971016496334,0.0053,0.0061,0.0066,0.0071,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,4234.8,5547,6453,7564,11012.325,4200,5500,6500,7600,11000,1.2684749141802496,1.6615260104273741,1.9329055967708395,2.2656900564039404,3.2985874207282557,1.26,1.65,1.95,2.28,3.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00384969361349566,0.00547153536574485,0.00661761536141383,0.00797101210782415,0.01185864530913405,0.0038,0.0055,0.0066,0.008,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
