location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,6061,7276,8637,10433,12513,14660,17102,6100,7300,8600,10400,12500,14700,17100,1.795889749116424,2.155897346076737,2.559165115182075,3.0913244930756734,3.7076337948678133,4.343795367438835,5.067366191946723,1.8,2.16,2.56,3.09,3.71,4.34,5.07,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,3500,4831,6537,9128,12562,16543,21540,3500,4800,6500,9100,12600,16500,21500,1.0370589212848516,1.4314376139220337,1.9369297624111643,2.7046496667108926,3.7221526197658013,4.901733067090086,6.382356904135914,1.04,1.43,1.94,2.7,3.72,4.9,6.38,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,1987,3150,4872,7772,12151,17814,25545,2000,3200,4900,7800,12200,17800,25500,0.5887531647408571,0.9333530291563663,1.4435860184285134,2.3028634103502474,3.600372272152066,5.278333606790956,7.569048612634724,0.59,0.93,1.44,2.3,3.6,5.28,7.57,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,6741.725,7705.700000000001,8720.75,9819.5,11240,12556.9,14412.124999999998,6700,7700,8700,9800,11200,12600,14400,1.9975903017426047,2.283218551355623,2.583980453655677,2.9095428793018856,3.3304406500690655,3.7206414767662146,4.2703493731206965,2,2.28,2.58,2.91,3.33,3.72,4.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,4139.975,5184.799999999999,6582,8536,11352.5,14137,19991.999999999993,4100,5200,6600,8500,11400,14100,20000,1.2266851450417868,1.5362694557364849,1.950263377113398,2.5292385577392835,3.3637746868246503,4.188829134343985,5.923680558379069,1.23,1.54,1.95,2.53,3.36,4.19,5.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,7514.475,8261,10329.5,11398,12466.500000000002,14535,15281.525,7500,8300,10300,11400,12500,14500,15300,2.226558096434853,2.447755356781188,3.0606571792605353,3.377256452801354,3.6938557263421727,4.306757548821519,4.527954809167855,2.23,2.45,3.06,3.38,3.69,4.31,4.53,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,6091.7517362673625,7792.3525635256365,9566.858818588184,11398,13228.688821888218,14999.233678336783,16679.11537515375,6100,7800,9600,11400,13200,15000,16700,1.8050015669567292,2.308893926800327,2.8346846532827232,3.377256452801354,3.9196942170401052,4.4443111710158165,4.942064399697865,1.81,2.31,2.83,3.38,3.92,4.44,4.94,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,4671.090661656614,7052.0004170041675,9110.411889118888,11398,13666.572728227278,15719.953142531424,18032.714697146963,4700,7100,9100,11400,13700,15700,18000,1.384056069371815,2.0895256986739046,2.699438264625806,3.377256452801354,4.049440334627529,4.6578621853263,5.343139329045919,1.38,2.09,2.7,3.38,4.05,4.66,5.34,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,6624.22611924173,8619.11056636445,10036.429544164,11377.5324274604,13593.0153723145,15408.7313610352,17332.4174804688,6600,8600,10000,11400,13600,15400,17300,1.9627750838765048,2.553864430396795,2.973819656177752,3.3711918588872862,4.027645102577393,4.565646378183779,5.1356394787296225,1.96,2.55,2.97,3.37,4.03,4.57,5.14,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,5591.1530221678,8073.56495383386,8781.71579772435,11134.4706340211,12562,16543,20353.8466796875,5600,8100,8800,11100,12600,16500,20400,1.6566728919736788,2.39221787484175,2.6020447749194724,3.299172029941651,3.7221526197658013,4.901733067090086,6.0308966518954215,1.66,2.39,2.6,3.3,3.72,4.9,6.03,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
