location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,6562,7972,9560,11664,14134,16638,19545,6600,8000,9600,11700,14100,16600,19500,1.9443373261346273,2.3621239201379534,2.8326523678523374,3.4560729308190026,4.187940226697169,4.929881809239245,5.79123331900355,1.94,2.36,2.83,3.46,4.19,4.93,5.79,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,3934,5521,7606,10732,14917,19637,25534,3900,5500,7600,10700,14900,19600,25500,1.165654227524173,1.6358863726896187,2.2536771872264514,3.179918955208293,4.4199451225160376,5.818493153505894,7.5657892845964,1.17,1.64,2.25,3.18,4.42,5.82,7.57,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2313,3737,5851,9379,14556,20824,28868,2300,3700,5900,9400,14600,20800,28900,0.6853477956948176,1.107282625383283,1.733666213839333,2.7790216064944637,4.312979902349229,6.170204279095928,8.553661982757456,0.69,1.11,1.73,2.78,4.31,6.17,8.55,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,6915.9749999999995,8194,9146,10622.5,12137.75,13777.800000000005,16518.125,6900,8200,9100,10600,12100,13800,16500,2.049221020895143,2.4279030860023068,2.7099831125917864,3.147473826099524,3.5964462633786303,4.082397258765266,4.89436254118524,2.05,2.43,2.71,3.15,3.6,4.08,4.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,4177.85,5958.8,7605.25,9674.5,12815.5,16658.000000000004,22181.824999999993,4200,6000,7600,9700,12800,16700,22200,1.2379076040828336,1.7656076286149067,2.253454960314748,2.866579009705799,3.7972653159217185,4.935807860218017,6.572531287608385,1.24,1.77,2.25,2.87,3.8,4.94,6.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,6905.976272773959,8394.016881800857,9645.818438828535,10732.730368732884,12838.279981877531,15106.490527416187,17459.10470464856,6900,8400,9600,10700,12800,15100,17500,2.046258372531926,2.487168597910637,2.8580805900231576,3.180135365325512,3.804015082616804,4.4760916487891595,5.173177226172031,2.05,2.49,2.86,3.18,3.8,4.48,5.17,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,6130.639062273881,7642.730545334698,8841.929500023984,10040.17432099483,13085.971510530382,16374.74220311172,19039.51677465898,6100,7600,8800,10000,13100,16400,19000,1.8165239807738642,2.264560541433025,2.6198862483918797,2.974929243097933,3.877406713907125,4.851877852993306,5.641457350889336,1.82,2.26,2.62,2.97,3.88,4.85,5.64,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,5545.504938455922,7089.344551322174,8155.187108747085,9391.973634267975,13487.297949403304,17483.843449953907,20807.547981072592,5500,7100,8200,9400,13500,17500,20800,1.6431472484156902,2.1005908608602324,2.416402727392394,2.782865727397061,3.9963207607015945,5.180507379463547,6.165329503952552,1.64,2.1,2.42,2.78,4,5.18,6.17,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,8155.08978180436,11130.537299404,14424.988042611334,20554.93743257803,25028.469329294938,28724.16419900755,33217.237867319025,8200,11100,14400,20600,25000,28700,33200,2.4163738891711843,3.2980065728687764,4.274160725433541,6.090480354544853,7.415999258299886,8.511043068294779,9.842352248784055,2.42,3.3,4.27,6.09,7.42,8.51,9.84,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,8155.08978180436,10591.550597325993,13386.29446325763,19177.168465177925,23433.382323256028,27875.32840440994,31638.35307331959,8200,10600,13400,19200,23400,27900,31600,2.4163738891711843,3.138303439199091,3.9663931703049533,5.682243897655797,6.94337091263183,8.259530858725244,9.374524659841738,2.42,3.14,3.97,5.68,6.94,8.26,9.37,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,7582.293486631805,9984.521178373256,12364.308388462752,17797.511015981425,22467.507816444555,26698.02313726673,31046.12480501601,7600,10000,12400,17800,22500,26700,31000,2.24665288688901,2.9584390750827207,3.6635760913635496,5.273447878796845,6.657179834308845,7.910692307191955,9.199045914389934,2.25,2.96,3.66,5.27,6.66,7.91,9.2,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,7633.250000000001,9096,10288,11412,12536,13728.000000000004,15190.749999999998,7600,9100,10300,11400,12500,13700,15200,2.2617514316850267,2.69516798514486,3.0483606234795864,3.3814046884864934,3.7144487534933996,4.067641391828127,4.501057945287959,2.26,2.7,3.05,3.38,3.71,4.07,4.5,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,6576.483326583267,8093.705069050692,9938.03352283523,11412,12883.999379993802,14747.931527315273,16258.57193621936,6600,8100,9900,11400,12900,14700,16300,1.9486287727183584,2.398185442316413,2.944664664252628,3.3814046884864934,3.817561856814591,4.369849703114409,4.817456306802232,1.95,2.4,2.94,3.38,3.82,4.37,4.82,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,5343.730693056932,7473.870181701818,9371.809933099332,11412,13437.5127401274,15357.038298382984,17458.323668986686,5300,7500,9400,11400,13400,15400,17500,1.583361025193821,2.214526785273916,2.776891171344757,3.3814046884864934,3.981569276293706,4.550329591957488,5.172945803314607,1.58,2.21,2.78,3.38,3.98,4.55,5.17,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,6900.37,7972,9645.81843882854,11074.1759999834,12838.2799818775,15106.4905274162,17459.1047046486,6900,8000,9600,11100,12800,15100,17500,2.0445972196189577,2.3621239201379534,2.8580805900231594,3.281306576188965,3.8040150826167958,4.476091648789163,5.173177226172044,2.04,2.36,2.86,3.28,3.8,4.48,5.17,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,5769.54953113694,6994.85027266735,9114.9673254601,10866.7368066833,13277.9857552652,15493.5,17067,5800,7000,9100,10900,13300,15500,17100,1.7095322323029702,2.0725919652347002,2.7007880520252345,3.219841814464393,3.934301024054558,4.590763541979099,5.056995602733875,1.71,2.07,2.7,3.22,3.93,4.59,5.06,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,4173.55,5114.07,8093.05645708655,9517.96118700084,13031.0660450507,16141.3423943857,18511.1449711047,4200,5100,8100,9500,13000,16100,18500,1.2366335031223978,1.5153119764500629,2.397993256938166,2.820196160406336,3.8611380845348386,4.782720894746022,5.484899438708955,1.24,1.52,2.4,2.82,3.86,4.78,5.48,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,8450,9806,11122,12716,14444,16120,18138,8500,9800,11100,12700,14400,16100,18100,2.5037565385305705,2.9055427948912156,3.29547694929432,3.767783212302335,4.279794016868113,4.776397088889088,5.374335632647039,2.5,2.91,3.3,3.77,4.28,4.78,5.37,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,8176,9483,10763,12305,13980,15605,17560,8200,9500,10800,12300,14000,15600,17600,2.4225696401214134,2.8098370715840706,3.1891043342253873,3.6460028646885996,4.142309634160636,4.623801276185746,5.20307275936057,2.42,2.81,3.19,3.65,4.14,4.62,5.2,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,7571,8788,9978,11417,12979,14491,16308,7600,8800,10000,11400,13000,14500,16300,2.243306598013603,2.603906800071793,2.9565068333086426,3.3828862012311856,3.845710782673168,4.293720236668224,4.832101968089531,2.24,2.6,2.96,3.38,3.85,4.29,4.83,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,Metaculus-cp,4537.062058728644,6330.027134466307,8107.976328822082,10211.405968754018,12780.047442953097,16258.87663851416,23727.841179968465,4500,6300,8100,10200,12800,16300,23700,1.3443430526935871,1.8756031747924193,2.40241405296324,3.0256656167879243,3.786760632902333,4.817546590868848,7.03061982243325,1.34,1.88,2.4,3.03,3.79,4.82,7.03,Metaculus,2025-02-12,Metaculus Community Prediction
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,Metaculus-cp,3000,4073.722869224249,5691.569603361922,7562.463536642129,10420.660265186025,16708.156065739953,37479.53386110677,3000,4100,5700,7600,10400,16700,37500,0.8889076468155871,1.207054469820323,1.6864265809371901,2.2407772221617455,3.0876681981970666,4.950669230341493,11.105281416073844,0.89,1.21,1.69,2.24,3.09,4.95,11.11,Metaculus,2025-02-12,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,8165,8977,10289,11549,13134,14598,15457,8200,9000,10300,11500,13100,14600,15500,2.419310312083089,2.659907981821175,3.048656926028525,3.4219981376910718,3.89163767775864,4.325424609404647,4.5799484989428425,2.42,2.66,3.05,3.42,3.89,4.33,4.58,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,7936,8659,10034,11632,13470,15382,16574,7900,8700,10000,11600,13500,15400,16600,2.351457028376166,2.5656837712587226,2.9730997760492,3.4465912492529696,3.9911953342019855,4.557725807772453,4.910918446107179,2.35,2.57,2.97,3.45,3.99,4.56,4.91,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,8370,9412,10479,11843,13550,14712,15760,8400,9400,10500,11800,13600,14700,15800,2.480052334615488,2.788799590609435,3.1049544103268456,3.5091110870789994,4.014899538117068,4.359203099983639,4.669728171271217,2.48,2.79,3.1,3.51,4.01,4.36,4.67,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,6900.37,7762.36,8593.25,9584.38,10649.01,11671.63,12888.35,6900,7800,8600,9600,10600,11700,12900,2.0445972196189577,2.3000070537784802,2.546201878666014,2.8398762239954585,3.1553288066718848,3.4583337192674026,3.81885095661189,2.04,2.3,2.55,2.84,3.16,3.46,3.82,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,5408.46,6346.97,7276.18,8411.73,9659.85,10882.65,12363.99,5400,6300,7300,8400,9700,10900,12400,1.6025404838320765,1.8806233890363755,2.1559506805355464,2.492417039982693,2.8622381773638494,3.224556934205882,3.663481752050483,1.6,1.88,2.16,2.49,2.86,3.22,3.66,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,4173.55,5114.07,6071.14,7269.25,8615.83,9959.91,11615.37,4200,5100,6100,7300,8600,10000,11600,1.2366335031223978,1.5153119764500629,1.7988942569626611,2.153897303871402,2.5528923902210465,2.951146720198344,3.4416637378641215,1.24,1.52,1.8,2.15,2.55,2.95,3.44,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,3848.763671875,3850.4908234375016,6954.394965820313,11505.374999999998,15468.253471679687,18572.157614062497,18573.884765625,3800,3900,7000,11500,15500,18600,18600,1.1403984862385748,1.1409102456489473,2.060604954697833,3.4090719389936273,4.583282931285941,5.5029776403348265,5.5034893997452,1.14,1.14,2.06,3.41,4.58,5.5,5.5,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,1589.759765625,5663.6518765625015,8959.241937255858,12452.671630859377,14886.488531494142,18182.0785921875,22255.970703125,1600,5700,9000,12500,14900,18200,22300,0.47104987075460597,1.6781544873259522,2.654646222565875,3.689758345318142,4.410904496625894,5.387396231865817,6.594500848437163,0.47,1.68,2.65,3.69,4.41,5.39,6.59,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,2394.159891894553,7645.995903701783,11802.6845703125,15215.066596298217,20466.902608105447,23379.46484375,0,2400,7600,11800,15200,20500,23400,0,0.709395678534749,2.2655280754403897,3.4971655225010405,4.508263014752631,6.064395411658271,6.927395026021854,0,0.71,2.27,3.5,4.51,6.06,6.93,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,8330.237342232684,9312.059077152277,10079.120316526964,11074.175999983368,12063.908124941076,13009.09422190399,14138.76035815398,8300,9300,10100,11100,12100,13000,14100,2.4682705577664614,2.7591868404263855,2.9864690408450527,3.281306576188955,3.5745667275802706,3.854627777331642,4.189350732952054,2.47,2.76,2.99,3.28,3.57,3.85,4.19,UMass-Amherst,2025-02-12,AR(6) model with pooling
