location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.29822127711851126,0.4878782034980235,0.7945992423077326,995.610910569425,1628.78003583431,2652.7673773504566,0.3,0.49,0.79,1000,1600,2700,wk inc covid hosp,hosp,2026-08-01,2026-08-01,2026-07-29,"August 01, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
United States,1,0.28044729387734685,0.5654018465983321,0.9878696200449757,936.2725165749913,1887.5925043594352,3298,0.28,0.57,0.99,940,1900,3300,wk inc covid hosp,hosp,2026-08-08,2026-08-01,2026-07-29,"August 08, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
United States,2,0.24707160226912317,0.6439286770348083,1.2027549919602718,824.8478622578455,2149.7541110375587,4015.3942210555897,0.25,0.64,1.2,820,2100,4000,wk inc covid hosp,hosp,2026-08-15,2026-08-01,2026-07-29,"August 15, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0012938805305462776,0.0024498732002171883,0.003434290138046416,NA,NA,NA,0.0013,0.0024,0.0034,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,2026-07-29,"August 01, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0015478208291189726,0.00296070977322406,0.004665384894398648,NA,NA,NA,0.0015,0.003,0.0047,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-01,2026-07-29,"August 08, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.0013495241629943554,0.002901289525397935,0.005815546093165855,NA,NA,NA,0.0013,0.0029,0.0058,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-01,2026-07-29,"August 15, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,0,0.493937099459277,0.8497972949577213,1.4833804034927673,25.177757072368397,43.31723589222985,75.61325416928297,0.49,0.85,1.48,30,40,80,wk inc covid hosp,hosp,2026-08-01,2026-08-01,2026-07-29,"August 01, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,1,0.45317095733795953,0.9118951360420227,1.8709827585276384,23.09975964267179,46.48258702550301,95.37074544991202,0.45,0.91,1.87,20,50,100,wk inc covid hosp,hosp,2026-08-08,2026-08-01,2026-07-29,"August 08, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,2,0.3727418952669823,0.9598526684345254,2.230021028964247,19,48.92715557824081,113.67222222222222,0.37,0.96,2.23,20,50,110,wk inc covid hosp,hosp,2026-08-15,2026-08-01,2026-07-29,"August 15, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0015508910663148497,0.0028379020659033746,0.00457742977882365,NA,NA,NA,0.0016,0.0028,0.0046,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,2026-07-29,"August 01, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.0018352665381917799,0.003438721127304484,0.005910114147227195,NA,NA,NA,0.0018,0.0034,0.0059,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-01,2026-07-29,"August 08, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0016059198857078401,0.003356979183286133,0.006650800228883055,NA,NA,NA,0.0016,0.0034,0.0067,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-01,2026-07-29,"August 15, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
Alaska,0,0.015611829957821517,0.34346025907207345,0.843038817722362,0.1111111111111111,2.4444444444444446,6,0.02,0.34,0.84,0,2,6,wk inc covid hosp,hosp,2026-08-01,2026-08-01,2026-07-29,"August 01, 2026","July 29, 2026","August 01, 2026",CovidHub-ensemble
