location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,970,1118,1280,1491,1733,1975,2252,970,1100,1300,1500,1700,2000,2300,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,746,952,1214,1588,2070,2614,3298,750,950,1200,1600,2100,2600,3300,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,564,796,1116,1629,2355,3241,4412,560,800,1100,1600,2400,3200,4400,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.002255170134804705,0.0023767861258362564,0.0024700673701031806,0.0025834769962438595,0.0026960270842970556,0.0028149105389195773,0.002975799666068318,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.003,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0022355438633067607,0.0025393556493129347,0.0028417356120576803,0.0031575903582469786,0.0035236238498884253,0.0039645285132664885,0.004665384894398648,0.0022,0.0025,0.0028,0.0032,0.0035,0.004,0.0047,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.002018074655697144,0.002420873884725019,0.0027521967119242983,0.0031256320967172515,0.0035360376492605634,0.003998008476223544,0.004754449404718708,0.002,0.0024,0.0028,0.0031,0.0035,0.004,0.0048,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1376.875,1560.9,1745,1955.5,2195.25,2427,2754.0499999999997,1400,1600,1700,2000,2200,2400,2800,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,1500.9750000000001,1799,2055.75,2358,2734,3141.3,3730.174999999994,1500,1800,2100,2400,2700,3100,3700,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021942173870134335,0.0023283965818463783,0.0024474997761477933,0.0025728569776605615,0.002706641071347781,0.0028391061675201936,0.0029892251072627164,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028,0.003,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1047.9750000000001,1204,1328.75,1482.5,1649,1820.2000000000003,2053,1000,1200,1300,1500,1600,1800,2100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,832,1063.8,1304,1601.5,1968.25,2426.1000000000004,3075.0499999999993,830,1100,1300,1600,2000,2400,3100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,254.55495708901702,856.6866022382111,1233.9354517255274,1509.9818969232808,1932.9939503976439,2583.4095473312714,3261.9820945282404,250,860,1200,1500,1900,2600,3300,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,68.66747069432995,678.2779982664823,1105.5074229780148,1611.9665162738029,2012.3246875860748,2578.7609623839153,3437.6895567252714,70,680,1100,1600,2000,2600,3400,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,99.78863291314283,761.7071702713038,1135.0613937202847,1585.856156384899,2060.4425766123,2739.037643886726,3839.8339728357755,100,760,1100,1600,2100,2700,3800,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.0011947752549747797,0.0015548289735063895,0.001882456733764195,0.0022011385179692288,0.00253034317447771,0.0029043812517055997,0.003434290138046416,0.0012,0.0016,0.0019,0.0022,0.0025,0.0029,0.0034,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,9.793655013133288e-4,0.0014456839555605984,0.0017868850758525642,0.0022644564967962883,0.002843707111527637,0.0034524110638970277,0.004275476305908538,9.8e-4,0.0014,0.0018,0.0023,0.0028,0.0035,0.0043,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
