location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,517,716,854,1016,1370,520,720,850,1000,1400,0.1548600950767897,0.21446775256282674,0.2558037160456062,0.30432854274278204,0.41036427515512935,0.16,0.22,0.25,0.3,0.42,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,329,584,799,1088,1867,330,580,800,1100,1900,0.09854733323068436,0.1749290048836464,0.23932923784594773,0.32589513238597134,0.5592336508865887,0.1,0.17,0.24,0.33,0.57,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,208,469,735,1141,2447,210,470,740,1100,2400,0.0623034811914357,0.14048236864799685,0.2201589359408906,0.3417705386510968,0.7329645119011691,0.06,0.14,0.22,0.33,0.72,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,7.486177986507576e-4,8.235467185205705e-4,8.602618663885321e-4,9.004469197517812e-4,9.829695476983628e-4,7.5e-4,8.2e-4,8.6e-4,9e-4,9.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.127749431702228e-4,6.810300062044512e-4,7.79768790623792e-4,8.735347458449594e-4,0.00112267586868719,5.1e-4,6.8e-4,7.8e-4,8.7e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,604.975,756,843,938,1141.025,600,760,840,940,1100,0.1812117717970616,0.22644919125348745,0.2525088204056745,0.2809647372959937,0.3417780270502785,0.18,0.23,0.25,0.28,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,475.975,657.75,765.5,890,1177.0499999999995,480,660,770,890,1200,0.14257163201968082,0.19701978246955207,0.2292947829425194,0.2665870108672009,0.35256881027105463,0.14,0.2,0.23,0.27,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,7.56125837734257e-4,8.271824348876921e-4,8.609982173402557e-4,9.017902064097316e-4,9.71713758830261e-4,7.6e-4,8.3e-4,8.6e-4,9e-4,9.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,5.55534745692414e-4,7.065338340751181e-4,7.846955550213845e-4,8.713924746080894e-4,0.0010721165484477,5.6e-4,7.1e-4,7.8e-4,8.7e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,523.9250000000001,663.75,741,834,1060.025,520,660,740,830,1100,0.15693438165011034,0.19881699827315116,0.22195615174448968,0.24981299670027585,0.31751561370169057,0.16,0.2,0.22,0.25,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
