location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,517,716,854,1016,1370,520,720,850,1000,1400,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,329,584,799,1088,1867,330,580,800,1100,1900,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,208,469,735,1141,2447,210,470,740,1100,2400,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,7.486177986507576e-4,8.235467185205705e-4,8.602618663885321e-4,9.004469197517812e-4,9.829695476983628e-4,7.5e-4,8.2e-4,8.6e-4,9e-4,9.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.127749431702228e-4,6.810300062044512e-4,7.79768790623792e-4,8.735347458449594e-4,0.0011226758686871906,5.1e-4,6.8e-4,7.8e-4,8.7e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,604.975,756,843,938,1141.0249999999999,600,760,840,940,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,475.975,657.75,765.5,890,1177.0499999999997,480,660,770,890,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,7.56125837734257e-4,8.271824348876921e-4,8.609982173402557e-4,9.017902064097317e-4,9.71713758830261e-4,7.6e-4,8.3e-4,8.6e-4,9e-4,9.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,5.55534745692414e-4,7.065338340751181e-4,7.846955550213845e-4,8.713924746080894e-4,0.0010721165484477036,5.6e-4,7.1e-4,7.8e-4,8.7e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,523.9250000000001,663.75,741,834,1060.0249999999999,520,660,740,830,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,331,519,646,815,1377.0249999999999,330,520,650,820,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,88.56277101416262,562.6492197673239,831.0111444004185,1125.356475221094,2561.9410332463694,90,560,830,1100,2600,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,65.1851699755675,481.6601804128834,711.0823305032933,1041.6456485081897,2677.306845824373,70,480,710,1000,2700,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
