location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,3000,3555,3909,4297,5080,3000,3600,3900,4300,5100,0.8986079017995534,1.0648503636324707,1.170886096044818,1.287106051344227,1.5216427137139104,0.9,1.08,1.17,1.29,1.53,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,2532,3375,3972,4678,6229,2500,3400,4000,4700,6200,0.758425069118823,1.0109338895244975,1.1897568619826087,1.4012292548727703,1.8658095401031394,0.75,1.02,1.2,1.41,1.86,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,2165,3187,3969,4931,7181,2200,3200,4000,4900,7200,0.648495369132011,0.9546211276783921,1.188858254080809,1.4770118545911992,2.1509677809408645,0.66,0.96,1.2,1.47,2.16,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.0052899023526817,0.00559134795366284,0.00574684562703866,0.00590847167371027,0.00622073738569645,0.0053,0.0056,0.0057,0.0059,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.00455358638715653,0.00560801526299153,0.00618106671654852,0.00679564686578612,0.00833101435950178,0.0046,0.0056,0.0062,0.0068,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,4142,4433,4591,4756,5130.0250000000005,4100,4400,4600,4800,5100,1.2406779764179166,1.3278429428924734,1.3751696257205832,1.4245930603195587,1.5366270004764182,1.23,1.32,1.38,1.44,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,0.00524917797702523,0.00556983662024643,0.00573246796709727,0.00592101446477463,0.00629765469275806,0.0052,0.0056,0.0057,0.0059,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,4383.95,4805.75,5045,5287,5956,4400,4800,5000,5300,6000,1.3131507036980508,1.439494974691068,1.5111589548595823,1.5836466589380795,1.78403622103938,1.32,1.44,1.5,1.59,1.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0.0043963102782672,0.00546837281606562,0.00611278022820039,0.006813886766219,0.00856354597525202,0.0044,0.0055,0.0061,0.0068,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,3376.9,3738,3980,4307.25,4759,3400,3700,4000,4300,4800,1.011503007862304,1.1196654456422435,1.1921531497207407,1.2901762950087088,1.425491668221358,1.02,1.11,1.2,1.29,1.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
