location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CEPH-Rtrend_covid,6294,7271,7891,8560,9863,6300,7300,7900,8600,9900,1.8852793779754629,2.1779260179948507,2.363638317700092,2.5640278798013925,2.954323245149665,1.89,2.19,2.37,2.58,2.97,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CEPH-Rtrend_covid,6138,7930,9170,10582,13562,6100,7900,9200,10600,13600,1.838551767081886,2.375320220423486,2.7467448198339683,3.1696896056142916,4.062306788068514,1.83,2.37,2.76,3.18,4.07,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CEPH-Rtrend_covid,5874,8380,10228,12422,17285,5900,8400,10200,12400,17300,1.7594742717235257,2.510111405693419,3.063653873201944,3.720835785384684,5.17747919420176,1.77,2.52,3.06,3.71,5.18,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.01109266987735901,0.01158971187410237,0.01186669209072032,0.01217077689721106,0.0127700973952448,0.011,0.012,0.012,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.01082562541736889,0.01264975388207955,0.0136156504289168,0.0147316198678146,0.01774021824211768,0.011,0.013,0.014,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,7505.9,8028.75,8314,8607,9269.1,7500,8000,8300,8600,9300,2.248287016705756,2.4048993971910546,2.490342031853829,2.5781060702629186,2.7764288341900802,2.25,2.4,2.49,2.58,2.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.01108350253861526,0.01166793065362377,0.01197281091357581,0.01232088285384479,0.01312724812173031,0.011,0.012,0.012,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8602.224999999999,9376.25,9839,10306.5,11722.149999999998,8600,9400,9800,10300,11700,2.5766757860192206,2.8085241130826875,2.9471343819352684,3.0871674466323658,3.511205538693211,2.58,2.82,2.94,3.09,3.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.01052455940125968,0.01275271093196364,0.01408002229753323,0.01563113560181851,0.02020657753516429,0.011,0.013,0.014,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,6449.95,7014,7325,7624.25,8371.199999999999,6400,7000,7300,7600,8400,1.9319920120706764,2.100945274407356,2.1941009602272428,2.2837370984317484,2.5074754891814734,1.92,2.1,2.19,2.28,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
