location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.942812913224775,1.3169397138695853,1.7836138753255342,3147.5783086372708,4396.5996000000005,5954.59,0.94,1.32,1.78,3100,4400,6000,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
United States,1,0.8288609338041074,1.2268993219236568,1.9518138047045381,2767.1499398488354,4096,6516.124999999999,0.83,1.23,1.95,2800,4100,6500,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
United States,2,0.6522711768967944,1.1269974421185984,2.103668471421642,2177.6055238014997,3762.47785,7023.09138571617,0.65,1.13,2.1,2200,3800,7000,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0030988601711898545,0.004300739313864982,0.006192501361649342,NA,NA,NA,0.0031,0.0043,0.0062,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0023803844780674183,0.004002720655025817,0.007238534195438056,NA,NA,NA,0.0024,0.004,0.0072,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.0021050370392774447,0.0037377300124574403,0.007133693200249104,NA,NA,NA,0.0021,0.0037,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,0,1.1637394330124942,1.7753623997954755,2.5895752723811403,59.32,90.49663057583865,132,1.16,1.78,2.59,60,90,130,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,1,0.933019556590165,1.666982980147546,2.828468030702637,47.559375,84.97214030667875,144.17722629450424,0.93,1.67,2.83,50,80,140,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,2,0.7281971898030533,1.5623461648696673,2.921388117104252,37.11883955611681,79.63842409306213,148.91369853990648,0.73,1.56,2.92,40,80,150,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0026624562403228273,0.003964887194293999,0.006113724887948404,NA,NA,NA,0.0027,0.004,0.0061,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.002267616947003747,0.003797846829360522,0.007067349711213696,NA,NA,NA,0.0023,0.0038,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.0018554224005016252,0.003457004047769643,0.006950899545377564,NA,NA,NA,0.0019,0.0035,0.007,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alaska,0,0.3148756045702782,0.8998266912914291,1.8599795015296934,2.2410043140431726,6.404165542857143,13.237678710131997,0.31,0.9,1.86,2,6,10,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alaska,1,0.2745112144691773,0.8606021264249112,2.107597044305905,1.9537265096107266,6.125,15,0.27,0.86,2.11,2,6,20,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alaska,2,0.1844147413767667,0.843038817722362,2.4740565944009703,1.3125,6,17.608132928577092,0.18,0.84,2.47,1,6,20,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.002189500689805833,0.0036196989095524227,0.005601622736852482,NA,NA,NA,0.0022,0.0036,0.0056,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.001804279514398829,0.003265175839316096,0.006706643066755152,NA,NA,NA,0.0018,0.0033,0.0067,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
