location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CEPH-Rtrend_covid,3129,3988,4555,5182,6501,3100,4000,4600,5200,6500,0.9372480415769342,1.194549437458873,1.3643863308989885,1.5521953823750951,1.9472833231996323,0.93,1.2,1.38,1.56,1.95,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CEPH-Rtrend_covid,2079,3194,4042,5086,7585,2100,3200,4000,5100,7600,0.6227352759470904,0.9567178794492578,1.210724379691265,1.5234399295175096,2.2719803117165376,0.63,0.96,1.2,1.53,2.28,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CEPH-Rtrend_covid,1354,2499,3486,4834,8476,1400,2500,3500,4800,8500,0.4055716996788651,0.748540382199028,1.044182381891081,1.447956865766347,2.538866858551005,0.42,0.75,1.05,1.44,2.55,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA-EpiAutoGP,3670.1033,4141.7183000000005,4415.5479,4709.9791,5393.9686,3700,4100,4400,4700,5400,1.0993279419335389,1.2405935971359379,1.3226154112381412,1.4108081455235828,1.615687602006225,1.11,1.23,1.32,1.41,1.62,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA-EpiAutoGP,2939.0626,3566.0948,3964.4711,4410.7162,5487.1116,2900,3600,4000,4400,5500,0.8803549587478467,1.0681736552820993,1.1875016856386558,1.3211681433050997,1.64358728060533,0.87,1.08,1.2,1.32,1.65,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CFA-EpiAutoGP,2380.9935,3136.6423,3634.3737,4183.7214,5752.3243,2400,3100,3600,4200,5800,0.7131931910777916,0.9395371852995752,1.088625641637493,1.2531750363226302,1.723028023231195,0.72,0.93,1.08,1.26,1.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00379669004578367,0.00414025831988794,0.00432674380473152,0.00452398747375519,0.00494750015771244,0.0038,0.0041,0.0043,0.0045,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.00258157140868036,0.00344116520853069,0.00397738831877004,0.00458686197004238,0.00630787487916905,0.0026,0.0034,0.004,0.0046,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00364062475134746,0.00406737319871034,0.00430073931386498,0.00455817582720643,0.00514421337660638,0.0036,0.0041,0.0043,0.0046,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.00238038447806741,0.00336259693718427,0.00400272065502581,0.00485152968828574,0.00741846941542804,0.0024,0.0034,0.004,0.0049,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,3896.9,4211.75,4395,4572.25,4991.2249999999985,3900,4200,4400,4600,5000,1.1672617108408931,1.2615706101347564,1.3164605761363457,1.369553326334336,1.495051408219825,1.17,1.26,1.32,1.38,1.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,2840.675,3605.5,4096,4713.25,6516.124999999999,2800,3600,4100,4700,6500,0.8508843338148154,1.07997692997943,1.2268993219236568,1.411787897718915,1.9518138047045381,0.84,1.08,1.23,1.41,1.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_H_COVID,2856.875,3337,3604,3873.25,4560.299999999998,2900,3300,3600,3900,4600,0.855736816484533,0.9995515227683699,1.07952762602853,1.16017768521504,1.3659738715255008,0.87,0.99,1.08,1.17,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,1680.9,2347,2822,3426.5,5158.4249999999975,1700,2300,2800,3400,5200,0.50349000737828975,0.7030109151745173,0.8452904996261132,1.0263599918387232,1.5451338219467863,0.51,0.69,0.84,1.02,1.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CMU-TimeSeries,2595.08470314721,4021.7512311542728,4533.256400350033,5133.059219183483,7229.81863406013,2600,4000,4500,5100,7200,0.7773212066957438,1.204659145129104,1.3578733407459798,1.5375358582544412,2.165590717714695,0.78,1.2,1.35,1.53,2.16,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CMU-TimeSeries,2276.055727794737,3755.5621911513094,4388.218127602208,5156.587409440296,7555.217184480856,2300,3800,4400,5200,7600,0.6817605539774947,1.1249259535560705,1.314429161427795,1.5445833974810463,2.2630592872620907,0.69,1.14,1.32,1.56,2.28,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CMU-TimeSeries,1974.2175476029988,3481.8758708915943,4167.027734039002,5147.836968438381,7942.152134971741,2000,3500,4200,5100,7900,0.59134916271579685,1.0429470568894628,1.2481746829417784,1.541962325671529,2.3789602219266,0.6,1.05,1.26,1.53,2.37,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CMU-TimeSeries,0.00309886017118985,0.0039430868551549,0.00435761268038209,0.00483768222381646,0.00637631176261433,0.0031,0.0039,0.0044,0.0048,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CMU-TimeSeries,0.00274454341840639,0.003609182348193,0.00417927003375489,0.00497348182697356,0.00723853419543805,0.0027,0.0036,0.0042,0.005,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CMU-TimeSeries,0.00241099421375621,0.00336355698813861,0.00411333867435693,0.00516539055450179,0.00833410854204683,0.0024,0.0034,0.0041,0.0052,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-baseline,2593.9,3917,4523,5129,6452.099999999998,2600,3900,4500,5100,6500,0.7769663454926206,1.1732823837829502,1.35480117994646,1.53631997610997,1.9326360144002985,0.78,1.17,1.35,1.53,1.95,CovidHub-hub-models,2026-03-11,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-baseline,1469.206757817578,3644.694814448145,4523,5396.025077750777,7568.232172071725,1500,3600,4500,5400,7600,0.44008026731739275,1.0917171866369866,1.35480117994646,1.616303591058466,2.266957744159083,0.45,1.08,1.35,1.62,2.28,CovidHub-hub-models,2026-03-11,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-baseline,850.6281540315402,3417.393093930939,4523,5632.523630236301,8212.080492054925,850,3400,4500,5600,8200,0.2547937269019699,1.0236321459205218,1.35480117994646,1.6871434137343488,2.4598134734581736,0.25,1.02,1.35,1.68,2.46,CovidHub-hub-models,2026-03-11,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-baseline,8.000000000000021e-4,0.0038,0.0046,0.00539999999999999,0.00839999999999999,8e-4,0.0038,0.0046,0.0054,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
