location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,6689,9628,11688,14074,19299,6700,9600,11700,14100,19300,2.0035960850457375,2.883932292842033,3.50097638541106,4.2156692033089715,5.780744632276527,2.01,2.88,3.5,4.22,5.78,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,3961,7538,10543,14490,24499,4000,7500,10500,14500,24500,1.186461966342677,2.257902121255011,3.1580077028908975,4.340276165691843,7.338331662062419,1.2,2.25,3.15,4.34,7.34,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,2290,5675,9002,13844,27233,2300,5700,9000,13800,27200,0.6859373650403258,1.6998666142374885,2.696422777333193,4.146775930837672,8.157262996569079,0.69,1.71,2.7,4.13,8.15,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,8011.8,10368,11636,13171.75,17109.124999999996,8000,10400,11600,13200,17100,2.399822262545887,3.1055889086192567,3.4854005151132013,3.945412876842756,5.124798305958761,2.4,3.12,3.47,3.95,5.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,5399.775,9216,11365,14714.25,24193.69999999998,5400,9200,11400,14700,24200,1.6174268276465609,2.7605234743282283,3.404226267983975,4.407447106351359,7.246883331255946,1.62,2.76,3.41,4.4,7.25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,6665.77484892312,10105.813155631651,11575.927165762469,13846.092243299012,20682.19850260976,6700,10100,11600,13800,20700,1.996639316953013,3.0270545185868274,3.4674065406034207,4.1474026329579985,6.195062333677341,2.01,3.03,3.47,4.13,6.2,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,5443.660730669542,9182.374111575797,11169.954803424338,14651.235592410178,24983.069954076855,5400,9200,11200,14700,25000,1.6305721824318602,2.750451311313888,3.345803216366996,4.388572024822215,7.48332802398149,1.62,2.76,3.35,4.4,7.49,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,4746.203082484238,8635.50451207772,10881.475859870212,15449.329868632767,29920.93871268547,4700,8600,10900,15400,29900,1.4216585311552445,2.5866441968595786,3.2593933969734876,4.627629965820421,8.96239731882644,1.41,2.58,3.26,4.61,8.96,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,8854.40084146737,16055.872856189326,21880.618224988608,26591.45547416141,35889.358387683984,8900,16100,21900,26600,35900,2.6522115206143977,4.809311406286898,6.5540321444113605,7.965097336477476,10.750153679229637,2.67,4.82,6.56,7.97,10.75,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,8755.579932201857,14588.58221356582,20702.838846913783,25086.854292746862,33217.237867319025,8800,14600,20700,25100,33200,2.6226111039713955,4.369805084387555,6.201244859173159,7.5144151662521255,9.949757474509408,2.64,4.37,6.2,7.52,9.94,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,8699.085764714191,14018.081057873454,19321.736644386703,23550.135204822116,31768.04319696237,8700,14000,19300,23600,31800,2.605689068868061,4.198919468890576,5.787555075045293,7.054112527833666,9.515671547166644,2.61,4.19,5.78,7.07,9.53,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,8292.325,11079.25,12095,13110.75,15897.675,8300,11100,12100,13100,15900,2.4838495897633277,3.318633865337567,3.622887524088533,3.9271411828394984,4.761925458413738,2.49,3.32,3.62,3.92,4.76,CovidHub-hub-models,2025-02-05,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,7199.643760437606,10654.611323613237,12095,13541.218947189473,16957.364666146663,7200,10700,12100,13500,17000,2.1565522577570277,3.1914393086672845,3.622887524088533,4.056082115314097,5.079340627565312,2.16,3.21,3.62,4.04,5.09,CovidHub-hub-models,2025-02-05,CovidHub baseline model
