location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,7225,8331,9020,9764,11211,7200,8300,9000,9800,11200,2.1641473635005912,2.4954341432973597,2.7018144247439904,2.92466918439028,3.358097729024931,2.16,2.49,2.7,2.94,3.35,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,7004,8997,10364,11910,15143,7000,9000,10400,11900,15100,2.0979499147346905,2.694925097496861,3.1043907647501903,3.567473370144227,4.535873152316879,2.1,2.7,3.12,3.56,4.52,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,6665,9420,11427,13796,18995,6700,9400,11400,13800,19000,1.9964072218313411,2.821628811650598,3.422797497954499,4.132398204408879,5.689685698227505,2.01,2.82,3.41,4.13,5.69,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.01417676828535339,0.01484622029023741,0.01518357265078694,0.01559760452547139,0.01637911812953705,0.014,0.015,0.015,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.01402695913916562,0.01660750513027514,0.01796484513509875,0.01968980746831677,0.0234625883830434,0.014,0.017,0.018,0.02,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8988.375,9767.75,10121.5,10505.75,11211,9000,9800,10100,10500,11200,2.6923415997791866,2.925792444267529,3.0317532926880597,3.1468499881102194,3.358097729024931,2.7,2.94,3.03,3.15,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.01427146729509035,0.01492328609758286,0.01529635333586188,0.01570018208807331,0.01648625283976122,0.014,0.015,0.015,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10771.95,11848.75,12364,12972,14350.525,10800,11800,12400,13000,14400,3.226586462596566,3.5491267921491527,3.703462699283226,3.8855805673812687,4.298498386657345,3.23,3.53,3.71,3.89,4.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.01449272844461942,0.01710903562114403,0.01860844084121766,0.02040136717137916,0.02445561808535509,0.014,0.017,0.019,0.02,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,7184.8,7895,8241,8595,9419.05,7200,7900,8200,8600,9400,2.152106017616477,2.364836461569158,2.468475906243373,2.57451163865572,2.8213442524816945,2.16,2.37,2.46,2.58,2.82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,6808.65,8272,8984,9685.25,11422.624999999996,6800,8300,9000,9700,11400,2.0394355635291763,2.477761521228635,2.6910311299223957,2.9010807269680416,3.4214870280977068,2.04,2.49,2.7,2.91,3.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,4451.775369529974,7024.152037677188,7927.199400405267,9068.51126184095,13463.975414062485,4500,7000,7900,9100,13500,1.3334668413654205,2.1039861748327184,2.3744813401149516,2.716345292482839,4.032944898903821,1.35,2.1,2.37,2.73,4.04,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,3826.918094418751,7118.018934550051,8415.624750889061,10144.224830593706,17871.766625899098,3800,7100,8400,10100,17900,1.1462996130614598,2.1321026865818378,2.520782299909603,3.0385601968009137,5.353236903050157,1.14,2.13,2.52,3.03,5.36,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,3890.710893465412,7134.0540007477075,8875.861128102119,11136.854993429064,20921.18079256922,3900,7100,8900,11100,20900,1.16540785082854,2.1369057656455355,2.6586396483293537,3.3358886327637234,6.266646125059914,1.17,2.13,2.67,3.32,6.26,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.01024700214173871,0.01244498481869585,0.01347540543429262,0.0146971476890493,0.01731268307234607,0.01,0.012,0.013,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.00983344685531909,0.01295143427821754,0.0146206967262219,0.01654908897991508,0.02075159187702812,0.0098,0.013,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
