location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,9706,12994,15222,17757,23142,9700,13000,15200,17800,23100,2.9072960982888216,3.8921703586611325,4.559536493730934,5.318860170751557,6.931861354481755,2.91,3.89,4.55,5.33,6.92,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,6217,10414,13720,17899,28026,6200,10400,13700,17900,28000,1.8622151084959413,3.1193675631135163,4.109633470896624,5.361394278103401,8.394795018611427,1.86,3.12,4.1,5.36,8.39,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,3925,8110,11873,17061,30940,3900,8100,11900,17100,30900,1.1756786715210823,2.429236694531459,3.556390539355366,5.11038313753406,9.26764282722606,1.17,2.43,3.56,5.12,9.26,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,7485.5,9979.5,11877,14362.250000000002,21364.39999999999,7500,10000,11900,14400,21400,2.242176482973519,2.9892191853362142,3.5575886832244317,4.302010445873545,6.39940621906879,2.25,3,3.56,4.31,6.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CFA_Pyrenew-Pyrenew_H_COVID,3452.9500000000003,6462.5,9435.5,13828.750000000002,26237.649999999903,3500,6500,9400,13800,26200,1.0342827181729228,1.9357511884598713,2.8262716191432284,4.142208007336858,7.859119871550322,1.05,1.95,2.82,4.13,7.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,6356.155519853124,12684.60648744764,15409.28878608628,19411.715366041688,28510.929262309408,6400,12700,15400,19400,28500,1.9038971917356218,3.7994958736127757,4.615636221429459,5.8145069384696235,8.540048774253115,1.92,3.8,4.61,5.81,8.54,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,6146.8011837771255,13461.134546116147,16383.90692150973,21681.73151173752,33553.9063579999,6100,13500,16400,21700,33600,1.8411880381776577,4.032093956775638,4.907569407339013,6.494458420381236,10.05060179651366,1.83,4.04,4.91,6.5,10.06,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,6262.3707816030455,13949.7046362311,17322.326418527846,23060.564711721447,34911.07845689917,6300,13900,17300,23100,34900,1.8758052894490473,4.17843827129571,5.188659799080093,6.907468556637611,10.457123653904585,1.89,4.16,5.18,6.92,10.45,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,1568.7974651668032,15341.080039715089,24709.048284038196,32356.75971145033,50111.784020522275,1600,15300,24700,32400,50100,0.46991126617399964,4.595205248609128,7.401248677994473,9.692013317779569,15.01028169803797,0.48,4.58,7.4,9.7,15.01,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,1561.303926872651,16904.690894958334,24332.364145793577,31652.34602915237,49227.309171035486,1600,16900,24300,31700,49200,0.4676666819328121,5.063562938562841,7.288418230291417,9.481016084096678,14.745349668474038,0.48,5.06,7.28,9.5,14.74,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
