location_name,horizon,rate_quantile_0.025,rate_quantile_0.5,rate_quantile_0.975,count_quantile_0.025,count_quantile_0.5,count_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.5_rounded,rate_quantile_0.975_rounded,count_quantile_0.025_rounded,count_quantile_0.5_rounded,count_quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.2614356881125458,0.4106753328288012,0.6866921190167536,882.3268279301346,1386,2317.536995468827,0.26,0.41,0.69,880,1400,2300,wk inc covid hosp,hosp,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
United States,1,0.23530098059954277,0.4810471882017019,0.8969326883474299,794.1240513876186,1623.5,3027.083943626512,0.24,0.48,0.9,790,1600,3000,wk inc covid hosp,hosp,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
United States,2,0.20169186109475293,0.5475899027920975,1.0755610806420792,680.695666700444,1848.076922570452,3629.942045706854,0.2,0.55,1.08,680,1800,3600,wk inc covid hosp,hosp,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,9.81594625831101e-4,0.00193108737674308,0.00282611418305968,NA,NA,NA,9.8e-4,0.0019,0.0028,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.00119235351223579,0.00232827614986422,0.00394982752396633,NA,NA,NA,0.0012,0.0023,0.0039,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.00105326929156014,0.0023340021391701,0.00483766238223948,NA,NA,NA,0.0011,0.0023,0.0048,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,0,0.4906562369047854,0.8639764772398894,1.4165009436582314,25.010519664052136,44.04,72.20416666666667,0.49,0.86,1.42,30,40,70,wk inc covid hosp,hosp,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,1,0.4582259515914773,0.9729429729001108,1.7778385050230339,23.35743094830284,49.59441565285082,90.62284659802717,0.46,0.97,1.78,20,50,90,wk inc covid hosp,hosp,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,2,0.3727418952669823,1.078989696825475,2.0402714267245345,19,55,104,0.37,1.08,2.04,20,60,100,wk inc covid hosp,hosp,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.00116495556309641,0.00217316752073989,0.00366816316469384,NA,NA,NA,0.0012,0.0022,0.0037,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.00137061156417766,0.0026651566419484,0.00468628979446017,NA,NA,NA,0.0014,0.0027,0.0047,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.00123567805632963,0.0026852145509621,0.00548077610746789,NA,NA,NA,0.0012,0.0027,0.0055,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,0,0,0.14050646962039368,0.5911454977122468,0,1,4.207247533222809,0,0.14,0.59,0,1,4,wk inc covid hosp,hosp,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,1,0,0.14050646962039368,0.7584523058415031,0,1,5.39798849042762,0,0.14,0.76,0,1,5,wk inc covid hosp,hosp,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,2,0,0.14050646962039368,0.9835452873427557,0,1,7,0,0.14,0.98,0,1,7,wk inc covid hosp,hosp,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,7.890815899294909e-4,0.00163534741046639,0.00271691363015415,NA,NA,NA,7.9e-4,0.0016,0.0027,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,6.914789531792255e-4,0.0016938930819673,0.00354214626831826,NA,NA,NA,6.9e-4,0.0017,0.0035,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,9.850485163081242e-4,0.00219353805770632,0.0045721943878383,NA,NA,NA,9.9e-4,0.0022,0.0046,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Arizona,0,0.1612808245828053,0.38290683506534606,0.7579859757332456,11.957434523748493,28.38888888888889,56.19742891441167,0.16,0.38,0.76,10,30,60,wk inc covid hosp,hosp,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Arizona,1,0.15275981013339918,0.43910646839196243,0.9572138049672277,11.325682592802876,32.55555555555556,70.96827181862055,0.15,0.44,0.96,10,30,70,wk inc covid hosp,hosp,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Arizona,2,0.11326782240098397,0.48556483194196526,1.2042082765005173,8.397728456007256,36,89.28055555555555,0.11,0.49,1.2,8,40,90,wk inc covid hosp,hosp,2026-08-08,2026-07-25,2026-07-22,"August 08, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,9.84926739601572e-4,0.00157597711421548,0.00250067709820659,NA,NA,NA,9.8e-4,0.0016,0.0025,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,2026-07-22,"July 25, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,8.089002087279218e-4,0.00165057214940198,0.00302574107873044,NA,NA,NA,8.1e-4,0.0017,0.003,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-07-25,2026-07-22,"August 01, 2026","July 22, 2026","July 25, 2026",CovidHub-ensemble
