location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,828,962,1111,1307,1534,1762,2027,830,960,1100,1300,1500,1800,2000,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,630,819,1060,1412,1873,2404,3074,630,820,1100,1400,1900,2400,3100,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,477,689,988,1476,2187,3070,4256,480,690,990,1500,2200,3100,4300,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0020176561749859195,0.0020797935954768826,0.002152043540417363,0.002228141789759171,0.0023151248082781736,0.002391337721049033,0.0024876206906050283,0.002,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0020910498188779414,0.002351526199185643,0.0025724470824777046,0.0028346247458407078,0.0031342709902864134,0.0034528085466115767,0.003949827523966331,0.0021,0.0024,0.0026,0.0028,0.0031,0.0035,0.0039,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.00212883852712279,0.00236059261993138,0.00254523145328953,0.00279703370266769,0.00306483373854424,0.00334202333003661,0.00376525208948403,0.0021,0.0024,0.0025,0.0028,0.0031,0.0033,0.0038,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1241.85,1396,1542,1728,1944,2152.3,2441.0999999999995,1200,1400,1500,1700,1900,2200,2400,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1498,1706,1912,2178,2486.25,2808,3237.05,1500,1700,1900,2200,2500,2800,3200,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00201055406993975,0.00207453583508204,0.0021367990514285,0.00221160022440885,0.00229048401581688,0.00236347317987058,0.00245523389117832,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0025,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,933.975,1049.8999999999999,1165.75,1301,1458.25,1614,1824.0999999999995,930,1000,1200,1300,1500,1600,1800,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
