location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CEPH-Rtrend_covid,5668,6819,7546,8337,9915,5700,6800,7500,8300,9900,1.6977698624666229,2.042535760790385,2.260298408993143,2.497231359100959,2.969899115447524,1.71,2.04,2.25,2.49,2.97,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CEPH-Rtrend_covid,4197,5820,6969,8300,11234,4200,5800,7000,8300,11200,1.2571524546175752,1.7432993294911334,2.0874661558803624,2.4861485283120976,3.364987056272061,1.26,1.74,2.1,2.49,3.35,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CEPH-Rtrend_covid,3066,4871,6280,8014,12195,3100,4900,6300,8000,12200,0.9183772756391435,1.4590396965552082,1.881085874433732,2.4004812416738734,3.6528411208151845,0.93,1.47,1.89,2.4,3.65,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA-EpiAutoGP,5625.8599,6320.4765,6799.7325,7302.0499,8338.1765,5600,6300,6800,7300,8300,1.6851473868524152,1.893210042012795,2.036764451541077,2.1872265798248796,2.4975837631664475,1.68,1.89,2.04,2.19,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA-EpiAutoGP,4333.0191,5327.0158,5980.931,6726.4311,8366.4291,4300,5300,6000,6700,8400,1.2978950673027965,1.5956328302970233,1.7915039522393015,2.014808045790087,2.506046433035242,1.29,1.59,1.8,2.01,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CFA-EpiAutoGP,3328.4073,4547.9069,5330.3421,6329.7526,8665.1617,3300,4500,5300,6300,8700,0.9969777000624388,1.3622616923295703,1.5966291767849417,1.895988567598756,2.5955275913302835,0.99,1.35,1.59,1.89,2.61,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00572520251642926,0.00621501828637413,0.00646260745016281,0.00673554765798867,0.00733549154599882,0.0057,0.0062,0.0065,0.0067,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00428632727215151,0.00555157193608353,0.00637448331565273,0.00734448026732109,0.01024319560799044,0.0043,0.0056,0.0064,0.0073,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,6083.95,6836,7219.5,7623.75,8666.199999999999,6100,6800,7200,7600,8700,1.822361848051131,2.0476278722339156,2.1624999156806255,2.283587330448115,2.5958385995250963,1.83,2.04,2.16,2.28,2.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00556819589107507,0.00610934120368793,0.00644706586608862,0.00681090436435038,0.00757364698604334,0.0056,0.0061,0.0064,0.0068,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
