location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,712,1163,1491,1894,2785,710,1200,1500,1900,2800,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,468,876,1207,1635,2688,470,880,1200,1600,2700,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
United States,US,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,294,641,954,1380,2454,290,640,950,1400,2500,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,7.20350711807972e-4,7.828964098021347e-4,8.175723748454133e-4,8.56671453614529e-4,9.341857814881768e-4,7.2e-4,7.8e-4,8.2e-4,8.6e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,4.686946045472029e-4,5.773181406312413e-4,6.432890513200211e-4,7.221931036006839e-4,8.988775215061392e-4,4.7e-4,5.8e-4,6.4e-4,7.2e-4,9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,7.107206856040573e-4,7.800044592131391e-4,8.173070919489818e-4,8.574781431791591e-4,9.348219166843672e-4,7.1e-4,7.8e-4,8.2e-4,8.6e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,4.6058177735232487e-4,5.715427592396198e-4,6.411381337617403e-4,7.180560751732112e-4,9.190855782764145e-4,4.6e-4,5.7e-4,6.4e-4,7.2e-4,9.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,892,1115,1249,1402,1739.1249999999993,890,1100,1200,1400,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,668,864.75,987.5,1127,1477.0749999999996,670,860,990,1100,1500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,828,1031,1154,1288.25,1647.0249999999999,830,1000,1200,1300,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
