location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CEPH-Rtrend_covid,3789,4754,5379,6073,7506,3800,4800,5400,6100,7500,1.1349417799728359,1.4239939883850257,1.611203967926599,1.8190819292095626,2.2483169703024823,1.14,1.44,1.62,1.83,2.25,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CEPH-Rtrend_covid,2581,3875,4832,5995,8721,2600,3900,4800,6000,8700,0.7731023315148824,1.1607018731577563,1.447357793831814,1.795718123762774,2.6122531705313015,0.78,1.17,1.44,1.8,2.61,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CEPH-Rtrend_covid,1720,3077,4217,5727,9705,1700,3100,4200,5700,9700,0.5152018636984106,0.9216721712790753,1.2631431739629055,1.7154424845353473,2.906996562321555,0.51,0.93,1.26,1.71,2.91,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA-EpiAutoGP,5015.1819,5694.6215,6079.4053,6475.8708,7330.7522,5000,5700,6100,6500,7300,1.5022273614340325,1.7057439592192085,1.8210005469406951,1.9397562239709982,2.1958239510181534,1.5,1.71,1.83,1.95,2.19,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA-EpiAutoGP,4458.9551,5541.1116,6153.1847,6799.1319,8449.1109,4500,5500,6200,6800,8400,1.3356174288764726,1.6597622228377222,1.8431001308840378,2.036584550239137,2.5308126059735785,1.35,1.65,1.86,2.04,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CFA-EpiAutoGP,3957.5925,5365.6475,6221.7144,7226.5399,9630.2436,4000,5400,6200,7200,9600,1.1854412975342166,1.6072044139236732,1.8636272408600223,2.164608618936585,2.8846043317381924,1.2,1.62,1.86,2.16,2.88,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00547559918824331,0.00596065406883959,0.006208720668811,0.00649273774366515,0.0070408888027629,0.0055,0.006,0.0062,0.0065,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,0.00422890793841974,0.00558340711100563,0.00634496700976636,0.00732344326362433,0.0098320434380708,0.0042,0.0056,0.0063,0.0073,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,5311.85,5703,5932,6168.25,6664.199999999999,5300,5700,5900,6200,6700,1.5910901277246527,1.708253621320951,1.7768473578249835,1.8476127300916985,1.9961675930575276,1.59,1.71,1.77,1.86,2.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00524280185590579,0.0058475352760392,0.00619344406470311,0.00656972860497892,0.00732844145143315,0.0052,0.0058,0.0062,0.0066,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
