location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,6080,6850,7679,8717,9868,10979,12225,6100,6900,7700,8700,9900,11000,12200,1.8015194975462563,2.0296724602289236,2.275307273298964,2.5828693190971572,2.923913552925404,3.25310568479611,3.6222986607735175,1.8,2.03,2.28,2.58,2.92,3.25,3.62,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,3972,4888,5972,7428,9182,11018,13171,4000,4900,6000,7400,9200,11000,13200,1.1769137243838372,1.44832685921153,1.7695188222608953,2.2009353335153934,2.720650004353573,3.2646614842047126,3.9026008720693657,1.18,1.45,1.77,2.2,2.72,3.26,3.9,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,2572,3438,4541,6130,8171,10409,13146,2600,3400,4500,6100,8200,10400,13100,0.7620901558698966,1.0186881632506628,1.3455098747298602,1.8163346249931829,2.4210881273767204,3.084213231901148,3.8951933083459025,0.76,1.02,1.35,1.82,2.42,3.08,3.9,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,5568.525,6321.799999999999,7182.5,8257,9471.25,10836.200000000003,12708.175,5600,6300,7200,8300,9500,10800,12700,1.649968151327922,1.8731654538795925,2.128193057750985,2.446570146585434,2.806355516634043,3.2107936808076887,3.7654646448568907,1.65,1.87,2.13,2.45,2.81,3.21,3.77,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,3021.8,4048.4,5345.5,7087.5,9469.25,12374.900000000003,17153.749999999985,3000,4000,5300,7100,9500,12400,17200,0.895367042382447,1.1995512391227408,1.583885275350907,2.1000443156018247,2.8057629115361657,3.6667144128594034,5.082699848854287,0.9,1.2,1.58,2.1,2.81,3.67,5.08,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,5374.059730055331,6789.956499177716,7899.13493049974,9055.400487748588,11030.17411034455,13401.734893813798,16926.32417133262,5400,6800,7900,9100,11000,13400,16900,1.5923475961632978,2.0118814178880884,2.3405338143164434,2.683138246179105,3.2682687041308616,3.9709682092354552,5.01531299612569,1.59,2.01,2.34,2.68,3.27,3.97,5.02,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,4376.7285453935565,5905.1279224954005,7234.744810915028,8680.048535070524,11660.561498221023,15188.689242489345,20921.84104384996,4400,5900,7200,8700,11700,15200,20900,1.2968358240121312,1.7497044552434673,2.143673328393919,2.571920505851541,3.455054093977362,4.500447337584808,6.1991948297794774,1.3,1.75,2.14,2.57,3.46,4.5,6.2,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,3840.8754139357397,5401.756794293716,6787.660778424746,8455.946280426511,12318.17411651081,16899.706911683956,25188.50246003837,3800,5400,6800,8500,12300,16900,25200,1.1380611753044874,1.6005543068952452,2.0112011899773323,2.5055184365776486,3.649906388990766,5.007426234246033,7.463417482853777,1.14,1.6,2.01,2.51,3.65,5.01,7.46,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,7209.157196185268,9243.236886052866,11984.561442722723,17565.61902615703,22415.559934449062,26716.29091735439,30788.137692444412,7200,9200,12000,17600,22400,26700,30800,2.1360916529282337,2.7387946497800955,3.5510561033891577,5.20473769113345,6.641787544461624,7.916105096995377,9.12260367534168,2.14,2.74,3.55,5.2,6.64,7.92,9.12,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,6771.395522453976,8498.707256854497,11318.857557653366,16049.964241327267,20936.309709047713,25250.805671399503,29495.147242525996,6800,8500,11300,16000,20900,25300,29500,2.0063817531740553,2.518188622888361,3.3538063454048253,4.755645315077514,6.2034819321573105,7.481878083187137,8.739487309277678,2.01,2.52,3.35,4.76,6.2,7.48,8.74,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,6325.014895398834,7856.058984263798,10278.368023408857,14444.489275554537,19051.121927060485,23568.707482775833,27800.930625420115,6300,7900,10300,14400,19100,23600,27800,1.8741180355808378,2.3277703016487945,3.0455066442643144,4.279938990462055,5.644895987126723,6.9834681023330605,8.237486607175194,1.87,2.33,3.05,4.28,5.64,6.98,8.24,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,5865.125,7815.800000000001,8441,9566,10691,11316.2,13266.875,5900,7800,8400,9600,10700,11300,13300,1.73785148734309,2.315841461993755,2.5010898155901233,2.8344301831459684,3.167770550701814,3.353018904298182,3.9310088789488473,1.74,2.32,2.5,2.83,3.17,3.35,3.93,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,4798.7871806218045,6449.208384083839,8107.86354113541,9566,11029.018072680725,12648.898814988146,14323.216473914736,4800,6400,8100,9600,11000,12600,14300,1.421892873431778,1.9109168828397731,2.40238063368419,2.8344301831459684,3.2679261672244015,3.7479009601465263,4.244005550219266,1.42,1.91,2.4,2.83,3.27,3.75,4.24,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,3715.1187764377646,5763.415614156142,7650.542437924379,9566,11469.05164801648,13326.460017600175,15402.787566875668,3700,5800,7700,9600,11500,13300,15400,1.1007991630678988,1.7077147370665824,2.266875225119381,2.8344301831459684,3.39830923721492,3.948664071542326,4.563885216823944,1.1,1.71,2.27,2.83,3.4,3.95,4.56,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,4551.4,6127.866666666667,7630.75,9432.166666666666,11373.5,13247.800000000001,15520.141666666666,4600,6100,7600,9400,11400,13200,15500,1.3485914212388208,1.8157025128887807,2.26101067531268,2.794775025346362,3.36999704035236,3.925356907827845,4.5986575357204025,1.35,1.82,2.26,2.79,3.37,3.93,4.6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,3205.8416666666667,4716.8,6377.166666666666,8421,10734.166666666666,13090.833333333334,16148.033333333333,3200,4700,6400,8400,10700,13100,16100,0.9498990573266755,1.3975998628332535,1.8895707383391556,2.4951637646113527,3.1805609440643265,3.8788472843961266,4.7847034370109975,0.95,1.4,1.89,2.5,3.18,3.88,4.78,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,2210.6916666666666,3595.6,5308.916666666667,7594.666666666667,10297.083333333334,13191.2,17140.791666666664,2200,3600,5300,7600,10300,13200,17100,0.6550335757504983,1.0653854449633748,1.5730455404355723,2.250319091671815,3.0510520382991118,3.9085861835579245,5.0788602616576295,0.66,1.07,1.57,2.25,3.05,3.91,5.08,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,5930.699,6382.58,7037.04,8200.683,9698.841,10974.242,12043.503,5900,6400,7000,8200,9700,11000,12000,1.757281230687185,1.8911747228040763,2.0850928889823863,2.429883275936863,2.8737913100495116,3.2516958772682605,3.568520637048821,1.76,1.89,2.09,2.43,2.87,3.25,3.57,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,5128.95,5728.254,6458.995,7590.106,9023.709,10359.708,11764.926,5100,5700,6500,7600,9000,10400,11800,1.5197209583782683,1.6972962611673246,1.9138166820812141,2.2489677545136226,2.673747977579545,3.0696078866588707,3.485977561873172,1.52,1.7,1.91,2.25,2.67,3.07,3.49,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
