location_name,horizon,rate_quantile_0.025,rate_quantile_0.5,rate_quantile_0.975,count_quantile_0.025,count_quantile_0.5,count_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.5_rounded,rate_quantile_0.975_rounded,count_quantile_0.025_rounded,count_quantile_0.5_rounded,count_quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.1831149752440109,0.30696944070031607,0.5370483699510837,618,1036,1812.5,0.18,0.31,0.54,620,1000,1800,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
United States,1,0.1712654636040782,0.35022961284534126,0.6925953560418541,578.0087421374461,1182,2337.46,0.17,0.35,0.69,580,1200,2300,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
United States,2,0.13562026111124187,0.37317835157584023,0.8960485382450055,457.70872237544495,1259.4503588062616,3024.1,0.14,0.37,0.9,460,1300,3000,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,6.278292410646407e-4,0.0013268986028037544,0.002090764507160109,NA,NA,NA,6.3e-4,0.0013,0.0021,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,7.001308758143477e-4,0.0015417413949571045,0.0024605900370217823,NA,NA,NA,7e-4,0.0015,0.0025,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,6.344639106111625e-4,0.0015232319454718123,0.003420381520062935,NA,NA,NA,6.3e-4,0.0015,0.0034,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,0,0.3179377544760473,0.6169868795098251,1.114438322976231,16.20643510093779,31.450048571250818,56.80694444444444,0.32,0.62,1.11,20,30,60,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,1,0.2899436770647486,0.641812253476786,1.2914164487068522,14.779475916664442,32.71548750194684,65.82815840396809,0.29,0.64,1.29,10,30,70,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,2,0.2342715508410463,0.7258657960462287,1.6086755479943444,11.941666666666666,37,82,0.23,0.73,1.61,10,40,80,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,6.922626580609747e-4,0.0013797412878865955,0.002102391002173581,NA,NA,NA,6.9e-4,0.0014,0.0021,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,7.723011123874329e-4,0.001357699904085315,0.002496224487634134,NA,NA,NA,7.7e-4,0.0014,0.0025,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,6.65592813050551e-4,0.0015837568147014768,0.0035305399536600577,NA,NA,NA,6.7e-4,0.0016,0.0035,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,0,0,0.23016171923165418,0.7900678569141356,0,1.6380862735607984,5.622999845122164,0,0.23,0.79,0,2,6,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,1,0,0.2591613334161344,1.0738374175517016,0,1.8444797176693042,7.642619022831392,0,0.26,1.07,0,2,8,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,2,0,0.27142693182284555,1.0913489805983425,0,1.931775330745692,7.767250743306269,0,0.27,1.09,0,2,8,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,5.514440826209798e-4,0.001303041337999806,0.0024328063452794483,NA,NA,NA,5.5e-4,0.0013,0.0024,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,4.4623435377740326e-4,0.0015157792153689992,0.0028969150341632195,NA,NA,NA,4.5e-4,0.0015,0.0029,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,5.819693731151246e-4,0.0013064051401745227,0.002973656009190545,NA,NA,NA,5.8e-4,0.0013,0.003,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,0,0.06270624834699397,0.2220725218351869,0.539516479935517,4.649070097320372,16.4645589222208,40,0.06,0.22,0.54,5,20,40,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,1,0.05182612076759855,0.23925066945817183,0.7277805060042986,3.8424124337253094,17.73815468893681,53.95798149419146,0.05,0.24,0.73,4,20,50,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,2,0.04993151297989694,0.26277558094672593,0.8539771126630158,3.70194534082553,19.482302448157494,63.31425596230782,0.05,0.26,0.85,4,20,60,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,7.361103443535915e-4,0.0012051470604446102,0.0021947607499914075,NA,NA,NA,7.4e-4,0.0012,0.0022,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,6.465574740959617e-4,0.0012455462983267896,0.002679074937564779,NA,NA,NA,6.5e-4,0.0012,0.0027,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,6.815310068167373e-4,0.0016503591329613274,0.0036930112585126743,NA,NA,NA,6.8e-4,0.0017,0.0037,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,0,0.018131850757171584,0.0870328836344236,0.4660957411988022,0.5555555555555556,2.666666666666667,14.281061647353413,0.02,0.09,0.47,1,3,10,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,1,1.7645508735116193e-6,0.11008499140103388,0.6794379890447586,5.4065415272186374e-5,3.372977716129742,20.81781691921403,0,0.11,0.68,0,3,20,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,2,0.0014142058086586082,0.11484628902450068,0.8649240934638556,0.04333092656790568,3.518862732601335,26.501066641950104,0,0.11,0.86,0,4,30,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,4.176416028659702e-4,0.0010199718768809187,0.0019615056177313896,NA,NA,NA,4.2e-4,0.001,0.002,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,4.6446321794384117e-4,0.0011900059787886622,0.002817446640303884,NA,NA,NA,4.6e-4,0.0012,0.0028,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,6.261080756633417e-4,0.0015721415677663955,0.003307337710710457,NA,NA,NA,6.3e-4,0.0016,0.0033,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,0,0.2330781226615729,0.4146472679393728,0.64901311503554,90.5,161,252,0.23,0.41,0.65,90,160,250,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,1,0.23470065544916174,0.46056782424597525,0.808206452066235,91.13,178.83011763734567,313.811880226085,0.23,0.46,0.81,90,180,310,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,2,0.21779789892809528,0.5077345994284063,0.9658255190566085,84.56696676595587,197.1441194203785,375.0124999999998,0.22,0.51,0.97,80,200,380,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,0,NA,NA,NA,4.8560477128892503e-4,0.0011116949001331612,0.002006335717853863,NA,NA,NA,4.9e-4,0.0011,0.002,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,1,NA,NA,NA,5.126535888645968e-4,0.0012165754435033032,0.0024927730758199837,NA,NA,NA,5.1e-4,0.0012,0.0025,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
California,2,NA,NA,NA,4.54991922243027e-4,0.0012700487624738696,0.003141231777631492,NA,NA,NA,4.5e-4,0.0013,0.0031,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,0,0.01616281376561368,0.11028743510654042,0.3549268950576369,0.9444444444444444,6.444444444444445,20.739503596475057,0.02,0.11,0.35,1,6,20,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,1,0.015212060014695229,0.12119633917663875,0.4379361927480573,0.8888888888888888,7.0818862904861914,25.59,0.02,0.12,0.44,1,7,30,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,2,0.013310552512858329,0.157825122652463,0.6160884305951568,0.7777777777777778,9.222222222222221,36,0.01,0.16,0.62,1,9,40,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,2.2339527288304958e-4,5.553424114828765e-4,0.0010874781987353875,NA,NA,NA,2.2e-4,5.6e-4,0.0011,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,2.1701596665553956e-4,6.184273006226403e-4,0.001653502055956441,NA,NA,NA,2.2e-4,6.2e-4,0.0017,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,2.2756469132462112e-4,7.493650418286516e-4,0.0019738920184275968,NA,NA,NA,2.3e-4,7.5e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,0,0.027683009608218973,0.18513489216473294,0.5814816168206397,1,6.687672142040768,21.005000000000003,0.03,0.19,0.58,1,7,20,wk inc covid hosp,hosp,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,1,0.029463494003872704,0.1937810672575328,0.7154886397640858,1.0643168651404546,7,25.845767851471614,0.03,0.19,0.72,1,7,30,wk inc covid hosp,hosp,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,2,0.027683009608218973,0.22146407686575179,0.8645403900646785,1,8,31.23,0.03,0.22,0.86,1,8,30,wk inc covid hosp,hosp,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,4.043549832856765e-4,9.03973815069004e-4,0.001787273736446002,NA,NA,NA,4e-4,9e-4,0.0018,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,2026-07-08,"July 11, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,4.060310217777732e-4,9.749914418195444e-4,0.0020973263303602466,NA,NA,NA,4.1e-4,9.7e-4,0.0021,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-11,2026-07-08,"July 18, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,4.465567816949868e-4,0.0011009573265579997,0.002595168626023241,NA,NA,NA,4.5e-4,0.0011,0.0026,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-11,2026-07-08,"July 25, 2026","July 08, 2026","July 11, 2026",CovidHub-ensemble
