location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,618,834,985,1158,1539,620,830,990,1200,1500,0.18511322777070802,0.24981299670027585,0.29504292775752,0.34686265009462763,0.46098585362317085,0.19,0.25,0.3,0.36,0.45,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,456,770,1032,1376,2285,460,770,1000,1400,2300,0.13658840107353212,0.2306426947952187,0.30912111821904636,0.41216149095872845,0.6844396852039931,0.14,0.23,0.3,0.42,0.69,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,339,704,1057,1582,3174,340,700,1100,1600,3200,0.10154269290334952,0.21087332095562855,0.3166095174007093,0.4738659002156312,0.9507271601039275,0.1,0.21,0.33,0.48,0.96,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00126275787948581,0.0013564121498962,0.00141520092829768,0.00147371637192629,0.00158561280281589,0.0013,0.0014,0.0014,0.0015,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011608074827341,0.0014518057861601,0.00162634368820659,0.00181601364257319,0.00236873338103997,0.0012,0.0015,0.0016,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00126997733544523,0.00135978307709127,0.00141000498477279,0.00146535263743659,0.00157741746833573,0.0013,0.0014,0.0014,0.0015,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00119432388864369,0.00146308613491925,0.00161645759800396,0.00178490211207473,0.00220960665424174,0.0012,0.0015,0.0016,0.0018,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,923.975,1163,1301,1461,1775.025,920,1200,1300,1500,1800,0.2767637453550808,0.34836032993096017,0.3896962934137396,0.4376220481763825,0.5316838302972509,0.28,0.36,0.39,0.45,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,969.95,1299.75,1486,1718.25,2267.2249999999985,970,1300,1500,1700,2300,0.290534911450159,0.38932187345465646,0.4451104473580455,0.5146776757556942,0.6791154333858304,0.29,0.39,0.45,0.51,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,694,868,967,1084,1384.025,690,870,970,1100,1400,0.20787796128296337,0.25999721958733746,0.28965128034672266,0.32469698851690526,0.4145652670960423,0.21,0.26,0.29,0.33,0.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,522.975,825,1005.5,1272,2212.0499999999997,520,830,1000,1300,2200,0.15664982248120715,0.24711717299487718,0.30118341508648366,0.3810097503630106,0.6625885363919006,0.16,0.25,0.3,0.39,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,86.03825787153154,696.1756258527512,1021.585971233858,1409.556396066655,2973.071176472165,90,700,1000,1400,3000,0.02577155279347529,0.2085296394771772,0.30600174203943864,0.42221283851253233,0.8905417505967939,0.03,0.21,0.3,0.42,0.9,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,83.67334568171042,642.1635941507908,897.6372558310486,1380.418725763556,2945.848366009437,80,640,900,1400,2900,0.025063176533196837,0.1923510933173007,0.26887464367981584,0.41348505825440074,0.8823875397331277,0.02,0.19,0.27,0.42,0.87,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,102.28719692738996,560.7625728286305,828.2912630964158,1286.7260891673675,2763.19776680199,100,560,830,1300,2800,0.03063869447062654,0.16796855965908494,0.2481030246699907,0.38542074372581103,0.827677115827716,0.03,0.17,0.25,0.39,0.84,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,5.933604338121184e-4,0.00101129091023894,0.0012076097497508,0.00141792238258418,0.0020907645071601,5.9e-4,0.001,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,4.919872185545949e-4,9.53275733028738e-4,0.00121140494008104,0.00156590429176448,0.00246059003702178,4.9e-4,9.5e-4,0.0012,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,4.473338446856777e-4,9.037024783940092e-4,0.00119700590391848,0.00168819982625579,0.0032231184200366,4.5e-4,9e-4,0.0012,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,486.9999999999998,937,1386.9999999999995,2787.249999999999,0,490,940,1400,2800,0,0.1458740160587941,0.2806652013287272,0.4154563865986601,0.8348816247636014,0,0.15,0.28,0.42,0.84,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,216.4262667626675,937,1698.70614706147,3773.726305013048,0,220,940,1700,3800,0,0.06482745115663702,0.2806652013287272,0.508823588861637,1.1303667589711857,0,0.07,0.28,0.51,1.14,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,12.048712987129548,937,1895.4636621366217,4259.483986589858,0,10,940,1900,4300,0,0.0036090228989165045,0.2806652013287272,0.5677595414566291,1.2758686559794366,0,0,0.28,0.57,1.29,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,4.749999999999996e-4,0.0012,0.00192499999999999,0.00492249999999999,0,4.8e-4,0.0012,0.0019,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,1.0842021724855042e-18,0.0012,0.0026,0.00632943771937719,0,1.1e-18,0.0012,0.0026,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,0,0.00119999999999999,0.00305677006770068,0.00735240434904349,0,0,0.0012,0.0031,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-08,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,OHT_JHU-nbxd,715.7,1002.45,1180.23,1377.91,1812.5,720,1000,1200,1400,1800,0.21437789177264682,0.30026983038632077,0.3535213346469623,0.41273360465620756,0.5429089406705635,0.22,0.3,0.36,0.42,0.54,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,OHT_JHU-nbxd,789.51,1177.74,1425.84,1706.63,2337.46,790,1200,1400,1700,2300,0.23648664151658844,0.3527754900884687,0.4270903635672917,0.5111970678160573,0.7001533420467947,0.24,0.36,0.42,0.51,0.69,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,OHT_JHU-nbxd,897.02,1382.4,1697.46,2057.23,2874.2,900,1400,1700,2100,2900,0.2686897533574118,0.4140785211492342,0.5084503229962233,0.6162143779396985,0.8609262771174254,0.27,0.42,0.51,0.63,0.87,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,817,954,1036,1128,1316,820,950,1000,1100,1300,0.244720885256745,0.28575731277225797,0.31031926208811245,0.33787657107663205,0.39418933292273745,0.25,0.28,0.3,0.33,0.39,UGA_flucast,2026-07-08,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,849,1048,1182,1319,1645.0249999999996,850,1000,1200,1300,1600,0.2543060362092736,0.31391369369531064,0.354051513309024,0.39508794082453697,0.49274415455260334,0.25,0.3,0.36,0.39,0.48,UGA_flucast,2026-07-08,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,912.975,1185,1360,1553,2029.0499999999993,910,1200,1400,1600,2000,0.2734688497151491,0.3549501212108236,0.40736891548246423,0.4651793571649021,0.6077734543821277,0.27,0.36,0.42,0.48,0.6,UGA_flucast,2026-07-08,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,6.278292410646407e-4,0.00104044774452961,0.00132689860280375,0.00166734277152642,0.002416541025915,6.3e-4,0.001,0.0013,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-08,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,7.001308758143477e-4,0.00121387033117332,0.0015417413949571,0.00195244186609172,0.00292322263488771,7e-4,0.0012,0.0015,0.002,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-08,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,8.215939765366472e-4,0.00143648917681981,0.00184945798702513,0.00236809190233728,0.00361764462008926,8.2e-4,0.0014,0.0018,0.0024,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-08,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-ar6_pooled,438.0088070141153,852.5860195937365,1096.448672422442,1341.7974403042226,1870.137715818937,440,850,1100,1300,1900,0.13119939168022654,0.25538017805692015,0.3284258136521455,0.40191659415726305,0.5601735096294215,0.13,0.25,0.33,0.39,0.57,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-ar6_pooled,392.32104701389613,945.9146200402464,1295.5020461454135,1658.5142044478876,2455.4218855159165,390,950,1300,1700,2500,0.11751426429632038,0.28333545066529586,0.38804945848791944,0.4967846564545572,0.735487169525387,0.12,0.28,0.39,0.51,0.75,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-ar6_pooled,378.2103931537813,1067.832268998003,1537.6038771304077,2031.61985370383,3206.232015245173,380,1100,1500,2000,3200,0.11328761594356786,0.3198541715727172,0.4605676646090046,0.608543217997038,0.9603818079673395,0.11,0.33,0.45,0.6,0.96,UMass-Amherst,2026-07-08,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-gbqr,606.2398958995733,886.4991677157182,946.2106053338867,1341.7609964078572,2213.7841000245226,610,890,950,1300,2200,0.18159065361383173,0.2655383856826906,0.2834241089065231,0.40190567789951426,0.663107961720083,0.18,0.27,0.28,0.39,0.66,UMass-Amherst,2026-07-08,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-gbqr,578.0087421374461,847.8817208194328,1000.6499882123156,1519.1544001418754,2681.623778904952,580,850,1000,1500,2700,0.1731344076646432,0.25397107137324837,0.2997306621144056,0.45504138267368327,0.8032427724591894,0.17,0.25,0.3,0.45,0.81,UMass-Amherst,2026-07-08,gradient boosting quantile regression
