location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,618,834,985,1158,1539,620,830,990,1200,1500,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,456,770,1032,1376,2285,460,770,1000,1400,2300,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,339,704,1057,1582,3174,340,700,1100,1600,3200,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00126275787948581,0.0013564121498962022,0.001415200928297685,0.0014737163719262957,0.0015856128028158914,0.0013,0.0014,0.0014,0.0015,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011608074827341081,0.001451805786160102,0.0016263436882065943,0.0018160136425731965,0.0023687333810399787,0.0012,0.0015,0.0016,0.0018,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012699773354452346,0.0013597830770912748,0.0014100049847727905,0.0014653526374365984,0.0015774174683357307,0.0013,0.0014,0.0014,0.0015,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011943238886436985,0.0014630861349192597,0.0016164575980039645,0.0017849021120747387,0.00220960665424174,0.0012,0.0015,0.0016,0.0018,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,923.975,1163,1301,1461,1775.0249999999999,920,1200,1300,1500,1800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,969.95,1299.75,1486,1718.25,2267.2249999999985,970,1300,1500,1700,2300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,694,868,967,1084,1384.0249999999999,690,870,970,1100,1400,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,522.975,825,1005.5,1272,2212.0499999999997,520,830,1000,1300,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,86.03825787153154,696.1756258527512,1021.5859712338581,1409.556396066655,2973.071176472165,90,700,1000,1400,3000,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,83.67334568171042,642.1635941507908,897.6372558310486,1380.418725763556,2945.848366009437,80,640,900,1400,2900,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,102.28719692738997,560.7625728286305,828.2912630964158,1286.7260891673677,2763.19776680199,100,560,830,1300,2800,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
