location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,9311,10766,11673,12655,14569,9300,10800,11700,12700,14600,2.788979391218547,3.2248042235913306,3.496483345902062,3.790627665757783,4.363939507105898,2.79,3.23,3.5,3.8,4.37,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,8569,11079,12795,14747,18845,8600,11100,12800,14700,18800,2.566723703506791,3.318558981345751,3.8325627011750956,4.417256909279338,5.6447553031375275,2.58,3.32,3.83,4.4,5.63,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,7763,11125,13566,16469,22876,7800,11100,13600,16500,22900,2.3252977138899777,3.3323376358400107,4.0635049319375804,4.933057844912281,6.852184787188861,2.34,3.32,4.07,4.94,6.86,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,8792.5358,10789.544,11971.975,13246.314,16077.554,8800,10800,12000,13200,16100,2.633680715578486,3.231856498404653,3.5860371117155694,3.9677474767060166,4.8158056886696725,2.64,3.23,3.59,3.95,4.82,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,8181.8375,10967.384,12722.337,14757.959,19214.729,8200,11000,12700,14800,19200,2.4507546095799677,3.2851259748233312,3.810797519185608,4.420539523944612,5.75550243677901,2.46,3.29,3.8,4.43,5.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,7910.011,10977.836,13273.491,15926.733,23046.228,7900,11000,13300,15900,23000,2.3693327959737958,3.2882567247532,3.9758879656884187,4.770629374550569,6.903174195824707,2.37,3.29,3.98,4.76,6.89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.01151775785607256,0.01197891486544539,0.01226105670241925,0.01257863683144519,0.01316971215619289,0.012,0.012,0.012,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00804898698002221,0.00935251245367451,0.01024699827452916,0.01122976093533188,0.01338348955295859,0.008,0.0094,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,11086.9,12528.75,13299,14158.25,16047.075,11100,12500,13300,14200,16000,3.320925315487156,3.7528112498903847,3.98352882867742,4.240905108551176,4.806676131923356,3.32,3.74,3.98,4.25,4.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.0114336358815416,0.01194867933398321,0.01222700711762258,0.01250540074864431,0.01308519991668823,0.011,0.012,0.012,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
