location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.3091812338257385,0.5116564742272277,0.798829767242399,1032.2006957870226,1708.163727035731,2666.8909731685912,0.31,0.51,0.8,1000,1700,2700,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
United States,1,0.2720325747521061,0.486230744944393,0.886678881903164,908.18,1623.28,2960.1749999999993,0.27,0.49,0.89,910,1600,3000,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
United States,2,0.19816758354191147,0.4621424689262245,1.048234345408398,661.5819307121408,1542.8613569969864,3499.5274690191436,0.2,0.46,1.05,660,1500,3500,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.0016474986264409317,0.002370208247823926,0.00382541102851899,NA,NA,NA,0.0016,0.0024,0.0038,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0012213922765851534,0.0021381417865682277,0.00374916260753175,NA,NA,NA,0.0012,0.0021,0.0037,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.001071245014934682,0.0021518338113034564,0.004349901118383997,NA,NA,NA,0.0011,0.0022,0.0043,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,0,0.5160605300727613,0.9266120815222665,1.4102940281800285,26.305468196322206,47.232762864804215,71.88777777777779,0.52,0.93,1.41,30,50,70,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,1,0.37399760842458657,0.8446516420826307,1.5073159098077091,19.06400823276759,43.0549433893796,76.83333333333334,0.37,0.84,1.51,20,40,80,wk inc covid hosp,hosp,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,2,0.2783847912238858,0.7986834730714584,1.6266859568226688,14.190277777777778,40.71177986979002,82.91805555555555,0.28,0.8,1.63,10,40,80,wk inc covid hosp,hosp,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0015490445582395807,0.0026373959739861867,0.00422974696802749,NA,NA,NA,0.0015,0.0026,0.0042,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,1,NA,NA,NA,0.001318585911959865,0.0025238546622014706,0.004661879517499799,NA,NA,NA,0.0013,0.0025,0.0047,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-11,2026-04-08,"April 18, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.001129868996626722,0.002461750597114727,0.0052818868958272,NA,NA,NA,0.0011,0.0025,0.0053,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-11,2026-04-08,"April 25, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
Alaska,0,0.2333200976238951,0.7025323481019684,1.6704658054869026,1.6605648,5,11.88888888888889,0.23,0.7,1.67,2,5,10,wk inc covid hosp,hosp,2026-04-11,2026-04-11,2026-04-08,"April 11, 2026","April 08, 2026","April 11, 2026",CovidHub-ensemble
