location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,869,1073,1301,1608,1972,2347,2790,870,1100,1300,1600,2000,2300,2800,0.2574869150275817,0.31793263501104163,0.3854896161690263,0.47645449869315465,0.5843086265067792,0.6954220823587276,0.826684111538496,0.26,0.32,0.39,0.48,0.58,0.7,0.83,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,440,635,899,1312,1883,2572,3508,440,640,900,1300,1900,2600,3500,0.13037312153295277,0.18815211857596592,0.2663759914957376,0.38874894420735007,0.5579376996512501,0.7620901558698966,1.0394293416763598,0.13,0.19,0.27,0.39,0.56,0.76,1.04,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,217,372,613,1055,1775,2779,4313,220,370,610,1100,1800,2800,4300,0.06429765311966079,0.11022454820513279,0.18163346249931828,0.3125991891301481,0.525937024365889,0.8234247835001722,1.2779528935718756,0.06,0.11,0.18,0.31,0.53,0.82,1.28,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,1317.5283,1407.851,1504.0538,1635.9307,1772.9318,1911.9643,2080.4985,1300,1400,1500,1600,1800,1900,2100,0.3903869935886469,0.41714983982565706,0.4456549746806805,0.48473043629679197,0.5253242114341743,0.5665198955694704,0.6164570086127863,0.39,0.42,0.45,0.48,0.53,0.57,0.62,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,1000.4485,1142.4514,1274.3959,1469.5742,1692.3122,1927.8439,2229.9743,1000,1100,1300,1500,1700,1900,2200,0.29643544063172794,0.338511261858391,0.3776067535268107,0.43543858131429963,0.5014364184597697,0.5712250615255947,0.6607470691574119,0.3,0.34,0.38,0.44,0.5,0.57,0.66,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,797.76589,962.26772,1136.6964,1380.8225,1664.2693,2035.5983,2615.3147,800,960,1100,1400,1700,2000,2600,0.23638006666321412,0.28512237819726677,0.33680604068924974,0.409141226381672,0.4931272357101414,0.6031529649049365,0.7749244118864043,0.24,0.29,0.34,0.41,0.49,0.6,0.77,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.001917136245379347,0.0020211067675184953,0.002106237226825077,0.002207958646803362,0.0023217491589255426,0.0024282045148756675,0.002548042931222813,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011850091487485938,0.0013578502870474436,0.001543281977184539,0.0018150045830864696,0.002122721776201682,0.0024908880631963936,0.002998508674670837,0.0012,0.0014,0.0015,0.0018,0.0021,0.0025,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019274609607209912,0.00202606418865542,0.002114824135754985,0.002226932838216148,0.0023407599463999996,0.0024449122902777537,0.0025685476984494172,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012213922765851534,0.001418410485877388,0.001618575484732098,0.0018774057646826613,0.0021740258933919533,0.0025049350954897947,0.0029162632199765115,0.0012,0.0014,0.0016,0.0019,0.0022,0.0025,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
