location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,869,1073,1301,1608,1972,2347,2790,870,1100,1300,1600,2000,2300,2800,0.2574869150275817,0.31793263501104163,0.3854896161690263,0.47645449869315465,0.5843086265067792,0.6954220823587276,0.826684111538496,0.26,0.32,0.39,0.48,0.58,0.7,0.83,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,440,635,899,1312,1883,2572,3508,440,640,900,1300,1900,2600,3500,0.13037312153295277,0.18815211857596592,0.2663759914957376,0.38874894420735007,0.5579376996512501,0.7620901558698966,1.0394293416763598,0.13,0.19,0.27,0.39,0.56,0.76,1.04,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,217,372,613,1055,1775,2779,4313,220,370,610,1100,1800,2800,4300,0.06429765311966079,0.11022454820513279,0.18163346249931828,0.3125991891301481,0.525937024365889,0.8234247835001722,1.2779528935718756,0.06,0.11,0.18,0.31,0.53,0.82,1.28,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,1317.5283,1407.851,1504.0538,1635.9307,1772.9318,1911.9643,2080.4985,1300,1400,1500,1600,1800,1900,2100,0.3903869935886469,0.41714983982565706,0.4456549746806805,0.48473043629679197,0.5253242114341743,0.5665198955694704,0.6164570086127863,0.39,0.42,0.45,0.48,0.53,0.57,0.62,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,1000.4485,1142.4514,1274.3959,1469.5742,1692.3122,1927.8439,2229.9743,1000,1100,1300,1500,1700,1900,2200,0.29643544063172794,0.338511261858391,0.3776067535268107,0.43543858131429963,0.5014364184597697,0.5712250615255947,0.6607470691574119,0.3,0.34,0.38,0.44,0.5,0.57,0.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,797.76589,962.26772,1136.6964,1380.8225,1664.2693,2035.5983,2615.3147,800,960,1100,1400,1700,2000,2600,0.23638006666321412,0.28512237819726677,0.33680604068924974,0.409141226381672,0.4931272357101414,0.6031529649049365,0.7749244118864043,0.24,0.29,0.34,0.41,0.49,0.6,0.77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00191713624537934,0.0020211067675184953,0.00210623722682507,0.00220795864680336,0.00232174915892554,0.0024282045148756675,0.00254804293122281,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.00118500914874859,0.0013578502870474436,0.00154328197718453,0.00181500458308646,0.00212272177620168,0.0024908880631963936,0.00299850867467083,0.0012,0.0014,0.0015,0.0018,0.0021,0.0025,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00192746096072099,0.00202606418865542,0.00211482413575498,0.00222693283821614,0.00234075994639999,0.0024449122902777537,0.00256854769844941,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00122139227658515,0.001418410485877388,0.00161857548473209,0.00187740576468266,0.00217402589339195,0.0025049350954897947,0.00291626321997651,0.0012,0.0014,0.0016,0.0019,0.0022,0.0025,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,1611.95,1810.9,2011.75,2214,2444,2664,2949.05,1600,1800,2000,2200,2400,2700,2900,0.47762489376146183,0.5365742858727822,0.5960866528270857,0.6560138433499032,0.724163429605765,0.7893499903722413,0.873811031947169,0.48,0.54,0.6,0.66,0.72,0.79,0.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,1129.975,1382.8999999999999,1596.75,1874,2193.25,2533.3,2960.1749999999993,1100,1400,1600,1900,2200,2500,3000,0.3348144727368143,0.40975679492709177,0.47312109501759614,0.5552709767108034,0.6498655654594288,0.7506232472259755,0.87710739780411,0.33,0.41,0.47,0.56,0.65,0.75,0.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,868,986.8000000000001,1098,1250,1414.25,1584,1861.174999999999,870,990,1100,1300,1400,1600,1900,0.25719061247864317,0.29239135529254046,0.3253401987345048,0.37037818617316126,0.41904587983631464,0.46934323751863,0.5514708965206664,0.26,0.29,0.33,0.37,0.42,0.47,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,471,582,713.75,919,1172,1534.4000000000005,2151.5499999999965,470,580,710,920,1200,1500,2200,0.13955850055004718,0.1724480834822239,0.21148594430487508,0.2723020424745082,0.347266587355956,0.4546466310912791,0.6375097491686911,0.14,0.17,0.21,0.27,0.35,0.45,0.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,566.3132111311891,1012.2342860013711,1405.5497192449,1743.3966971974376,2087.370624742266,2671.150951886664,3259.092052829275,570,1000,1400,1700,2100,2700,3300,0.16780004795573467,0.29992759906517824,0.4164679644720977,0.5165728851906135,0.6184932366905431,0.7914688356435966,0.9656772824786173,0.17,0.3,0.42,0.52,0.62,0.79,0.97,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,439.2381282700254,834.4253156489946,1226.953393483324,1587.3493456824783,2079.755562351951,2507.513012115642,3401.0741941695524,440,830,1200,1600,2100,2500,3400,0.13014737699739706,0.2472423479256337,0.3635494179178868,0.47033565718162457,0.6162368742939669,0.7429824969863934,1.007746952861492,0.13,0.25,0.36,0.47,0.62,0.74,1.01,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,251.25680463923695,789.2373889588625,1150.685847048237,1543.322713993973,2063.233327605286,2726.9191979013317,3714.399672557929,250,790,1200,1500,2100,2700,3700,0.07444803165275593,0.23385305006610024,0.34095114950788297,0.45729045399114254,0.6113412940243693,0.8079931090875736,1.100586090755352,0.07,0.23,0.34,0.46,0.61,0.81,1.1,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.00164749862644093,0.0019515861279274982,0.00218377603340734,0.00245111679695125,0.00275447857170131,0.003176459355735337,0.00382541102851899,0.0016,0.002,0.0022,0.0025,0.0028,0.0032,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.00143750439415362,0.0017571586451855037,0.00203362545079253,0.00235777972882499,0.00285221672827813,0.003421863433428796,0.00430064370872273,0.0014,0.0018,0.002,0.0024,0.0029,0.0034,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.00124588995214215,0.001593488232452223,0.00191829841587153,0.00235208460859527,0.00298645430761797,0.0038962329081473727,0.00511437701313117,0.0012,0.0016,0.0019,0.0024,0.003,0.0039,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,572.5,1143.75,1773,2402.25,2973.5,3696.874999999999,0,570,1100,1800,2400,3000,3700,0,0.16963320926730785,0.33889604034844256,0.5253444192680119,0.7117927981875813,0.8810556292687161,1.0953934856071241,0,0.17,0.34,0.53,0.71,0.88,1.1,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,104.14688946889477,901.2537025370252,1773,2646.2123396233965,3498.6778617786167,4788.336063860633,0,100,900,1800,2600,3500,4800,0,0.030858988813652764,0.2670437693020074,0.5253444192680119,0.7840794612630008,1.0366671683598065,1.4187961808961884,0,0.03,0.27,0.53,0.78,1.04,1.42,CovidHub-hub-models,2026-04-08,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,690.6313313133131,1773,2873.54834298343,3961.051948519485,5402.771330463285,0,0,690,1800,2900,4000,5400,0,0,0.20463582384494441,0.5253444192680119,0.8514396985240767,1.1736697888242504,1.6008549165482788,0,0,0.2,0.53,0.85,1.17,1.6,CovidHub-hub-models,2026-04-08,CovidHub baseline model
