location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,869,1301,1608,1972,2790,870,1300,1600,2000,2800,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,440,899,1312,1883,3508,440,900,1300,1900,3500,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,217,613,1055,1775,4313,220,610,1100,1800,4300,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,1317.5283,1504.0538,1635.9307,1772.9318,2080.4985,1300,1500,1600,1800,2100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,1000.4485,1274.3959,1469.5742,1692.3122,2229.9743,1000,1300,1500,1700,2200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,797.76589,1136.6964,1380.8225,1664.2693,2615.3147,800,1100,1400,1700,2600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.001917136245379347,0.002106237226825077,0.002207958646803362,0.0023217491589255426,0.002548042931222813,0.0019,0.0021,0.0022,0.0023,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011850091487485938,0.001543281977184539,0.0018150045830864696,0.002122721776201682,0.002998508674670837,0.0012,0.0015,0.0018,0.0021,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019274609607209912,0.002114824135754985,0.002226932838216148,0.0023407599463999996,0.0025685476984494172,0.0019,0.0021,0.0022,0.0023,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012213922765851534,0.001618575484732098,0.0018774057646826613,0.0021740258933919533,0.0029162632199765115,0.0012,0.0016,0.0019,0.0022,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
