location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,2377,2635,2914,3264,3652,4030,4445,2400,2600,2900,3300,3700,4000,4400,0.7043111588268834,0.7807572164530239,0.8634256276068735,0.9671315197353587,1.082096908723508,1.194099272222272,1.3170648300317613,0.7,0.78,0.86,0.97,1.08,1.19,1.32,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,1723,2050,2431,2942,3553,4186,4918,1700,2100,2400,2900,3600,4200,4900,0.5105292918210854,0.6074202253239844,0.720311496469564,0.8717220989771524,1.0527629563785936,1.2403224698566824,1.4572159356796857,0.51,0.61,0.72,0.87,1.05,1.24,1.46,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,1231,1555,1953,2517,3231,3993,4904,1200,1600,2000,2500,3200,4000,4900,0.3647484377433292,0.46075046359941263,0.5786788780769472,0.7457935156782775,0.9573535356203873,1.1831360779115463,1.4530676999945462,0.36,0.46,0.58,0.75,0.96,1.18,1.45,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,3207.9750000000004,3336.8999999999996,3442,3577,3706,3818.1000000000004,3983.0499999999993,3200,3300,3400,3600,3700,3800,4000,0.9505311694310777,0.9887319755529773,1.019873373446417,1.0598742175531182,1.0980972463661884,1.1313127621021977,1.1801878675496078,0.95,0.99,1.02,1.06,1.1,1.13,1.18,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,2648.975,2891.8,3109.75,3372.5,3675,4028,4529.025,2600,2900,3100,3400,3700,4000,4500,0.7848980445744398,0.8568477110204382,0.9214268515615905,0.999280346295189,1.088911867349094,1.1935066671243948,1.3419616517063213,0.78,0.86,0.92,1,1.09,1.19,1.34,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,2893,3074.7,3202.5,3320,3417,3578.5000000000005,3906.1749999999993,2900,3100,3200,3300,3400,3600,3900,0.8572032740791644,0.911041447221295,0.9489089129756392,0.9837244624759163,1.0124658097229535,1.060318671376526,1.1574096090999582,0.86,0.91,0.95,0.98,1.01,1.06,1.16,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,2325.85,2611.7,2733,2837,3049.75,3716.400000000001,4670.525,2300,2600,2700,2800,3000,3700,4700,0.6891552834486776,0.7738533670627561,0.8097948662489998,0.8406103313386069,0.903648698625279,1.1011787928751495,1.3838884623811232,0.69,0.77,0.81,0.84,0.9,1.1,1.38,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,1568.9329027381457,2246.494047296613,2800.463624559061,3359.3404195798794,4182.45429768219,5089.063985636949,6763.171573543129,1600,2200,2800,3400,4200,5100,6800,0.46487881819483773,0.6656419123892189,0.8297845101664815,0.9953811290737459,1.2392718692221383,1.5079026306554975,2.0039449761494312,0.46,0.67,0.83,1,1.24,1.51,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,1340.502230468422,2056.091538503637,2676.521087570404,3324.943444616341,4557.415517450924,5968.5549095678225,8944.30609866011,1300,2100,2700,3300,4600,6000,8900,0.3971942277455769,0.6092251637095693,0.7930600205348344,0.9851892177162745,1.350373834392714,1.7684980331845173,2.6502206955194207,0.4,0.61,0.79,0.99,1.35,1.77,2.65,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,1261.3621125750487,2009.9837570612203,2663.048022508518,3441.211475847207,5109.638913058278,6937.795977553812,10174.965243744738,1300,2000,2700,3400,5100,6900,10200,0.3737448090904747,0.5955633105422806,0.789067917014983,1.0196397317300447,1.5139990340946625,2.055686632164668,3.014868137082507,0.37,0.6,0.79,1.02,1.51,2.06,3.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,1114.5,1150.0833333333333,1462.2500000000002,1922.5,3575.0416666666674,4182.633333333334,5008.5166666666655,1100,1200,1500,1900,3600,4200,5000,0.3302291907919906,0.3407726231583865,0.4332684021853641,0.569641650334322,1.0592939583947805,1.239324917941923,1.484036254734438,0.33,0.34,0.43,0.57,1.06,1.24,1.48,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,1142,1199.9666666666667,1694.25,1989.0000000000002,3546.75,3995.516666666667,4704.5875,1100,1200,1700,2000,3500,4000,4700,0.33837751088780016,0.3555531819746035,0.5020105935391027,0.5893457698387342,1.0509110654477278,1.1838817726597084,1.3939812679543417,0.34,0.36,0.5,0.59,1.05,1.18,1.39,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,1178.5,1325.0000000000002,1741.5,2287.750000000001,3547.3333333333335,3914.8500000000004,4519.633333333333,1200,1300,1700,2300,3500,3900,4500,0.34919255392405646,0.39260087734355104,0.5160108889764482,0.67786615633412,1.0510839086012753,1.1599800337120005,1.3391788769342068,0.35,0.39,0.52,0.68,1.05,1.16,1.34,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,161.05000000000035,2189.4,2823.2499999999995,3413,4002.75,4636.6,6664.950000000001,160,2200,2800,3400,4000,4600,6700,0.0477195255065502,0.6487248006460155,0.8365361712907019,1.0112805995271994,1.186025027763697,1.373836398408384,1.9748416735478491,0.05,0.65,0.84,1.01,1.19,1.37,1.97,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,1362.169666696667,2477.2044370443705,3413,4357.2785977859785,5463.864836648366,7270.252761527615,0,1400,2500,3400,4400,5500,7300,0,0.4036143443289689,0.7340019889380808,1.0112805995271994,1.2910727549592849,1.6189570781545102,2.154194424668012,0,0.4,0.73,1.01,1.29,1.62,2.15,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
