location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,10119,11401,12786,14547,16514,18443,20613,10100,11400,12800,14500,16500,18400,20600,2.998285492708975,3.3781453604481695,3.788524390728032,4.310313179408781,4.893140293170868,5.46470791007329,6.107684441269898,3,3.38,3.79,4.31,4.89,5.46,6.11,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,8665,10651,13066,16400,20513,24940,30257,8700,10700,13100,16400,20500,24900,30300,2.567461586552354,3.1559184487442726,3.87148910443082,4.8593618025918754,6.078054186376046,7.3897855705269135,8.965226223233072,2.57,3.16,3.87,4.86,6.08,7.39,8.97,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,7328,9770,13039,17920,24485,32039,41724,7300,9800,13000,17900,24500,32000,41700,2.1713050786215407,2.8948759031294284,3.86348893560948,5.309741676978439,7.254967910759882,9.49323736544153,12.362927551911183,2.17,2.89,3.86,5.31,7.25,9.49,12.36,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-TimeSeries,8853.280706043424,10587.825298147194,12189.238854202202,13799.8705619861,16785.317094483908,20379.164691494312,24138.943292737094,8900,10600,12200,13800,16800,20400,24100,2.6232496396689666,3.1371996235568544,3.611702542120667,4.088936822538252,4.973532239837046,6.038398443327836,7.152430426320609,2.62,3.14,3.61,4.09,4.97,6.04,7.15,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-TimeSeries,8942.437246991523,10826.37132216277,13177.57530834992,15324.157036150233,19567.260662156437,24631.975080828197,29720.13078541248,8900,10800,13200,15300,19600,24600,29700,2.6496669500064303,3.207881418511821,3.9045491526935034,4.540586790145608,5.797829209941561,7.298517001839723,8.806150506504164,2.65,3.21,3.9,4.54,5.8,7.3,8.81,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-TimeSeries,9116.531940010487,11171.185002637918,14926.664002115987,16868.77255930072,22235.965903813427,28136.50988473383,34487.935482198955,9100,11200,14900,16900,22200,28100,34500,2.70125165130462,3.310050590945483,4.422808590975952,4.998260306785117,6.5885733754101405,8.336919597080751,10.218863191003088,2.7,3.31,4.42,5,6.59,8.34,10.22,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-climate_baseline,1568.7974651668032,3231.8185998050376,9061.67070044543,25544.26164354872,34665.80161159429,42856.292593601305,52061.16990557594,1600,3200,9100,25500,34700,42900,52100,0.46483868769722697,0.9575960888291806,2.684996126183566,7.568829835736184,10.271565378512754,12.698428733539469,15.425857343743989,0.46,0.96,2.68,7.57,10.27,12.7,15.43,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-climate_baseline,1568.7974651668032,3471.2420263755084,12641.081786493032,25040.048284038196,33076.32951291642,41556.82046624931,50864.455093048935,1600,3500,12600,25000,33100,41600,50900,0.46483868769722697,1.0285378603976076,3.7455847546782994,7.419430132104357,9.800600744207829,12.313391829930499,15.071267694439744,0.46,1.03,3.75,7.42,9.8,12.31,15.07,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-climate_baseline,1568.7974651668032,3769.7148604498107,15341.080039715089,24709.048284038196,32356.75971145033,40185.2394739039,50111.784020522275,1600,3800,15300,24700,32400,40200,50100,0.46483868769722697,1.11697612192273,4.5456011192375705,7.321353988405703,9.587390377894234,11.90698888582292,14.848249337137798,0.46,1.12,4.55,7.32,9.59,11.91,14.85,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-baseline,11075,12441.800000000001,13184.25,13570,13955.75,14698.2,16065,11100,12400,13200,13600,14000,14700,16100,3.281550729494209,3.686537053383391,3.906526880842801,4.020825589095838,4.1351242973488755,4.355114124808288,4.760100448697468,3.28,3.69,3.91,4.02,4.14,4.36,4.76,CovidHub-hub-models,2025-01-01,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-baseline,10570.857164821646,11718.534911349114,12681.165444154442,13570,14460.791357913578,15418.238408384084,16572.017639676393,10600,11700,12700,13600,14500,15400,16600,3.1321719224017657,3.4722317640578817,3.7574616446141547,4.020825589095838,4.2847693390180455,4.568463340546133,4.91033106769038,3.13,3.47,3.76,4.02,4.28,4.57,4.91,CovidHub-hub-models,2025-01-01,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-baseline,9987.933518835189,11307.097640976412,12476.063098130982,13570,14667.782832828329,15833.440683406836,17199.67794652946,10000,11300,12500,13600,14700,15800,17200,2.959450160259438,3.350321852118139,3.6966892966941316,4.020825589095838,4.346101440643831,4.6914888329604505,5.096308416478483,2.96,3.35,3.7,4.02,4.35,4.69,5.1,CovidHub-hub-models,2025-01-01,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-ensemble,8775.5158408848,10994.4126490736,12504.4881078759,13812.428024552,15737.4121442083,18173,19904.5,8800,11000,12500,13800,15700,18200,19900,2.6002077119046048,3.2576724920025124,3.7051116995351534,4.092657630704728,4.66303533202508,5.384706221859888,5.897754085346951,2.6,3.26,3.71,4.09,4.66,5.38,5.9,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-ensemble,8077.7594217229,10651,12766.8243159549,14645.2933067586,16464.5367763588,18149.5070785857,21408,8100,10700,12800,14600,16500,18100,21400,2.393460706368713,3.1559184487442726,3.782842586667829,4.3394377367449515,4.878484213927265,5.377745209362818,6.343244967676029,2.39,3.16,3.78,4.34,4.88,5.38,6.34,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-ensemble,7487,9540.5,12605.884835923,15470.1585245155,18215.6541850094,21373.1953989224,26869.1991823217,7500,9500,12600,15500,18200,21400,26900,2.218417183902767,2.826874468148036,3.735155808509535,4.583847403297056,5.397344765601068,6.332932275661948,7.961412205658959,2.22,2.83,3.74,4.58,5.4,6.33,7.96,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,JHU_CSSE-CSSE_Ensemble,3024.4666666666667,7497.733333333334,12223.833333333334,17735.333333333332,23423,28714.866666666672,34871.98333333333,3000,7500,12200,17700,23400,28700,34900,0.8961571825129496,2.22159749792804,3.6219529744664225,5.255024472941124,6.940294603787166,8.508288185763337,10.332657548208568,0.9,2.22,3.62,5.26,6.94,8.51,10.33,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,1582.5000000000002,6359,11798.166666666666,18082.833333333332,24874.5,31281.366666666672,38741.933333333334,1600,6400,11800,18100,24900,31300,38700,0.46889878369522225,1.884187908700106,3.4958268561349213,5.357989608697263,7.370377753571439,9.268748677614072,11.479333597473229,0.47,1.88,3.5,5.36,7.37,9.27,11.48,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
