location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,366,645,882,1205,2078,370,650,880,1200,2100,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,249,553,860,1334,2876,250,550,860,1300,2900,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,171,469,820,1425,3636,170,470,820,1400,3600,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0.001152244356296472,0.001257084310154542,0.0013146257069455427,0.00137702388198571,0.0015179196199210428,0.0012,0.0013,0.0013,0.0014,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0011128268170595601,0.0014548482214878074,0.0016610353892114482,0.0019149608385862682,0.0027613824660341546,0.0011,0.0015,0.0017,0.0019,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.001146006345092622,0.001435733048413373,0.0016225659906059717,0.0018499102569174768,0.0024022166554681017,0.0011,0.0014,0.0016,0.0018,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,911.975,1147,1289,1457,1823.0249999999999,910,1100,1300,1500,1800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,1007.975,1374,1618,1932,2757.0749999999944,1000,1400,1600,1900,2800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011444340288482584,0.00124382080931104,0.001298146827641147,0.0013594680568967644,0.0014811478145781228,0.0011,0.0012,0.0013,0.0014,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,593,751,847,955.25,1214.0249999999999,590,750,850,960,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,434.95,667,836.5,1052,1704.0749999999996,430,670,840,1100,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,117.79891904917196,628.2450138697142,906.7559261467612,1278.1782660952615,2996.1930129485627,120,630,910,1300,3000,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,104.48447034991453,594.7565743953141,797.7410097388448,1205.2556761715189,2838.769607446774,100,590,800,1200,2800,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,105.98806666709226,499.3446830420422,727.2331205296874,1128.570586081293,2835.9613024154387,110,500,730,1100,2800,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,5.325399226020103e-4,9.185799759453524e-4,0.0011044177411743353,0.0013067485246037358,0.0019692238739967547,5.3e-4,9.2e-4,0.0011,0.0013,0.002,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
