location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,1044,1363,1579,1822,2339,1000,1400,1600,1800,2300,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,744,1188,1540,1984,3079,740,1200,1500,2000,3100,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,524,1014,1459,2084,3844,520,1000,1500,2100,3800,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,1357.3776,1594.3207,1736.9012,1892.8279,2251.4245,1400,1600,1700,1900,2300,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,1193.5921,1615.8345,1856.7526,2143.2836,2869.4979,1200,1600,1900,2100,2900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,1077.9089,1638.7599,2019.5978,2490.7759,3869.1346,1100,1600,2000,2500,3900,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,9.894385147176882e-4,0.0010948884665369463,0.00115338461613031,0.0012181555294008908,0.001359569267038099,9.9e-4,0.0011,0.0012,0.0012,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,6.031982021195986e-4,8.307878855005503e-4,9.920579990700057e-4,0.001170861215202566,0.0017397855385831082,6e-4,8.3e-4,9.9e-4,0.0012,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.90218339564758e-4,0.0010972738309685342,0.0011604016994392345,0.0012242202444546178,0.0013487187858221869,9.9e-4,0.0011,0.0012,0.0012,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,6.197778514453674e-4,8.478077218168073e-4,9.9295075317945e-4,0.0011779792978088661,0.0016638522798821539,6.2e-4,8.5e-4,9.9e-4,0.0012,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,811.95,1023,1146,1272,1583.0499999999997,810,1000,1100,1300,1600,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,565.975,826,980,1170.25,1658.5249999999971,570,830,980,1200,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,946.9749999999999,1224.75,1381.5,1582,2056.124999999999,950,1200,1400,1600,2100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,554,960,1266,1652.25,3049.3249999999985,550,960,1300,1700,3000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,293.76384774596147,1000.6994078223539,1337.1224550352963,1695.6463295997228,2993.5788556862217,290,1000,1300,1700,3000,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,183.56075977756853,836.6607516788767,1230.3012220447924,1668.1950855688713,3157.7350160359856,180,840,1200,1700,3200,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,120.20068008141443,688.0838185741401,1066.7157109379866,1550.0420694288307,3101.942309310509,120,690,1100,1600,3100,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.359853205893141e-4,0.0010587804835608062,0.0012137647772183765,0.0014059777957012318,0.0020833969054708636,7.4e-4,0.0011,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,6.041714694201834e-4,9.86701996628525e-4,0.001172325905436982,0.0014780642311133828,0.0023796649471931434,6e-4,9.9e-4,0.0012,0.0015,0.0024,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.278843600153103e-4,9.296141580041376e-4,0.00118230603948162,0.0015689042345113865,0.0029798794473114955,5.3e-4,0.00093000000000000005,0.0012,0.0016,0.003,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,911.25,1510,2108.75,3423.1499999999996,0,910,1500,2100,3400,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,685.2125371253712,1510,2351.6689541895416,4474.196975969753,0,690,1500,2400,4500,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,473.0105526055261,1510,2577.9334218342196,5039.003363783632,0,470,1500,2600,5000,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,5.000000000000004e-4,0.0013,0.0020999999999999994,0.005034999999999991,0,5e-4,0.0013,0.0021,0.005,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,2.6020852139652106e-18,0.0013,0.0027861741117411157,0.006496547440474394,0,2.6e-18,0.0013,0.0028,0.0065,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0013,0.003192578425784257,0.007493714962149609,0,0,0.0013,0.0032,0.0075,CovidHub-hub-models,2026-05-06,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,957.52,1305.24,1518,1752.75,2263.81,960,1300,1500,1800,2300,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,826.64,1240.47,1505.7,1806.37,2483.18,830,1200,1500,1800,2500,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,730.87,1188.9,1493.94,1847.36,2663.77,730,1200,1500,1800,2700,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
