location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,1044,1363,1579,1822,2339,1000,1400,1600,1800,2300,0.31271554982624455,0.4082675233842638,0.4729672923138316,0.5457545323595955,0.7006146274363851,0.3,0.42,0.48,0.54,0.69,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,744,1188,1540,1984,3079,740,1200,1500,2000,3100,0.22285475964628923,0.3558487291126231,0.4612853895904374,0.5942793590567713,0.9222712432136083,0.22,0.36,0.45,0.6,0.93,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,524,1014,1459,2084,3844,520,1000,1500,2100,3800,0.15695684684765532,0.303729470808249,0.4370229762418495,0.6242329557834231,1.1514162581724943,0.16,0.3,0.45,0.63,1.14,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,1357.3776,1594.3207,1736.9012,1892.8279,2251.4245,1400,1600,1700,1900,2300,0.4065834123619045,0.4775563930075317,0.5202643809883755,0.5669700358955516,0.6743826153350363,0.42,0.48,0.51,0.57,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,1193.5921,1615.8345,1856.7526,2143.2836,2869.4979,1200,1600,1900,2100,2900,0.35752376419517423,0.4840005499001101,0.5561641860156218,0.6419905262524644,0.8595178290457415,0.36,0.48,0.57,0.63,0.87,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,1077.9089,1638.7599,2019.5978,2490.7759,3869.1346,1100,1600,2000,2500,3900,0.3228724849866882,0.490867531764082,0.6049421805123314,0.7460769684506314,1.1589449748953513,0.33,0.48,0.6,0.75,1.17,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,9.894385147176882e-4,0.00109488846653694,0.00115338461613031,0.00121815552940089,0.00135956926703809,9.9e-4,0.0011,0.0012,0.0012,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,6.031982021195986e-4,8.307878855005503e-4,9.920579990700055e-4,0.00117086121520256,0.0017397855385831,6e-4,8.3e-4,9.9e-4,0.0012,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.90218339564758e-4,0.00109727383096853,0.00116040169943923,0.00122422024445461,0.00134871878582218,9.9e-4,0.0011,0.0012,0.0012,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,6.197778514453674e-4,8.478077218168073e-4,9.9295075317945e-4,0.00117797929780886,0.00166385227988215,6.2e-4,8.5e-4,9.9e-4,0.0012,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
