location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CEPH-Rtrend_covid,3982,4621,5020,5455,6313,4000,4600,5000,5500,6300,1.192752221655274,1.3841557047385786,1.5036705556779193,1.6339687014388544,1.8909705613535268,1.2,1.38,1.5,1.65,1.89,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CEPH-Rtrend_covid,3545,4585,5308,6136,7909,3500,4600,5300,6100,7900,1.0618550039598056,1.3733724099169842,1.5899369142506765,1.8379526951473533,2.3690299651108893,1.05,1.38,1.59,1.83,2.37,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CEPH-Rtrend_covid,3193,4538,5536,6731,9427,3200,4500,5500,6700,9400,0.9564183434819913,1.3592942194554578,1.6582311147874425,2.0161765956709314,2.8237255634214633,0.96,1.35,1.65,2.01,2.82,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00800424226833806,0.00839826135021272,0.00863071501277186,0.00886080955679188,0.00930748085665199,0.008,0.0084,0.0086,0.0089,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00798621344557328,0.00948715302388552,0.01032641996132604,0.01135174757134685,0.0132920945268991,0.008,0.0095,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,5477.875,5921.75,6145,6411,6965.0999999999995,5500,5900,6100,6400,7000,1.6408205866900762,1.7737771141605019,1.8406485188527517,1.9203250861456453,2.086297965608023,1.65,1.77,1.83,1.92,2.1,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.00804237418283217,0.00846368279676842,0.00871092337084722,0.00895222773428309,0.0095099300588227,0.008,0.0085,0.0087,0.009,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6463.924999999999,7088.75,7445,7859.75,8807,6500,7100,7400,7900,8800,1.9361780272132258,2.123335587960528,2.230045276299225,2.354277818723013,2.638013263716222,1.95,2.13,2.22,2.37,2.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00810859301361132,0.00985240325628653,0.01072504768581257,0.01179117408118261,0.01475376004331082,0.0081,0.0099,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,4484.975,4840,5058.5,5287.25,5736.3499999999985,4500,4800,5100,5300,5700,1.3434113247911508,1.4497540815699461,1.5152026904176803,1.5837215429298963,1.718243145829289,1.35,1.44,1.53,1.59,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,4295.95,4988,5390,5832.25,6947.049999999999,4300,5000,5400,5800,6900,1.286791538578597,1.4940854047253906,1.614498863566531,1.7469686450901485,2.0808913413988623,1.29,1.5,1.62,1.74,2.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-TimeSeries,2455.2032634664215,4579.578910943226,5123.1593748443465,5787.781192260051,8352.58632452565,2500,4600,5100,5800,8400,0.7354216843583257,1.3717485987627254,1.5345704988045301,1.733648637750574,2.501900023893879,0.75,1.38,1.53,1.74,2.52,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-TimeSeries,2343.578226348326,4735.1691259601475,5500.292245812865,6222.3374777455365,9129.905326926691,2300,4700,5500,6200,9100,0.7019859708939961,1.4183534643150244,1.647535358098084,1.8638138750552138,2.73473502315272,0.69,1.41,1.65,1.86,2.73,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
