location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.8116253859753978,1.1627986249286222,1.5448777186947742,2709.6091109928,3882,5157.57,0.81,1.16,1.54,2700,3900,5200,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
United States,1,0.6271564268239443,1.0922314256578507,1.562641040254387,2093.76,3646.4116,5216.8728,0.63,1.09,1.56,2100,3600,5200,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
United States,2,0.5703737926850674,0.9913381252132528,1.9370099532062939,1904.1913326474296,3309.579594931219,6466.702382631742,0.57,0.99,1.94,1900,3300,6500,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.002573825146730193,0.003514057989221034,0.005426054628403756,NA,NA,NA,0.0026,0.0035,0.0054,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.0017726943811840821,0.0031654917501725355,0.005304881824602809,NA,NA,NA,0.0018,0.0032,0.0053,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.0017217402139306603,0.0031243190053771787,0.0060030453998149175,NA,NA,NA,0.0017,0.0031,0.006,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alabama,0,0.7639574020099159,1.3329668136673656,1.962289898635777,38.94166666666667,67.94613050282297,100.02499999999964,0.76,1.33,1.96,40,70,100,wk inc covid hosp,hosp,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alabama,1,0.5742470074220759,1.1966976637518905,2.0359118723939265,29.271443,61,103.77777777777777,0.57,1.2,2.04,30,60,100,wk inc covid hosp,hosp,2026-03-28,2026-03-21,2026-03-18,"March 28, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alabama,2,0.4438847307170702,1.1066432531325971,2.087833330869366,22.626407148526958,56.40960159431229,106.42440195273602,0.44,1.11,2.09,20,60,110,wk inc covid hosp,hosp,2026-04-04,2026-03-21,2026-03-18,"April 04, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.0021390577694992466,0.0032463199009034787,0.00513026329016678,NA,NA,NA,0.0021,0.0032,0.0051,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,2026-03-18,"March 21, 2026","March 18, 2026","March 21, 2026",CovidHub-ensemble
