location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,2625,3383,3882,4443,5623,2600,3400,3900,4400,5600,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,1695,2650,3385,4301,6547,1700,2700,3400,4300,6500,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,1072,2031,2875,4044,7312,1100,2000,2900,4000,7300,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,3222.0355,3675.6576,3914.4831,4186.4855,4814.0679,3200,3700,3900,4200,4800,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,2671.7082,3271.2377,3646.4116,4093.154,5216.8728,2700,3300,3600,4100,5200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,2211.3747,2966.2037,3487.7671,4147.6779,6026.7035,2200,3000,3500,4100,6000,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.002604370159893931,0.002821762359179957,0.002966775088352918,0.0031099602144717335,0.0033998280982319795,0.0026,0.0028,0.003,0.0031,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.001350846999773602,0.001818545385834372,0.002116058650772864,0.0024483170415988812,0.0034252677244611704,0.0014,0.0018,0.0021,0.0024,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.0025877878466031984,0.002851121957545472,0.0029908184197329647,0.003138661807518643,0.0034393805230366887,0.0026,0.0029,0.003,0.0031,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.001374645066522127,0.0019241928880588074,0.0022394508900006817,0.0026105095687937794,0.0036661498771007727,0.0014,0.0019,0.0022,0.0026,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,3092.9249999999997,3355,3493.5,3652.25,3993.075,3100,3400,3500,3700,4000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,2057.9,2482.5,2755,3038.25,3829.3249999999985,2100,2500,2800,3000,3800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,2526,2903.5,3170,3442.25,4069.025,2500,2900,3200,3400,4100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,1460.8500000000001,2069.5,2506.5,3040.75,4486.049999999999,1500,2100,2500,3000,4500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,2159.104919142755,3412.029983438284,3871.4240743998585,4385.951762144982,6455.159199929885,2200,3400,3900,4400,6500,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,1963.781149858131,3107.1097923814673,3686.8516553546483,4380.773814635115,6672.145374795229,2000,3100,3700,4400,6700,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,1366.565515037115,2787.437300974639,3454.1591898624383,4353.3915882281935,6906.701265263484,1400,2800,3500,4400,6900,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.002573825146730193,0.0032797231980799518,0.0036164910965321446,0.004026963524558104,0.005426054628403756,0.0026,0.0033,0.0036,0.004,0.0054,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.0023133843714319533,0.003002920900469217,0.003426231416015414,0.0040726010655648785,0.006029921378828481,0.0023,0.003,0.0034,0.0041,0.006,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.0020022304809714586,0.002788415117967567,0.0033714974437018584,0.0042024932486751,0.006960481769096219,0.002,0.0028,0.0034,0.0042,0.007,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,2023.3,3333.25,3949,4564.75,5874.699999999999,2000,3300,3900,4600,5900,CovidHub-hub-models,2026-03-18,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,941.0576150761502,3073.4107816078154,3949,4829.691324413241,6994.241184661845,940,3100,3900,4800,7000,CovidHub-hub-models,2026-03-18,CovidHub baseline model
