location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,13112,16939,19477,22366,28402,13100,16900,19500,22400,28400,3.9275156027985814,5.073839749527545,5.834062034449968,6.699421443882937,8.507420542303638,3.92,5.06,5.84,6.71,8.51,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,11069,17323,22110,28097,42354,11100,17300,22100,28100,42400,3.315563621673085,5.188861560957888,6.6227402362627075,8.41606207228735,12.686546357606094,3.32,5.18,6.62,8.42,12.7,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,9187,17070,23890,33094,57015,9200,17100,23900,33100,57000,2.751836931277499,5.1130789612394585,7.15591425799711,9.912843300718139,17.078043173700515,2.76,5.12,7.16,9.91,17.07,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,15419.475,19613.25,21770.5,23999.75,31125.64999999999,15400,19600,21800,24000,31100,4.6186873588668895,5.87487380999003,6.521047775375726,7.18878833040461,9.323251679549088,4.61,5.87,6.53,7.19,9.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,13810.025,20805.75,25783,31422.500000000004,51082.324999999946,13800,20800,25800,31400,51100,4.136599196349792,6.232070450955353,7.7229358440326275,9.412168931432157,15.300993629097608,4.13,6.23,7.73,9.41,15.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,12706.48622709403,18131.26569456275,20385.34507758008,23361.46480012342,31072.172985488247,12700,18100,20400,23400,31100,3.806049642591297,5.430966207587085,6.106144055874697,6.997598955667676,9.307233390280786,3.8,5.42,6.11,7.01,9.32,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,12714.74472868732,19930.026370409912,22923.08216218753,26691.05439513808,36313.78565843096,12700,19900,22900,26700,36300,3.808523360854214,5.96975972650794,6.866287588180701,7.994930795610925,10.87728491230712,3.8,5.96,6.86,8,10.87,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,12743.817076016128,21729.220133322244,25335.12284558315,29501.589343844593,40573.34990631145,12700,21700,25300,29500,40600,3.8172315745320575,6.508682970581772,7.588780527367802,8.836787100008085,12.15317760942988,3.8,6.5,7.58,8.84,12.16,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,1568.7974651668032,12641.081786493032,25040.048284038196,33076.32951291642,50864.455093048935,1600,12600,25000,33100,50900,0.46991126617399964,3.786458660212351,7.50039508315969,9.907550354277488,15.235733755780771,0.48,3.77,7.49,9.91,15.25,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,1568.7974651668032,15341.080039715089,24709.048284038196,32356.75971145033,50111.784020522275,1600,15300,24700,32400,50100,0.46991126617399964,4.595205248609128,7.401248677994473,9.692013317779569,15.01028169803797,0.48,4.58,7.4,9.7,15.01,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
