location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,5070,6215,6956,7775,9420,5100,6200,7000,7800,9400,1.5186473540412453,1.861616036561408,2.0835721883058977,2.328892145497176,2.821628811650598,1.53,1.86,2.1,2.34,2.82,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,4528,6505,7940,9628,13407,4500,6500,7900,9600,13400,1.3562988597827925,1.948481467068698,2.3783155800961513,2.883932292842033,4.015878713142204,1.35,1.95,2.37,2.88,4.01,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,3954,6568,8655,11268,17564,4000,6600,8700,11300,17600,1.1843652145718113,1.9673522330064888,2.592483796691712,3.3751712791591224,5.261049729069119,1.2,1.98,2.61,3.38,5.27,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.01100751865054679,0.01173492739701,0.01214931002065901,0.01254252152140473,0.01334312509242309,0.011,0.012,0.012,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.01144889014606737,0.01408168245484681,0.01574251435162722,0.01728229580683677,0.02124485891042421,0.011,0.014,0.016,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,6951.775,8220,8937,9740,11310.299999999996,7000,8200,8900,9700,11300,2.0823066488441966,2.4621856509307762,2.6769529394608695,2.917480321175883,3.387841650574495,2.1,2.46,2.67,2.91,3.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.01049488396013833,0.01131516897081369,0.0117415981700485,0.01215913498994542,0.01298707587320064,0.01,0.011,0.012,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,7112.625,9360,10706,12208,16063.099999999991,7100,9400,10700,12200,16100,2.130487009179016,2.8036566536146066,3.2068320655553397,3.6567350883896492,4.811476195798799,2.13,2.82,3.21,3.65,4.82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00935492297189582,0.01237127747636272,0.01393967364030933,0.01555974175033025,0.01910106849393522,0.0094,0.012,0.014,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,7513,8335.75,8822,9328,10506.25,7500,8300,8800,9300,10500,2.2504137220733482,2.496856939141876,2.64250630322522,2.794071502662078,3.1469997560938525,2.25,2.49,2.64,2.79,3.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
