location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CEPH-Rtrend_covid,2367,2900,3249,3633,4419,2400,2900,3200,3600,4400,0.7090016345198477,0.8686543050729016,0.9731923576489162,1.088214169079259,1.323649439350742,0.72,0.87,0.96,1.08,1.32,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CEPH-Rtrend_covid,1813,2567,3117,3773,5251,1800,2600,3100,3800,5300,0.5430587086541967,0.7689088279731512,0.933653609969736,1.1301492044965715,1.5728633641164849,0.54,0.78,0.93,1.14,1.59,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CEPH-Rtrend_covid,1410,2263,2939,3788,5809,1400,2300,2900,3800,5800,0.42234571384579006,0.6778498939241298,0.8803362077962957,1.1346422440055695,1.7400044338512017,0.42,0.69,0.87,1.14,1.74,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,2977.95,3276,3450.5,3625,4055.099999999999,3000,3300,3500,3600,4100,0.8920031337213267,0.9812798287651123,1.0335488550531198,1.085817881341127,1.214648300862456,0.9,0.99,1.05,1.08,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HE_COVID,2349.425,2921.75,3248.5,3651.5,4805.874999999993,2300,2900,3200,3700,4800,0.7037372898951386,0.8751692123609485,0.9730425896652831,1.0937555844736897,1.439532416686974,0.69,0.87,0.96,1.11,1.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,2331.9,2680.75,2893.5,3081,3513.2249999999995,2300,2700,2900,3100,3500,0.698487922068793,0.8029810442497175,0.8667073212856693,0.9228703151481414,1.0523372485999118,0.69,0.81,0.87,0.93,1.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_H_COVID,1568.45,2218.75,2545.5,2953.25,3989.275,1600,2200,2500,3000,4000,0.4698071878591698,0.6645954273725864,0.762468804676921,0.8846045953298437,1.1949313458171378,0.48,0.66,0.75,0.9,1.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-TimeSeries,1568.0367704051205,2662.566816796016,3156.58099639748,3908.226261184138,6321.845144973138,1600,2700,3200,3900,6300,0.4696834107327645,0.7975345268807279,0.9455095420110277,1.170654333440197,1.8936200004086683,0.48,0.81,0.96,1.17,1.89,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-TimeSeries,1350.791935290212,2567.9932807528585,3133.644098113594,4252.813863018173,8311.446901601987,1400,2600,3100,4300,8300,0.40461076891296516,0.7692063512842259,0.9386391159974701,1.2738707140636045,2.489577287055653,0.42,0.78,0.93,1.29,2.49,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-TimeSeries,1343.7294523382236,2552.5224290650513,3252.2540012807285,4762.313281751434,9710.065158948431,1300,2600,3300,4800,9700,0.4024953012506381,0.7645722747594818,0.9741670480700259,1.4264841152756005,2.9085137596065325,0.39,0.78,0.99,1.44,2.91,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
