location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,3951,5016,5706,6473,8061,4000,5000,5700,6500,8100,1.183466606670012,1.5024724118088533,1.7091522292227506,1.9388963161161699,2.4145594321354,1.2,1.5,1.71,1.95,2.43,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,2556,3865,4839,6008,8716,2600,3900,4800,6000,8700,0.7656139323332194,1.1577065134850912,1.4494545456026795,1.7996120913372389,2.6107554906949693,0.78,1.17,1.44,1.8,2.61,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,1640,2932,3989,5366,8789,1600,2900,4000,5400,8800,0.49123898631708923,0.8782394560254301,1.1948489734261396,1.6073100003521343,2.632621616305425,0.48,0.87,1.2,1.62,2.64,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,5302,5718,5915,6139.25,6624.0999999999995,5300,5700,5900,6100,6600,1.5881396984470775,1.7127466608299489,1.7717552463814528,1.8389261870409694,1.9841562007701403,1.59,1.71,1.77,1.83,1.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,4062.9,4673.75,4993.5,5326.5,6128.075,4100,4700,5000,5300,6100,1.2169846814071352,1.3999562270118875,1.4957328525453566,1.5954783296451072,1.8355788726067659,1.23,1.41,1.5,1.59,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,3983.85,4629.5,4965,5378.5,6422.025,4000,4600,5000,5400,6400,1.193306363194717,1.3867017604603442,1.4871960774782609,1.6110541999429657,1.9236274701847589,1.2,1.38,1.5,1.62,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,2247.9750000000004,3285.75,3888.5,4607.5,6866.05,2200,3300,3900,4600,6900,0.6733493660159504,0.9842003044459608,1.1647456087158545,1.3801119691804808,2.0566289280502748,0.66,0.99,1.17,1.38,2.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,2867.3548628089384,4920.356075829928,5761.021008007073,7074.755921683682,11504.189087058134,2900,4900,5800,7100,11500,0.8588759123278288,1.4738236164694054,1.7256330000761282,2.119143858176046,3.445918405808876,0.87,1.47,1.74,2.13,3.44,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,1921.4754088215163,4354.796115609099,5389.126547421196,7302.434648612876,14373.442354813607,1900,4400,5400,7300,14400,0.5755509951601806,1.3044180667374459,1.6142372331034773,2.1873418258727915,4.3053629586986295,0.57,1.32,1.62,2.19,4.31,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,1648.754242953452,4007.22065441275,5172.382148263109,7711.95644691696,17101.202688099653,1600,4000,5200,7700,17100,0.4938611969478375,1.2003067147698914,1.5493144898520597,2.3100083338445296,5.122425288600704,0.48,1.2,1.56,2.31,5.12,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
