location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,5440,6856,7775,8789,10870,5400,6900,7800,8800,10900,1.629475661929857,2.053618591579246,2.328892145497176,2.632621616305425,3.255955964187048,1.62,2.07,2.34,2.64,3.26,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,3686,5499,6823,8400,11979,3700,5500,6800,8400,12000,1.1040895753443847,1.6471482839985814,2.043733904659451,2.5161021250387496,3.5881413518856164,1.11,1.65,2.04,2.52,3.59,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,2471,4307,5779,7651,12141,2500,4300,5800,7700,12100,0.7401533751155654,1.290101411016892,1.7310183548332063,2.2917496855561277,3.6366661785827925,0.75,1.29,1.74,2.31,3.62,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,7079.95,7769.75,8181.5,8615.5,9618.175,7100,7800,8200,8600,9600,2.1206996714485826,2.327319581669027,2.4506535161910152,2.580652125984684,2.8809893519636396,2.13,2.34,2.46,2.58,2.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,5016.675,6501.5,7383,8379.25,11211.2,5000,6500,7400,8400,11200,1.5026745985867582,1.9474330911832654,2.211474046328701,2.509886753717969,3.3581576362183845,1.5,1.95,2.22,2.52,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,5098.95,6481.75,7297.5,8250.25,10655.025,5100,6500,7300,8300,10700,1.5273189202936108,1.9415172558297518,2.1858637211274137,2.4712466139405884,3.1915632196239287,1.53,1.95,2.19,2.49,3.21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,2968.95,5158.5,6365,8123.25,14370.949999999995,3000,5200,6400,8100,14400,0.889307310015928,1.545156287144332,1.9065464316513858,2.433205546097741,4.304616408788763,0.9,1.56,1.92,2.43,4.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,4645.495487604383,6825.875164596627,7818.189653313347,9434.088456034686,14506.804134667023,4600,6800,7800,9400,14500,1.3914929843118227,2.0445951198679517,2.341829000078295,2.825848810956239,4.345309608423407,1.38,2.04,2.34,2.82,4.34,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,3770.64715826446,6253.272937501186,7500.513614254537,9842.058570607403,17871.495725477398,3800,6300,7500,9800,17900,1.1294444437714917,1.8730801579159566,2.2466736004414183,2.9480505338406102,5.353155758630311,1.14,1.89,2.25,2.94,5.36,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,3210.945712621481,5868.988814764223,7325.95171549328,10409.867525397722,21598.12175501865,3200,5900,7300,10400,21600,0.9617937298703536,1.7579732415067755,2.194386033248085,3.1181297383363185,6.469414291029532,0.96,1.77,2.19,3.12,6.47,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
